rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	Smoke____	308
3	pintsizedrogue	171
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	TheSecondLord	127
8	lizardfightclub	102
9	EveryonesUncle	96
10	YungMaki	75
11	mihimihimihi	74
12	masskedman	68
13	Luigipunch989	66
14	BlancoFlaco	65
14	binman420	65
16	Spacewardharpy7	52
16	djancak	52
18	_Dean_123	50
19	PlasticOtari	48
20	ZeroKraken	45
21	PigDab	38
22	luseis	36
22	MyNameIsDakar	36
24	MineMaster0012	33
25	DinoDoctor_	31
26	diggydog67	27
27	Blackberry1310	26
28	CliffEmAll	24
29	Kowcio_	23
30	pumpfonzo	21
31	NomadicRobin_	20
32	Enigma0251	19
33	Arceus1975	16
33	Kubeusz2010	16
35	Dusk_95	15
35	Soplight	15
35	trexgb	15
38	Tommhh	14
38	PhantomBionic	14
40	Kubelz	11
40	CarltheCuck	11
42	Chromary	10
43	SuperPooch06	9
43	BasedEphex	9
43	monky_irl	9
46	Di_infiri	8
46	SammiWolfGirl	8
48	joethahobo	7
48	NieToksikpl	7
48	lordpipe	7
48	Eraxa	7
48	TheEnderMan548	7
48	MirielThePastor	7
54	CoffeeNoir	6
54	Vorlice	6
54	Enderxz3	6
57	Paint	5
57	Jakobo1337	5
59	Jindong	4
59	Norhh	4
59	Historical_Sand	4
62	MrAdamant209	3
62	beeperbeeper5	3
62	rarrq	3
62	kekhon	3
62	sammidk	3
62	Lutres_Torane	3
68	ShedJr_	2
68	Awyrlas	2
68	gabriels543	2
68	Biites	2
72	RatatJuice	1
72	eitanzaki	1
72	titanlax	1
72	r123moore	1
72	Hyp3rion_	1
72	0Vyp_	1
72	DarlaMeow	1
72	HellsSponge	1
72	obzii	1
72	Ezekson	1
72	jnp_gaming	1
72	2bolx_	1
72	TechnoNinja64	1
72	FishisTTV	1
