rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	Yamdalorian	308
3	pintsizedrogue	282
4	Fullut	190
5	Mahoose	154
6	Winklepicker279	138
7	Manaateee	135
8	TheSecondLord	127
9	lizardfightclub	104
10	EveryonesUncle	96
11	YungMaki	75
12	mihimihimihi	74
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	EdGalbraith	65
17	beeperbeeper5	55
18	Spacewardharpy7	52
18	djancak	52
20	_Dean_123	50
21	luseis	49
22	PlasticOtari	48
23	Kakolbus	47
24	ZeroKraken	45
25	Dakar_	44
26	PigDab	38
27	PazinGaming	36
28	Pumpkin_P_Patch	33
29	DinoDoctor_	31
30	Sleepy_Evelyn	27
30	diggydog67	27
32	Blackberry1310	26
33	FiguraDei	25
34	CliffEmAll	24
35	Kowcio_	23
36	Apollo_993	22
36	Enderxz3	22
36	Legendosh	22
39	pumpfonzo	21
40	NomadicRobin_	20
41	Enigma0251	19
42	Arceus1975	16
42	Kubeusz2010	16
44	Druid95	15
44	Soplight	15
44	trexgb	15
47	Tommhh	14
47	PhantomBionic	14
49	skroobiez	13
50	joethahobo	11
50	Kubelz	11
50	CarltheCuck	11
53	Chromary	10
53	Krowuss	10
55	SuperPooch06	9
55	BasedEphex	9
55	monky_irl	9
58	xxPipperDipperxx	8
58	Di_infiri	8
58	SammiWolfGirl	8
61	Merv__	7
61	NieToksikpl	7
61	lordpipe	7
61	Eraxa	7
61	TheEnderMan548	7
61	TheSandwhich_	7
67	CoffeeNoir	6
67	Vorlice	6
69	Paint	5
69	Jakobo1337	5
71	Jindong	4
71	Appleten	4
71	Historical_Sand	4
74	MrAdamant209	3
74	rarrq	3
74	kekhon	3
74	shadowthemonkey	3
74	sammidk	3
74	Lutres_	3
80	ShedJr_	2
80	excelsionprime	2
80	Awyrlas	2
80	yheece	2
80	Biites	2
85	RatatJuice	1
85	eitanzaki	1
85	titanlax	1
85	r123moore	1
85	Hyp3rion_	1
85	podduszenie	1
85	oscminus	1
85	DarlaMeow	1
85	HellsSponge	1
85	SpacesickPrism	1
85	obzii	1
85	Ezekson	1
85	jnp_gaming	1
85	2blox_	1
85	TechnoNinja64	1
85	FishisTTV	1
