rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	AdmiralSmoke	308
3	pintsizedrogue	253
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	TheSecondLord	127
8	lizardfightclub	104
9	Manaateee	97
10	EveryonesUncle	96
11	YungMaki	75
12	mihimihimihi	74
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	LeonelSalamanca	65
17	beeperbeeper5	55
18	Spacewardharpy7	52
18	djancak	52
20	_Dean_123	50
21	luseis	49
22	PlasticOtari	48
23	ZeroKraken	45
24	Dakar_	44
25	PigDab	38
26	MineMaster0012	33
27	DinoDoctor_	31
28	diggydog67	27
29	Blackberry1310	26
30	CliffEmAll	24
31	Kowcio_	23
32	Apollo_993	22
33	pumpfonzo	21
34	NomadicRobin_	20
35	Enigma0251	19
36	Arceus1975	16
36	Kubeusz2010	16
38	Druid95	15
38	Soplight	15
38	trexgb	15
41	Tommhh	14
41	PhantomBionic	14
43	jessewegottacook	13
44	joethahobo	11
44	Kubelz	11
44	CarltheCuck	11
47	Chromary	10
48	SuperPooch06	9
48	BasedEphex	9
48	monky_irl	9
51	Di_infiri	8
51	SammiWolfGirl	8
53	NieToksikpl	7
53	lordpipe	7
53	Eraxa	7
53	TheEnderMan548	7
53	MirielThePastor	7
58	CoffeeNoir	6
58	Vorlice	6
58	Enderxz3	6
61	Paint	5
61	Jakobo1337	5
63	Jindong	4
63	Appleten	4
63	Historical_Sand	4
63	xxPipperDipperxx	4
67	MrAdamant209	3
67	rarrq	3
67	kekhon	3
67	shadowthemonkey	3
67	sammidk	3
67	Lutres_	3
73	ShedJr_	2
73	Awyrlas	2
73	yheece	2
73	Biites	2
77	RatatJuice	1
77	eitanzaki	1
77	titanlax	1
77	r123moore	1
77	Hyp3rion_	1
77	0Vyp_	1
77	DarlaMeow	1
77	HellsSponge	1
77	SpacesickPrism	1
77	obzii	1
77	Ezekson	1
77	jnp_gaming	1
77	2blox_	1
77	TechnoNinja64	1
77	FishisTTV	1
