rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	11435
3	joethahobo	8941
4	thewindmillman	5116
5	beeperbeeper5	3810
6	Rumpletaezer	3281
7	Spacewardharpy7	2917
8	kekhon	2906
9	PlasticOtari	2576
10	EcksD	2467
11	Skylord_Luke	2265
12	RatatJuice	1995
13	Jimb0nat0r	1987
14	EveryonesUncle	1540
15	weabis	1470
16	eitanzaki	1288
17	TheSecondLord	1095
18	TheShyPig	1060
19	xolstoi	1050
20	Steelynan	953
21	Lord_Jord	800
22	thescout7	657
23	Mr_Byzantine	653
24	Inbefour	574
25	EMC_	547
26	Soplight	518
27	Huwulling	487
28	titanlax	449
29	pintsizedrogue	447
30	MunkaKris	397
31	Onennon	377
32	Smoke____	373
33	groofles	344
34	RobotMinion101	336
35	Alteriity	334
36	_Bguette_	326
37	The_SlideV5	324
38	Majonezzon	312
39	TooManyDuck	267
40	ImpavidArcher	265
41	The_slideV3	254
42	Werbe	216
43	Hermanni__	212
44	xxPipperDipperxx	205
45	ConnorDanky_	201
46	500am	200
47	SellyZ	198
48	seanitoo	165
49	Nycteus_	152
50	Rebytre	121
50	audiocracked	121
52	Hoid_the_Roamer	118
53	MilleGrug	116
54	Chrisdeadeye	111
55	KingMatthew506	105
56	Parcc	101
57	Maenara	87
58	Pickel_Lord	85
59	Karbl	83
60	Sral7	81
61	mariominejedi	73
62	MattieHD	72
63	Awyrlas	69
64	Fullut	68
65	Mahoose	66
66	Kamflame10	64
67	CuzIm2Kev	61
68	Akoot_	60
69	Enderxz3	58
70	FreakGenius	55
71	Hiryu27	54
72	Myszoaz	52
73	RoofTyler	51
74	QuiCreans	50
74	_Karmaa	50
74	NameGenerat0r	50
77	PegLegPete93	49
77	diggydog67	49
79	SammiWolfGirl	46
80	Ssor69	42
81	ProfessorBee	38
82	fxiryglitch	32
82	H_Biscuit	32
82	the_russell1611	32
82	Kowcio_	32
86	LeGold	30
87	theonlymagikarp	28
88	DepressedCubic	27
89	Snowflowe	25
90	DarlaMeow	24
91	Zaridey	22
92	_HoneySlime_	20
93	fkGrim	17
94	_Huge_Male_	16
95	livingdaydreams	14
95	Kakolbus	14
97	Blaiku	13
97	Biites	13
99	Hyp3rion_	12
99	PortlyPete69	12
101	PhantomsGhost_	10
101	ROY4LE	10
101	noam464	10
104	Xalithia	9
104	Legendosh	9
106	Merv__	8
106	shineh10	8
106	legal_tax_evader	8
109	rarrq	7
109	MAns_44	7
111	RoskobiOne	6
111	Dusk_95	6
111	WinterYoke	6
114	mwrty	5
114	binman420	5
114	duqboy	5
114	SpouHn	5
118	RebelAndroid	4
118	GoofySilly	4
118	MightyWertu	4
118	ItsDeltaMC	4
118	pixelviolin	4
118	UCP_TheKingK	4
124	Jovaphobic	3
124	Euclidoris	3
124	fade_emerge78823	3
124	olliebollie48	3
124	sxc_	3
124	Deathkob	3
124	Tyrannosplart	3
124	SvenskaHugo	3
124	Ezekson	3
124	00000000-0000-0000-0009-01ff0c3e5e4f	3
134	fanofbands101	2
134	CarltheCuck	2
134	luseis	2
134	claivin	2
134	MovingFish7	2
134	Ze_BaronKrigler	2
134	Kura2218	2
134	djancak	2
134	SpaceTurtleOX	2
134	UrbanPlanningEx	2
134	TechnoNinja64	2
145	AuroraValkyrie	1
145	Humpcat	1
145	Da_Boss_Rani	1
145	Crowman1	1
145	SDMNAEK	1
145	zMarciano	1
145	gcaisawesome	1
145	XboxPanda	1
145	Di_infiri	1
145	ApophisNova	1
145	wfk7	1
145	PigDab	1
145	natajimi	1
145	QueenShuvi	1
145	ElKaySVK	1
145	RealGroot	1
145	LeEricc	1
145	MyNamaSheff	1
145	MirielThePastor	1
145	remmisrat	1
145	00000000-0000-0000-0009-01f073f37a91	1
