rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	9245
3	joethahobo	6158
4	beeperbeeper5	3808
5	Rumpletaezer	3281
6	Spacewardharpy7	2917
7	kekhon	2906
8	EcksD	2467
9	Skylord_Luke	2259
10	PlasticOtari	1960
11	thewindmillman	1546
12	EveryonesUncle	1540
13	eitanzaki	1288
14	TheShyPig	1060
15	EcksDofficial	1050
16	sebastiensaborio	953
17	Lord_Jord	799
18	thescout7	657
19	Inbefour	574
20	EMC_	524
21	Soplight	518
22	titanlax	449
23	MunkaKris	397
24	Onennon	377
25	Smoke____	373
26	pintsizedrogue	365
27	RobotMinion101	336
28	_Bguette_	326
29	The_SlideV5	324
30	Omar_Alone	312
31	TooManyDuck	267
32	ImpavidArcher	265
33	The_slideV3	254
34	Werbe	216
35	Hermanni__	212
36	xxPipperDipperxx	205
37	oxfordschool	201
38	500am	200
39	SellyZ	198
40	seanitoo	165
41	Nycteus_	152
42	audiocracked	121
43	Hoid_the_Roamer	118
44	MilleGrug	116
45	Rebytre	114
46	Chrisdeadeye	111
47	KingMatthew506	105
48	Parcc	101
49	Maenara	87
50	Pickel_Lord	85
51	Karbl	83
52	Sral7	81
53	mariominejedi	73
54	MattieHD	72
55	Awyrlas	69
56	Fullut	68
57	Kamflame10	64
58	Akoot_	60
59	Enderslayerxz3	58
60	Freak_Genius	55
61	Hiryu27	54
62	TheSecondLord	53
63	Myszoaz	52
64	_Karmaa	50
65	PegLegPete93	49
65	diggydog67	49
67	NameGenerat0r	48
68	SammiWolfGirl	46
69	Ssor69	42
70	ProfessorBee	38
71	fxiryglitch	32
71	H_Biscuit	32
71	the_russell1611	32
74	Kowcio_	30
75	Mahoose	28
75	theonlymagikarp	28
77	DepressedCubic	27
78	Snowflowe	25
79	DarlaMeow	24
80	Zaridey	22
81	fkGrim	17
82	livingdaydreams	14
82	Kakolbus	14
84	Blaiku	13
84	YoshikageBites	13
86	Hyp3rion_	12
86	PortlyPete69	12
88	PhantomsGhost_	10
88	ROY4LE	10
88	noam464	10
91	Xalithia	9
91	Legendosh	9
93	Merv__	8
93	loveseeker	8
95	rarrq	7
95	MAns_44	7
97	Dusk_95	6
97	WinterYoke	6
99	mwrty	5
99	duqboy	5
99	SpouHn	5
102	Steven1282598	4
102	MightyWertu	4
102	pixelviolin	4
105	Jovaphobic	3
105	RebelAndroid	3
105	Euclidoris	3
105	sxc_	3
105	Deathkob	3
105	chipklip	3
111	fanofbands101	2
111	CarltheCuck	2
111	claivin	2
111	MovingFish7	2
111	Nagasaki_Riku	2
111	SvenskaHugo	2
111	djancak	2
111	Ezekson	2
111	SpaceTurtleOX	2
111	UrbanPlanner1978	2
111	TechnoNinja64	2
122	AuroraValkyrie	1
122	Humpcat	1
122	SDMNAEK	1
122	zMarciano	1
122	gcaisawesome	1
122	Di_infiri	1
122	ApophisNova	1
122	wfk7	1
122	PigDab	1
122	natajimi	1
122	QueenShuvi	1
122	ElKaySVK	1
122	MyNamaSheff	1
122	MeetTheWollo	1
122	remmisrat	1
