rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	joethahobo	4605
3	beeperbeeper5	3808
4	Rumpletaezer	3281
5	kekhon	2906
6	Spacewardharpy7	2810
7	YungMaki	2604
8	EcksD	2467
9	Skylord_Luke	2259
10	OtariCharlie	1960
11	thewindmillman	1546
12	EveryonesUncle	1540
13	eitanzaki	1288
14	TheShyPig	1060
15	EcksDofficial	1050
16	sebastiensaborio	953
17	thescout7	657
18	Inbefour	574
19	Soplight	518
20	titanlax	449
21	MunkaKris	397
22	Onennon	377
23	Smoke____	373
24	pintsizedrogue	365
25	RobotMinion101	336
26	_Bguette_	326
27	The_SlideV5	324
28	Omar_Alone	312
29	TooManyDuck	267
30	ImpavidArcher	265
31	The_slideV3	254
32	Werbe	216
32	AssEatrAndLicker	216
34	Hermanni__	212
35	xxPipperDipperxx	205
36	oxfordschool	201
37	SellyZ	198
38	seanitoo	165
39	Nycteus_	152
40	audiocracked	121
41	Hoid_the_Roamer	118
42	Chrisdeadeye	111
43	MilleGrug	110
44	KingMatthew506	105
45	Parcc	101
46	EMC_	91
47	Maenara	87
48	Pickel_Lord	85
49	Karbl	83
50	Sral7	81
51	500am	76
52	mariominejedi	73
53	MattieHD	72
54	Awyrlas	69
55	Fullut	68
56	Kamflame10	64
57	Akoot_	60
58	Enderslayerxz3	58
59	Freak_Genius	55
60	Hiryu27	54
61	TheSecondLord	53
62	Myszoaz	52
63	_Karmaa	50
64	PegLegPete93	49
64	diggydog67	49
66	NameGenerat0r	48
67	SammiWolfGirl	46
68	Ssor69	42
69	ProfessorBee	38
70	fxiryglitch	32
70	H_Biscuit	32
70	the_russell1611	32
73	Kowcio_	30
74	Mahoose	28
74	theonlymagikarp	28
76	DepressedCubic	27
77	Snowflowe	25
78	DarlaMeow	24
79	Zaridey	22
80	fkGrim	17
81	livingdaydreams	14
81	Kakolbus	14
83	Blaiku	13
83	YoshikageBites	13
85	Hyp3rion_	12
85	PortlyPete69	12
87	PhantomsGhost_	10
87	ROY4LE	10
87	noam464	10
90	Xalithia	9
90	Legendosh	9
92	Merv__	8
92	loveseeker	8
94	rarrq	7
95	Dusk_95	6
95	WinterYoke	6
97	mwrty	5
97	duqboy	5
97	SpouHn	5
100	Steven1282598	4
100	MightyWertu	4
102	Jovaphobic	3
102	RebelAndroid	3
102	Euclidoris	3
102	sxc_	3
102	Deathkob	3
102	chipklip	3
102	pixelviolin	3
109	fanofbands101	2
109	CarltheCuck	2
109	claivin	2
109	MovingFish7	2
109	Nagasaki_Riku	2
109	SvenskaHugo	2
109	djancak	2
109	Ezekson	2
109	SpaceTurtleOX	2
109	UrbanPlanner1978	2
109	TechnoNinja64	2
120	AuroraValkyrie	1
120	Humpcat	1
120	SDMNAEK	1
120	zMarciano	1
120	gcaisawesome	1
120	Di_infiri	1
120	ApophisNova	1
120	wfk7	1
120	PigDab	1
120	natajimi	1
120	QueenShuvi	1
120	ElKaySVK	1
120	MyNamaSheff	1
120	MeetTheWollo	1
120	remmisrat	1
