rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	9381
3	joethahobo	6895
4	beeperbeeper5	3808
5	Rumpletaezer	3281
6	Spacewardharpy7	2917
7	kekhon	2906
8	EcksD	2467
9	PlasticOtari	2365
10	Skylord_Luke	2265
11	thewindmillman	1548
12	EveryonesUncle	1540
13	eitanzaki	1288
14	RatatJuice	1270
15	TheShyPig	1060
16	EcksDofficial	1050
17	Steelynan	953
18	Lord_Jord	799
19	thescout7	657
20	Inbefour	574
21	EMC_	524
22	Soplight	518
23	titanlax	449
24	pintsizedrogue	447
25	MunkaKris	397
26	Onennon	377
27	Smoke____	373
28	groofles	343
29	RobotMinion101	336
30	_Bguette_	326
31	The_SlideV5	324
32	Omar_Alone	312
33	TooManyDuck	267
34	ImpavidArcher	265
35	The_slideV3	254
36	Werbe	216
37	Hermanni__	212
38	xxPipperDipperxx	205
39	oxfordschool	201
40	500am	200
41	SellyZ	198
42	seanitoo	165
43	Nycteus_	152
44	Rebytre	121
44	audiocracked	121
46	Hoid_the_Roamer	118
47	MilleGrug	116
48	Chrisdeadeye	111
49	KingMatthew506	105
50	Parcc	101
51	Maenara	87
52	Pickel_Lord	85
53	Karbl	83
54	Sral7	81
55	mariominejedi	73
56	MattieHD	72
57	Awyrlas	69
58	Fullut	68
59	Kamflame10	64
60	Akoot_	60
61	Enderslayerxz3	58
62	Freak_Genius	55
63	Hiryu27	54
64	TheSecondLord	53
65	Myszoaz	52
66	_Karmaa	50
66	NameGenerat0r	50
68	PegLegPete93	49
68	diggydog67	49
70	SammiWolfGirl	46
71	Ssor69	42
72	ProfessorBee	38
73	fxiryglitch	32
73	H_Biscuit	32
73	the_russell1611	32
76	LeGold	30
76	Kowcio_	30
78	Mahoose	28
78	theonlymagikarp	28
80	DepressedCubic	27
81	Snowflowe	25
82	DarlaMeow	24
83	Zaridey	22
84	_HoneySlime_	20
85	fkGrim	17
86	livingdaydreams	14
86	Kakolbus	14
88	Blaiku	13
88	YoshikageBites	13
90	Hyp3rion_	12
90	PortlyPete69	12
92	PhantomsGhost_	10
92	ROY4LE	10
92	noam464	10
95	Xalithia	9
95	Legendosh	9
97	Merv__	8
97	loveseeker	8
99	rarrq	7
99	MAns_44	7
101	RoskobiOne	6
101	Huwulling	6
101	Dusk_95	6
101	WinterYoke	6
105	mwrty	5
105	duqboy	5
105	SpouHn	5
108	RebelAndroid	4
108	Steven1282598	4
108	MightyWertu	4
108	ItsDeltaMC	4
108	pixelviolin	4
113	Jovaphobic	3
113	Euclidoris	3
113	fade_emerge78823	3
113	sxc_	3
113	Deathkob	3
113	chipklip	3
113	SvenskaHugo	3
120	fanofbands101	2
120	CarltheCuck	2
120	claivin	2
120	MovingFish7	2
120	Nagasaki_Riku	2
120	djancak	2
120	Ezekson	2
120	SpaceTurtleOX	2
120	UrbanPlanner1978	2
120	TechnoNinja64	2
130	AuroraValkyrie	1
130	Humpcat	1
130	Da_Boss_Rani	1
130	SDMNAEK	1
130	zMarciano	1
130	gcaisawesome	1
130	XboxPanda	1
130	Di_infiri	1
130	ApophisNova	1
130	wfk7	1
130	PigDab	1
130	natajimi	1
130	QueenShuvi	1
130	ElKaySVK	1
130	microcrisp	1
130	MyNamaSheff	1
130	MeetTheWollo	1
130	remmisrat	1
130	00000000-0000-0000-0009-01f898304150	1
