rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	9575
3	joethahobo	8436
4	thewindmillman	5116
5	beeperbeeper5	3810
6	Rumpletaezer	3281
7	Spacewardharpy7	2917
8	kekhon	2906
9	PlasticOtari	2576
10	EcksD	2467
11	Skylord_Luke	2265
12	RatatJuice	1995
13	EveryonesUncle	1540
14	iHuntWeeaboos	1470
15	eitanzaki	1288
16	TheShyPig	1060
17	EcksDofficial	1050
18	Steelynan	953
19	Lord_Jord	800
20	thescout7	657
21	Inbefour	574
22	EMC_	547
23	Soplight	518
24	titanlax	449
25	pintsizedrogue	447
26	MunkaKris	397
27	Onennon	377
28	Smoke____	373
29	groofles	344
30	RobotMinion101	336
31	Alteriity	334
32	_Bguette_	326
33	The_SlideV5	324
34	Omar_Alone	312
35	TooManyDuck	267
36	ImpavidArcher	265
37	The_slideV3	254
38	Werbe	216
39	Hermanni__	212
40	xxPipperDipperxx	205
41	oxfordschool	201
42	500am	200
43	SellyZ	198
44	seanitoo	165
45	Nycteus_	152
46	Rebytre	121
46	audiocracked	121
48	Hoid_the_Roamer	118
49	MilleGrug	116
50	Chrisdeadeye	111
51	KingMatthew506	105
52	Parcc	101
53	Maenara	87
54	Pickel_Lord	85
55	Karbl	83
56	Sral7	81
57	mariominejedi	73
58	MattieHD	72
59	Awyrlas	69
60	Fullut	68
61	Mahoose	66
62	Kamflame10	64
63	CuzIm2Kev	61
64	Akoot_	60
65	Enderslayerxz3	58
66	Freak_Genius	55
67	Hiryu27	54
68	TheSecondLord	53
69	Myszoaz	52
70	QuiCreans	50
70	_Karmaa	50
70	NameGenerat0r	50
73	PegLegPete93	49
73	diggydog67	49
75	SammiWolfGirl	46
76	Ssor69	42
77	ProfessorBee	38
78	fxiryglitch	32
78	H_Biscuit	32
78	the_russell1611	32
81	LeGold	30
81	Kowcio_	30
83	theonlymagikarp	28
84	DepressedCubic	27
85	Snowflowe	25
86	DarlaMeow	24
87	Zaridey	22
88	_HoneySlime_	20
89	fkGrim	17
90	_Huge_Male_	16
91	livingdaydreams	14
91	Kakolbus	14
93	Blaiku	13
93	YoshikageBites	13
95	Hyp3rion_	12
95	PortlyPete69	12
97	PhantomsGhost_	10
97	ROY4LE	10
97	noam464	10
100	Xalithia	9
100	Legendosh	9
102	Merv__	8
102	loveseeker	8
104	rarrq	7
104	MAns_44	7
106	RoskobiOne	6
106	Huwulling	6
106	Dusk_95	6
106	WinterYoke	6
110	mwrty	5
110	binman420	5
110	duqboy	5
110	SpouHn	5
114	shineh10	4
114	RebelAndroid	4
114	Steven1282598	4
114	MightyWertu	4
114	ItsDeltaMC	4
114	pixelviolin	4
114	UCP_TheKingK	4
121	Jovaphobic	3
121	Euclidoris	3
121	fade_emerge78823	3
121	sxc_	3
121	Deathkob	3
121	chipklip	3
121	SvenskaHugo	3
121	Ezekson	3
121	00000000-0000-0000-0009-01ff0c3e5e4f	3
130	fanofbands101	2
130	CarltheCuck	2
130	claivin	2
130	MovingFish7	2
130	Ze_BaronKrigler	2
130	Nagasaki_Riku	2
130	djancak	2
130	SpaceTurtleOX	2
130	UrbanPlanner1978	2
130	TechnoNinja64	2
140	AuroraValkyrie	1
140	Humpcat	1
140	Da_Boss_Rani	1
140	SDMNAEK	1
140	zMarciano	1
140	gcaisawesome	1
140	XboxPanda	1
140	Di_infiri	1
140	ApophisNova	1
140	wfk7	1
140	PigDab	1
140	natajimi	1
140	Jiminie	1
140	QueenShuvi	1
140	ElKaySVK	1
140	Segotep999	1
140	microcrisp	1
140	MyNamaSheff	1
140	MeetTheWollo	1
140	remmisrat	1
140	00000000-0000-0000-0009-01f073f37a91	1
