rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	9381
3	joethahobo	6895
4	thewindmillman	3888
5	beeperbeeper5	3810
6	Rumpletaezer	3281
7	Spacewardharpy7	2917
8	kekhon	2906
9	PlasticOtari	2365
10	Skylord_Luke	2265
11	EveryonesUncle	1540
12	RatatJuice	1319
13	eitanzaki	1288
14	TheShyPig	1060
15	EcksDofficial	1050
16	Steelynan	953
17	Lord_Jord	799
18	thescout7	657
19	Inbefour	574
20	EMC_	524
21	Soplight	518
22	titanlax	449
23	pintsizedrogue	447
24	MunkaKris	397
25	Onennon	377
26	Smoke____	373
27	groofles	344
28	RobotMinion101	336
29	Alteriity	331
30	_Bguette_	326
31	The_SlideV5	324
32	Omar_Alone	312
33	TooManyDuck	267
34	ImpavidArcher	265
35	The_slideV3	254
36	Werbe	216
37	Hermanni__	212
38	xxPipperDipperxx	205
39	oxfordschool	201
40	500am	200
41	SellyZ	198
42	seanitoo	165
43	Nycteus_	152
44	Rebytre	121
44	audiocracked	121
46	Hoid_the_Roamer	118
47	MilleGrug	116
48	Chrisdeadeye	111
49	KingMatthew506	105
50	Parcc	101
51	Maenara	87
52	Pickel_Lord	85
53	Karbl	83
54	Sral7	81
55	mariominejedi	73
56	MattieHD	72
57	Awyrlas	69
58	Fullut	68
59	Kamflame10	64
60	iHuntWeeaboos	61
61	Akoot_	60
62	Enderslayerxz3	58
63	Freak_Genius	55
64	Hiryu27	54
65	TheSecondLord	53
66	Myszoaz	52
67	_Karmaa	50
67	NameGenerat0r	50
69	PegLegPete93	49
69	diggydog67	49
71	SammiWolfGirl	46
72	Ssor69	42
73	ProfessorBee	38
74	fxiryglitch	32
74	H_Biscuit	32
74	the_russell1611	32
77	LeGold	30
77	Kowcio_	30
79	Mahoose	28
79	theonlymagikarp	28
81	DepressedCubic	27
82	Snowflowe	25
83	DarlaMeow	24
84	Zaridey	22
85	_HoneySlime_	20
86	fkGrim	17
87	livingdaydreams	14
87	Kakolbus	14
89	Blaiku	13
89	YoshikageBites	13
91	Hyp3rion_	12
91	PortlyPete69	12
93	PhantomsGhost_	10
93	ROY4LE	10
93	noam464	10
96	Xalithia	9
96	Legendosh	9
98	Merv__	8
98	loveseeker	8
100	rarrq	7
100	MAns_44	7
102	RoskobiOne	6
102	Huwulling	6
102	Dusk_95	6
102	WinterYoke	6
106	mwrty	5
106	duqboy	5
106	SpouHn	5
109	shineh10	4
109	RebelAndroid	4
109	Steven1282598	4
109	MightyWertu	4
109	ItsDeltaMC	4
109	pixelviolin	4
115	Jovaphobic	3
115	Euclidoris	3
115	fade_emerge78823	3
115	sxc_	3
115	Deathkob	3
115	chipklip	3
115	SvenskaHugo	3
115	Ezekson	3
123	fanofbands101	2
123	CarltheCuck	2
123	claivin	2
123	MovingFish7	2
123	Nagasaki_Riku	2
123	djancak	2
123	SpaceTurtleOX	2
123	UrbanPlanner1978	2
123	TechnoNinja64	2
132	AuroraValkyrie	1
132	Humpcat	1
132	Da_Boss_Rani	1
132	SDMNAEK	1
132	zMarciano	1
132	gcaisawesome	1
132	XboxPanda	1
132	Di_infiri	1
132	ApophisNova	1
132	wfk7	1
132	PigDab	1
132	natajimi	1
132	QueenShuvi	1
132	ElKaySVK	1
132	microcrisp	1
132	MyNamaSheff	1
132	MeetTheWollo	1
132	remmisrat	1
132	00000000-0000-0000-0009-01f898304150	1
