rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	8402
3	joethahobo	5159
4	beeperbeeper5	3808
5	Rumpletaezer	3281
6	kekhon	2906
7	Spacewardharpy7	2811
8	EcksD	2467
9	Skylord_Luke	2259
10	OtariCharlie	1960
11	thewindmillman	1546
12	EveryonesUncle	1540
13	eitanzaki	1288
14	TheShyPig	1060
15	EcksDofficial	1050
16	sebastiensaborio	953
17	thescout7	657
18	Inbefour	574
19	Soplight	518
20	titanlax	449
21	MunkaKris	397
22	Onennon	377
23	Smoke____	373
24	pintsizedrogue	365
25	RobotMinion101	336
26	_Bguette_	326
27	The_SlideV5	324
28	Omar_Alone	312
29	TooManyDuck	267
30	ImpavidArcher	265
31	The_slideV3	254
32	Werbe	216
32	AssEatrAndLicker	216
34	Hermanni__	212
35	xxPipperDipperxx	205
36	oxfordschool	201
37	SellyZ	198
38	seanitoo	165
39	Nycteus_	152
40	500am	138
41	audiocracked	121
42	Hoid_the_Roamer	118
43	MilleGrug	116
44	Rebytre	111
44	Chrisdeadeye	111
46	KingMatthew506	105
47	Parcc	101
48	EMC_	91
49	Maenara	87
50	Pickel_Lord	85
51	Karbl	83
52	Sral7	81
53	mariominejedi	73
54	MattieHD	72
55	Awyrlas	69
56	Fullut	68
57	Kamflame10	64
58	Akoot_	60
59	Enderslayerxz3	58
60	Freak_Genius	55
61	Hiryu27	54
62	TheSecondLord	53
63	Myszoaz	52
64	_Karmaa	50
65	PegLegPete93	49
65	diggydog67	49
67	NameGenerat0r	48
68	SammiWolfGirl	46
69	Ssor69	42
70	ProfessorBee	38
71	fxiryglitch	32
71	H_Biscuit	32
71	the_russell1611	32
74	Kowcio_	30
75	Mahoose	28
75	theonlymagikarp	28
77	DepressedCubic	27
78	Snowflowe	25
79	DarlaMeow	24
80	Zaridey	22
81	fkGrim	17
82	livingdaydreams	14
82	Kakolbus	14
84	Blaiku	13
84	YoshikageBites	13
86	Hyp3rion_	12
86	PortlyPete69	12
88	PhantomsGhost_	10
88	ROY4LE	10
88	noam464	10
91	Xalithia	9
91	Legendosh	9
93	Merv__	8
93	loveseeker	8
95	rarrq	7
96	Dusk_95	6
96	WinterYoke	6
98	mwrty	5
98	duqboy	5
98	SpouHn	5
101	Steven1282598	4
101	MightyWertu	4
103	Jovaphobic	3
103	RebelAndroid	3
103	Euclidoris	3
103	sxc_	3
103	Deathkob	3
103	chipklip	3
103	pixelviolin	3
110	fanofbands101	2
110	CarltheCuck	2
110	claivin	2
110	MovingFish7	2
110	Nagasaki_Riku	2
110	SvenskaHugo	2
110	djancak	2
110	Ezekson	2
110	SpaceTurtleOX	2
110	UrbanPlanner1978	2
110	TechnoNinja64	2
121	AuroraValkyrie	1
121	Humpcat	1
121	SDMNAEK	1
121	zMarciano	1
121	gcaisawesome	1
121	Di_infiri	1
121	ApophisNova	1
121	wfk7	1
121	PigDab	1
121	natajimi	1
121	QueenShuvi	1
121	ElKaySVK	1
121	MyNamaSheff	1
121	MeetTheWollo	1
121	remmisrat	1
