rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	11704
3	joethahobo	9038
4	thewindmillman	5116
5	beeperbeeper5	3811
6	Huwulling	3788
7	Rumpletaezer	3281
8	Spacewardharpy7	2917
9	kekhon	2906
10	PlasticOtari	2576
11	EcksD	2467
12	Skylord_Luke	2265
13	Jimb0nat0r	2100
14	RatatJuice	2007
15	EveryonesUncle	1540
16	weabis	1478
17	eitanzaki	1288
18	TheSecondLord	1095
19	TheShyPig	1060
20	xolstoi	1050
21	Steelynan	953
22	Lord_Jord	800
23	Mr_Byzantine	682
24	EMC_	662
25	bearlystraight	660
26	thescout7	657
27	Inbefour	574
28	Soplight	518
29	Alteriity	449
29	titanlax	449
31	pintsizedrogue	447
32	MunkaKris	397
33	Onennon	377
34	AdmiralSmoke	373
35	groofles	344
36	RobotMinion101	336
37	_Bguette_	326
38	The_SlideV5	324
39	Majonezzon	312
40	SpacesickPrism	298
41	TooManyDuck	267
42	ImpavidArcher	265
43	The_slideV3	254
44	Werbe	216
45	Hermanni__	212
46	xxPipperDipperxx	205
47	ConnorDanky_	201
48	500am	200
49	SellyZ	198
50	seanitoo	165
51	Kowcio_	164
52	Nycteus_	152
53	Manaateee	148
54	Enderxz3	141
55	Rebytre	121
55	audiocracked	121
57	Hoid_the_Roamer	118
58	MilleGrug	116
59	Chrisdeadeye	111
60	KingMatthew506	105
61	Parcc	101
62	Maenara	87
63	Pickel_Lord	85
64	Karbl	83
65	Sral7	81
66	mariominejedi	73
67	MattieHD	72
68	Awyrlas	69
69	Fullut	68
70	Nicserso	67
71	Mahoose	66
72	Kamflame10	64
73	Akoot_	62
74	CuzIm2Kev	61
75	FreakGenius	55
76	Hiryu27	54
77	Myszoaz	52
78	QuiCreans	50
78	_Karmaa	50
78	NameGenerat0r	50
81	PegLegPete93	49
81	ZoomieZoomie	49
81	diggydog67	49
84	SammiWolfGirl	46
85	Ssor69	42
86	ProfessorBee	38
87	fxiryglitch	32
87	H_Biscuit	32
87	the_russell1611	32
90	LeGold	30
91	theonlymagikarp	28
92	DepressedCubic	27
93	Snowflowe	25
94	DarlaMeow	24
95	Zaridey	22
96	_HoneySlime_	20
97	fkGrim	17
98	_Huge_Male_	16
99	livingdaydreams	14
99	Kakolbus	14
101	Blaiku	13
101	Biites	13
103	Hyp3rion_	12
103	PortlyPete69	12
105	PhantomsGhost_	10
105	ROY4LE	10
105	noam464	10
108	Xalithia	9
108	Legendosh	9
110	Merv__	8
110	shineh10	8
110	legal_tax_evader	8
113	rarrq	7
113	MAns_44	7
115	RoskobiOne	6
115	luseis	6
115	Druid95	6
115	WinterYoke	6
119	mwrty	5
119	LeonelSalamanca	5
119	duqboy	5
119	SpouHn	5
119	CattSoup	5
124	RebelAndroid	4
124	Steve897	4
124	MightyWertu	4
124	ItsDeltaMC	4
124	SvenskaHugo	4
124	pixelviolin	4
124	UCP_TheKingK	4
131	Jovaphobic	3
131	Euclidoris	3
131	fade_emerge78823	3
131	olliebollie48	3
131	sxc_	3
131	Deathkob	3
131	Tyrannosplart	3
131	Ezekson	3
131	00000000-0000-0000-0009-01ff0c3e5e4f	3
140	fanofbands101	2
140	CarltheCuck	2
140	oscminus	2
140	claivin	2
140	MovingFish7	2
140	Ze_BaronKrigler	2
140	Kura2218	2
140	djancak	2
140	SpaceTurtleOX	2
140	UrbanPlanningEx	2
140	TechnoNinja64	2
151	PazinGaming	1
151	AuroraValkyrie	1
151	Humpcat	1
151	Da_Boss_Rani	1
151	Crowman1	1
151	SDMNAEK	1
151	zMarciano	1
151	gcaisawesome	1
151	XboxPanda	1
151	Di_infiri	1
151	ApophisNova	1
151	wfk7	1
151	PigDab	1
151	natajimi	1
151	StinkyDiplomat	1
151	QueenShuvi	1
151	ElKaySVK	1
151	Segotep999	1
151	LeEricc	1
151	MyNamaSheff	1
151	MirielThePastor	1
151	remmisrat	1
151	00000000-0000-0000-0009-01f073f37a91	1
