rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	9261
3	joethahobo	6158
4	beeperbeeper5	3808
5	Rumpletaezer	3281
6	Spacewardharpy7	2917
7	kekhon	2906
8	EcksD	2467
9	Skylord_Luke	2259
10	thewindmillman	1546
11	EveryonesUncle	1540
12	eitanzaki	1288
13	TheShyPig	1060
14	EcksDofficial	1050
15	Steelynan	953
16	Lord_Jord	799
17	thescout7	657
18	Inbefour	574
19	EMC_	524
20	Soplight	518
21	titanlax	449
22	pintsizedrogue	446
23	MunkaKris	397
24	Onennon	377
25	Smoke____	373
26	RobotMinion101	336
27	_Bguette_	326
28	The_SlideV5	324
29	Omar_Alone	312
30	TooManyDuck	267
31	ImpavidArcher	265
32	The_slideV3	254
33	Werbe	216
34	Hermanni__	212
35	xxPipperDipperxx	205
36	oxfordschool	201
37	500am	200
38	SellyZ	198
39	seanitoo	165
40	Nycteus_	152
41	Rebytre	121
41	audiocracked	121
43	Hoid_the_Roamer	118
44	MilleGrug	116
45	Chrisdeadeye	111
46	KingMatthew506	105
47	Parcc	101
48	Maenara	87
49	Pickel_Lord	85
50	Karbl	83
51	Sral7	81
52	mariominejedi	73
53	MattieHD	72
54	Awyrlas	69
55	Fullut	68
56	Kamflame10	64
57	Akoot_	60
58	Enderslayerxz3	58
59	Freak_Genius	55
60	Hiryu27	54
61	TheSecondLord	53
62	Myszoaz	52
63	_Karmaa	50
64	PegLegPete93	49
64	diggydog67	49
66	NameGenerat0r	48
67	SammiWolfGirl	46
68	Ssor69	42
69	ProfessorBee	38
70	fxiryglitch	32
70	H_Biscuit	32
70	the_russell1611	32
73	Kowcio_	30
74	Mahoose	28
74	theonlymagikarp	28
76	DepressedCubic	27
77	Snowflowe	25
78	DarlaMeow	24
79	Zaridey	22
80	fkGrim	17
81	livingdaydreams	14
81	Kakolbus	14
83	Blaiku	13
83	YoshikageBites	13
85	Hyp3rion_	12
85	PortlyPete69	12
87	PhantomsGhost_	10
87	ROY4LE	10
87	noam464	10
90	Xalithia	9
90	Legendosh	9
92	Merv__	8
92	loveseeker	8
94	rarrq	7
94	MAns_44	7
96	RoskobiOne	6
96	Dusk_95	6
96	WinterYoke	6
99	mwrty	5
99	duqboy	5
99	SpouHn	5
102	Steven1282598	4
102	MightyWertu	4
102	pixelviolin	4
105	Jovaphobic	3
105	RebelAndroid	3
105	Euclidoris	3
105	sxc_	3
105	Deathkob	3
105	chipklip	3
105	SvenskaHugo	3
112	fanofbands101	2
112	CarltheCuck	2
112	claivin	2
112	MovingFish7	2
112	Nagasaki_Riku	2
112	djancak	2
112	Ezekson	2
112	SpaceTurtleOX	2
112	UrbanPlanner1978	2
112	TechnoNinja64	2
122	AuroraValkyrie	1
122	Humpcat	1
122	SDMNAEK	1
122	zMarciano	1
122	gcaisawesome	1
122	Di_infiri	1
122	ApophisNova	1
122	wfk7	1
122	PigDab	1
122	natajimi	1
122	QueenShuvi	1
122	ElKaySVK	1
122	MyNamaSheff	1
122	MeetTheWollo	1
122	PlasticOtari	1
122	remmisrat	1
