rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	11085
3	joethahobo	8436
4	thewindmillman	5116
5	beeperbeeper5	3810
6	Rumpletaezer	3281
7	Spacewardharpy7	2917
8	kekhon	2906
9	PlasticOtari	2576
10	EcksD	2467
11	Skylord_Luke	2265
12	RatatJuice	1995
13	EveryonesUncle	1540
14	weabis	1470
15	eitanzaki	1288
16	TheSecondLord	1095
17	TheShyPig	1060
18	xolstoi	1050
19	Steelynan	953
20	Lord_Jord	800
21	thescout7	657
22	Inbefour	574
23	EMC_	547
24	Soplight	518
25	titanlax	449
26	pintsizedrogue	447
27	MunkaKris	397
28	Onennon	377
29	Smoke____	373
30	groofles	344
31	RobotMinion101	336
32	Alteriity	334
33	_Bguette_	326
34	The_SlideV5	324
35	Majonezzon	312
36	TooManyDuck	267
37	ImpavidArcher	265
38	The_slideV3	254
39	Werbe	216
40	Hermanni__	212
41	xxPipperDipperxx	205
42	ConnorDanky_	201
43	500am	200
44	SellyZ	198
45	seanitoo	165
46	Nycteus_	152
47	Rebytre	121
47	audiocracked	121
49	Hoid_the_Roamer	118
50	MilleGrug	116
51	Chrisdeadeye	111
52	KingMatthew506	105
53	Parcc	101
54	Maenara	87
55	Pickel_Lord	85
56	Karbl	83
57	Sral7	81
58	mariominejedi	73
59	MattieHD	72
60	Awyrlas	69
61	Fullut	68
62	Mahoose	66
63	Kamflame10	64
64	CuzIm2Kev	61
65	Akoot_	60
66	Enderxz3	58
67	FreakGenius	55
68	Hiryu27	54
69	Myszoaz	52
70	QuiCreans	50
70	_Karmaa	50
70	NameGenerat0r	50
73	PegLegPete93	49
73	diggydog67	49
75	SammiWolfGirl	46
76	Ssor69	42
77	ProfessorBee	38
78	fxiryglitch	32
78	H_Biscuit	32
78	the_russell1611	32
81	LeGold	30
81	Kowcio_	30
83	theonlymagikarp	28
84	DepressedCubic	27
85	Snowflowe	25
86	DarlaMeow	24
87	Zaridey	22
88	_HoneySlime_	20
89	fkGrim	17
90	_Huge_Male_	16
91	livingdaydreams	14
91	Kakolbus	14
93	Blaiku	13
93	Biites	13
95	Hyp3rion_	12
95	PortlyPete69	12
97	PhantomsGhost_	10
97	ROY4LE	10
97	noam464	10
100	Xalithia	9
100	Legendosh	9
102	Merv__	8
102	legal_tax_evader	8
104	rarrq	7
104	MAns_44	7
106	RoskobiOne	6
106	Huwulling	6
106	Dusk_95	6
106	WinterYoke	6
110	mwrty	5
110	binman420	5
110	duqboy	5
110	SpouHn	5
114	shineh10	4
114	RebelAndroid	4
114	GoofySilly	4
114	MightyWertu	4
114	ItsDeltaMC	4
114	pixelviolin	4
114	UCP_TheKingK	4
121	Jovaphobic	3
121	Euclidoris	3
121	fade_emerge78823	3
121	olliebollie48	3
121	sxc_	3
121	Deathkob	3
121	Tyrannosplart	3
121	SvenskaHugo	3
121	Ezekson	3
121	00000000-0000-0000-0009-01ff0c3e5e4f	3
131	fanofbands101	2
131	CarltheCuck	2
131	claivin	2
131	MovingFish7	2
131	Ze_BaronKrigler	2
131	Kura2218	2
131	djancak	2
131	SpaceTurtleOX	2
131	UrbanPlanningEx	2
131	TechnoNinja64	2
141	AuroraValkyrie	1
141	Humpcat	1
141	Da_Boss_Rani	1
141	SDMNAEK	1
141	zMarciano	1
141	gcaisawesome	1
141	XboxPanda	1
141	Di_infiri	1
141	ApophisNova	1
141	wfk7	1
141	PigDab	1
141	natajimi	1
141	luseis	1
141	QueenShuvi	1
141	ElKaySVK	1
141	RealGroot	1
141	LeEricc	1
141	MyNamaSheff	1
141	MirielThePastor	1
141	remmisrat	1
141	00000000-0000-0000-0009-01f073f37a91	1
