rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	9575
3	joethahobo	8357
4	thewindmillman	5116
5	beeperbeeper5	3810
6	Rumpletaezer	3281
7	Spacewardharpy7	2917
8	kekhon	2906
9	PlasticOtari	2576
10	EcksD	2467
11	Skylord_Luke	2265
12	RatatJuice	1995
13	EveryonesUncle	1540
14	iHuntWeeaboos	1470
15	eitanzaki	1288
16	TheShyPig	1060
17	EcksDofficial	1050
18	Steelynan	953
19	Lord_Jord	800
20	thescout7	657
21	Inbefour	574
22	EMC_	547
23	Soplight	518
24	titanlax	449
25	pintsizedrogue	447
26	MunkaKris	397
27	Onennon	377
28	Smoke____	373
29	groofles	344
30	RobotMinion101	336
31	Alteriity	334
32	_Bguette_	326
33	The_SlideV5	324
34	Omar_Alone	312
35	TooManyDuck	267
36	ImpavidArcher	265
37	The_slideV3	254
38	Werbe	216
39	Hermanni__	212
40	xxPipperDipperxx	205
41	oxfordschool	201
42	500am	200
43	SellyZ	198
44	seanitoo	165
45	Nycteus_	152
46	Rebytre	121
46	audiocracked	121
48	Hoid_the_Roamer	118
49	MilleGrug	116
50	Chrisdeadeye	111
51	KingMatthew506	105
52	Parcc	101
53	Maenara	87
54	Pickel_Lord	85
55	Karbl	83
56	Sral7	81
57	mariominejedi	73
58	MattieHD	72
59	Awyrlas	69
60	Fullut	68
61	Mahoose	66
62	Kamflame10	64
63	CuzIm2Kev	61
64	Akoot_	60
65	Enderslayerxz3	58
66	Freak_Genius	55
67	Hiryu27	54
68	TheSecondLord	53
69	Myszoaz	52
70	_Karmaa	50
70	NameGenerat0r	50
72	PegLegPete93	49
72	diggydog67	49
74	SammiWolfGirl	46
75	Ssor69	42
76	ProfessorBee	38
77	fxiryglitch	32
77	H_Biscuit	32
77	the_russell1611	32
80	LeGold	30
80	Kowcio_	30
82	theonlymagikarp	28
83	DepressedCubic	27
84	Snowflowe	25
85	DarlaMeow	24
86	Zaridey	22
87	_HoneySlime_	20
88	fkGrim	17
89	_Huge_Male_	16
90	livingdaydreams	14
90	Kakolbus	14
92	Blaiku	13
92	YoshikageBites	13
94	Hyp3rion_	12
94	PortlyPete69	12
96	PhantomsGhost_	10
96	ROY4LE	10
96	noam464	10
99	Xalithia	9
99	Legendosh	9
101	Merv__	8
101	loveseeker	8
103	rarrq	7
103	MAns_44	7
105	RoskobiOne	6
105	Huwulling	6
105	Dusk_95	6
105	WinterYoke	6
109	mwrty	5
109	binman420	5
109	duqboy	5
109	SpouHn	5
113	shineh10	4
113	RebelAndroid	4
113	Steven1282598	4
113	MightyWertu	4
113	ItsDeltaMC	4
113	pixelviolin	4
119	Jovaphobic	3
119	Euclidoris	3
119	fade_emerge78823	3
119	sxc_	3
119	Deathkob	3
119	chipklip	3
119	SvenskaHugo	3
119	Ezekson	3
127	fanofbands101	2
127	CarltheCuck	2
127	claivin	2
127	MovingFish7	2
127	Ze_BaronKrigler	2
127	Nagasaki_Riku	2
127	djancak	2
127	SpaceTurtleOX	2
127	UrbanPlanner1978	2
127	TechnoNinja64	2
137	AuroraValkyrie	1
137	Humpcat	1
137	Da_Boss_Rani	1
137	SDMNAEK	1
137	zMarciano	1
137	gcaisawesome	1
137	XboxPanda	1
137	Di_infiri	1
137	ApophisNova	1
137	wfk7	1
137	PigDab	1
137	natajimi	1
137	Jiminie	1
137	QueenShuvi	1
137	ElKaySVK	1
137	Segotep999	1
137	microcrisp	1
137	MyNamaSheff	1
137	MeetTheWollo	1
137	remmisrat	1
137	00000000-0000-0000-0009-01f898304150	1
