rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	12342
3	joethahobo	9038
4	thewindmillman	5116
5	beeperbeeper5	3811
6	Huwulling	3788
7	Rumpletaezer	3281
8	Spacewardharpy7	2917
9	kekhon	2906
10	PlasticOtari	2576
11	EcksD	2467
12	Skylord_Luke	2265
13	Jimb0nat0r	2100
14	RatatJuice	2007
15	EveryonesUncle	1540
16	weabis	1478
17	AdmiralSmoke	1365
18	eitanzaki	1288
19	TheSecondLord	1095
20	TheShyPig	1060
21	xolstoi	1050
22	Steelynan	953
23	Lord_Jord	800
24	Mr_Byzantine	682
25	EMC_	662
26	bearlystraight	660
27	thescout7	657
28	Inbefour	574
29	Soplight	518
30	Alteriity	449
30	titanlax	449
32	pintsizedrogue	447
33	MunkaKris	397
34	Onennon	377
35	groofles	344
36	RobotMinion101	336
37	_Bguette_	326
38	The_SlideV5	324
39	Majonezzon	312
40	SpacesickPrism	298
41	TooManyDuck	267
42	ImpavidArcher	265
43	The_slideV3	254
44	Werbe	216
45	Hermanni__	212
46	xxPipperDipperxx	205
47	ConnorDanky_	201
48	500am	200
49	SellyZ	198
50	seanitoo	165
51	Kowcio_	164
52	Nycteus_	152
53	Manaateee	148
54	Enderxz3	141
55	Rebytre	121
55	audiocracked	121
57	Hoid_the_Roamer	118
58	MilleGrug	116
59	Chrisdeadeye	111
60	KingMatthew506	105
61	Parcc	101
62	Maenara	87
63	Pickel_Lord	85
64	Karbl	83
65	Sral7	81
66	mariominejedi	73
67	MattieHD	72
68	Awyrlas	69
69	Fullut	68
70	Nicserso	67
71	Mahoose	66
72	Kamflame10	64
73	Akoot_	62
74	CuzIm2Kev	61
75	FreakGenius	55
76	Hiryu27	54
77	Myszoaz	52
78	QuiCreans	50
78	_Karmaa	50
78	NameGenerat0r	50
81	PegLegPete93	49
81	ZoomieZoomie	49
81	diggydog67	49
84	SammiWolfGirl	46
85	Ssor69	42
86	ProfessorBee	38
87	fxiryglitch	32
87	H_Biscuit	32
87	the_russell1611	32
90	LeGold	30
91	theonlymagikarp	28
92	DepressedCubic	27
93	Snowflowe	25
93	Mattesco	25
95	DarlaMeow	24
96	Zaridey	22
97	_HoneySlime_	20
98	fkGrim	17
99	_Huge_Male_	16
100	livingdaydreams	14
100	Kakolbus	14
102	Blaiku	13
102	Biites	13
104	Hyp3rion_	12
104	PortlyPete69	12
106	PhantomsGhost_	10
106	ROY4LE	10
106	noam464	10
109	Xalithia	9
109	Legendosh	9
111	Merv__	8
111	shineh10	8
111	legal_tax_evader	8
114	rarrq	7
114	MAns_44	7
116	RoskobiOne	6
116	luseis	6
116	Druid95	6
116	WinterYoke	6
120	mwrty	5
120	LeonelSalamanca	5
120	duqboy	5
120	SpouHn	5
120	CattSoup	5
125	RebelAndroid	4
125	Steve897	4
125	MightyWertu	4
125	ItsDeltaMC	4
125	SvenskaHugo	4
125	pixelviolin	4
125	UCP_TheKingK	4
132	Jovaphobic	3
132	Euclidoris	3
132	fade_emerge78823	3
132	olliebollie48	3
132	sxc_	3
132	Deathkob	3
132	Tyrannosplart	3
132	Ezekson	3
132	00000000-0000-0000-0009-01ff0c3e5e4f	3
141	fanofbands101	2
141	CarltheCuck	2
141	oscminus	2
141	claivin	2
141	MovingFish7	2
141	Ze_BaronKrigler	2
141	Kura2218	2
141	djancak	2
141	SpaceTurtleOX	2
141	UrbanPlanningEx	2
141	TechnoNinja64	2
152	PazinGaming	1
152	AuroraValkyrie	1
152	Humpcat	1
152	Da_Boss_Rani	1
152	Crowman1	1
152	SDMNAEK	1
152	zMarciano	1
152	gcaisawesome	1
152	XboxPanda	1
152	Di_infiri	1
152	ApophisNova	1
152	wfk7	1
152	PigDab	1
152	natajimi	1
152	StinkyDiplomat	1
152	QueenShuvi	1
152	ElKaySVK	1
152	Segotep999	1
152	LeEricc	1
152	MyNamaSheff	1
152	MirielThePastor	1
152	remmisrat	1
152	00000000-0000-0000-0009-01f073f37a91	1
