rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	9453
3	joethahobo	6895
4	thewindmillman	5116
5	beeperbeeper5	3810
6	Rumpletaezer	3281
7	Spacewardharpy7	2917
8	kekhon	2906
9	PlasticOtari	2576
10	EcksD	2467
11	Skylord_Luke	2265
12	RatatJuice	1995
13	EveryonesUncle	1540
14	iHuntWeeaboos	1457
15	eitanzaki	1288
16	TheShyPig	1060
17	EcksDofficial	1050
18	Steelynan	953
19	Lord_Jord	800
20	thescout7	657
21	Inbefour	574
22	EMC_	547
23	Soplight	518
24	titanlax	449
25	pintsizedrogue	447
26	MunkaKris	397
27	Onennon	377
28	Smoke____	373
29	groofles	344
30	RobotMinion101	336
31	Alteriity	334
32	_Bguette_	326
33	The_SlideV5	324
34	Omar_Alone	312
35	TooManyDuck	267
36	ImpavidArcher	265
37	The_slideV3	254
38	Werbe	216
39	Hermanni__	212
40	xxPipperDipperxx	205
41	oxfordschool	201
42	500am	200
43	SellyZ	198
44	seanitoo	165
45	Nycteus_	152
46	Rebytre	121
46	audiocracked	121
48	Hoid_the_Roamer	118
49	MilleGrug	116
50	Chrisdeadeye	111
51	KingMatthew506	105
52	Parcc	101
53	Maenara	87
54	Pickel_Lord	85
55	Karbl	83
56	Sral7	81
57	mariominejedi	73
58	MattieHD	72
59	Awyrlas	69
60	Fullut	68
61	Mahoose	66
62	Kamflame10	64
63	Akoot_	60
64	Enderslayerxz3	58
65	Freak_Genius	55
66	Hiryu27	54
67	TheSecondLord	53
68	Myszoaz	52
69	_Karmaa	50
69	NameGenerat0r	50
71	PegLegPete93	49
71	diggydog67	49
73	SammiWolfGirl	46
74	Ssor69	42
75	ProfessorBee	38
76	fxiryglitch	32
76	H_Biscuit	32
76	the_russell1611	32
79	LeGold	30
79	Kowcio_	30
81	theonlymagikarp	28
82	DepressedCubic	27
83	Snowflowe	25
84	DarlaMeow	24
85	Zaridey	22
86	_HoneySlime_	20
87	fkGrim	17
88	livingdaydreams	14
88	Kakolbus	14
90	Blaiku	13
90	YoshikageBites	13
92	Hyp3rion_	12
92	PortlyPete69	12
94	PhantomsGhost_	10
94	ROY4LE	10
94	noam464	10
97	Xalithia	9
97	Legendosh	9
99	Merv__	8
99	loveseeker	8
101	rarrq	7
101	MAns_44	7
103	RoskobiOne	6
103	Huwulling	6
103	Dusk_95	6
103	WinterYoke	6
107	mwrty	5
107	binman420	5
107	duqboy	5
107	SpouHn	5
111	shineh10	4
111	RebelAndroid	4
111	Steven1282598	4
111	MightyWertu	4
111	ItsDeltaMC	4
111	pixelviolin	4
117	Jovaphobic	3
117	Euclidoris	3
117	fade_emerge78823	3
117	sxc_	3
117	Deathkob	3
117	chipklip	3
117	SvenskaHugo	3
117	Ezekson	3
125	fanofbands101	2
125	CarltheCuck	2
125	claivin	2
125	MovingFish7	2
125	Nagasaki_Riku	2
125	djancak	2
125	SpaceTurtleOX	2
125	UrbanPlanner1978	2
125	TechnoNinja64	2
134	AuroraValkyrie	1
134	Humpcat	1
134	Da_Boss_Rani	1
134	SDMNAEK	1
134	zMarciano	1
134	gcaisawesome	1
134	XboxPanda	1
134	Di_infiri	1
134	ApophisNova	1
134	wfk7	1
134	PigDab	1
134	natajimi	1
134	Jiminie	1
134	QueenShuvi	1
134	ElKaySVK	1
134	Segotep999	1
134	microcrisp	1
134	MyNamaSheff	1
134	MeetTheWollo	1
134	remmisrat	1
134	00000000-0000-0000-0009-01f898304150	1
