rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	joethahobo	4605
3	beeperbeeper5	3808
4	Rumpletaezer	3281
5	kekhon	2906
6	Spacewardharpy7	2810
7	YungMaki	2602
8	EcksD	2467
9	Skylord_Luke	2259
10	OtariCharlie	1960
11	thewindmillman	1546
12	EveryonesUncle	1540
13	eitanzaki	1288
14	TheShyPig	1060
15	EcksDofficial	1050
16	sebastiensaborio	953
17	thescout7	657
18	Inbefour	574
19	Soplight	518
20	titanlax	449
21	MunkaKris	397
22	Onennon	377
23	Smoke____	373
24	pintsizedrogue	363
25	RobotMinion101	336
26	_Bguette_	326
27	The_SlideV5	324
28	Omar_Alone	312
29	TooManyDuck	267
30	ImpavidArcher	265
31	The_slideV3	254
32	Werbe	216
32	AssEatrAndLicker	216
34	Hermanni__	212
35	xxPipperDipperxx	205
36	oxfordschool	201
37	SellyZ	198
38	seanitoo	165
39	Nycteus_	152
40	audiocracked	121
41	Hoid_the_Roamer	118
42	Chrisdeadeye	111
43	MilleGrug	110
44	KingMatthew506	105
45	Parcc	101
46	EMC_	91
47	Maenara	87
48	Pickel_Lord	85
49	Karbl	83
50	Sral7	81
51	mariominejedi	73
52	MattieHD	72
53	Awyrlas	69
54	Fullut	68
55	Kamflame10	64
56	Akoot_	60
57	Enderslayerxz3	58
58	Freak_Genius	55
59	Hiryu27	54
60	TheSecondLord	53
61	Myszoaz	52
62	_Karmaa	50
63	PegLegPete93	49
63	diggydog67	49
65	NameGenerat0r	48
66	SammiWolfGirl	46
67	Ssor69	42
68	ProfessorBee	38
69	fxiryglitch	32
69	H_Biscuit	32
69	the_russell1611	32
72	Kowcio_	30
73	theonlymagikarp	28
74	DepressedCubic	27
75	Snowflowe	25
76	DarlaMeow	24
77	Zaridey	22
78	fkGrim	17
79	Mahoose	15
80	livingdaydreams	14
80	Kakolbus	14
82	Blaiku	13
82	YoshikageBites	13
84	Hyp3rion_	12
84	PortlyPete69	12
86	PhantomsGhost_	10
86	ROY4LE	10
86	noam464	10
89	Xalithia	9
89	Legendosh	9
91	Merv__	8
91	loveseeker	8
93	rarrq	7
94	Dusk_95	6
94	WinterYoke	6
96	500am	5
96	mwrty	5
96	duqboy	5
96	SpouHn	5
100	Steven1282598	4
100	MightyWertu	4
102	Jovaphobic	3
102	RebelAndroid	3
102	Euclidoris	3
102	sxc_	3
102	Deathkob	3
102	chipklip	3
102	pixelviolin	3
109	fanofbands101	2
109	CarltheCuck	2
109	claivin	2
109	MovingFish7	2
109	Nagasaki_Riku	2
109	SvenskaHugo	2
109	djancak	2
109	Ezekson	2
109	SpaceTurtleOX	2
109	UrbanPlanner1978	2
109	TechnoNinja64	2
120	AuroraValkyrie	1
120	Humpcat	1
120	SDMNAEK	1
120	zMarciano	1
120	gcaisawesome	1
120	Di_infiri	1
120	ApophisNova	1
120	wfk7	1
120	PigDab	1
120	natajimi	1
120	QueenShuvi	1
120	ElKaySVK	1
120	MyNamaSheff	1
120	MeetTheWollo	1
120	remmisrat	1
