rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	11435
3	joethahobo	9038
4	thewindmillman	5116
5	beeperbeeper5	3810
6	Rumpletaezer	3281
7	Spacewardharpy7	2917
8	kekhon	2906
9	PlasticOtari	2576
10	EcksD	2467
11	Skylord_Luke	2265
12	Huwulling	2264
13	Jimb0nat0r	2100
14	RatatJuice	1995
15	EveryonesUncle	1540
16	weabis	1474
17	eitanzaki	1288
18	TheSecondLord	1095
19	TheShyPig	1060
20	xolstoi	1050
21	Steelynan	953
22	Lord_Jord	800
23	Mr_Byzantine	682
24	bearlystraight	660
25	thescout7	657
26	Inbefour	574
27	EMC_	547
28	Soplight	518
29	titanlax	449
30	pintsizedrogue	447
31	MunkaKris	397
32	Onennon	377
33	Smoke____	373
34	groofles	344
35	RobotMinion101	336
36	Alteriity	334
37	_Bguette_	326
38	The_SlideV5	324
39	Majonezzon	312
40	TooManyDuck	267
41	ImpavidArcher	265
42	The_slideV3	254
43	Werbe	216
44	Hermanni__	212
45	xxPipperDipperxx	205
46	ConnorDanky_	201
47	500am	200
48	SellyZ	198
49	seanitoo	165
50	Nycteus_	152
51	Enderxz3	141
52	Rebytre	121
52	audiocracked	121
54	Hoid_the_Roamer	118
55	MilleGrug	116
56	Chrisdeadeye	111
57	KingMatthew506	105
58	Parcc	101
59	Maenara	87
60	Pickel_Lord	85
61	Karbl	83
62	Sral7	81
63	mariominejedi	73
64	MattieHD	72
65	Awyrlas	69
66	Fullut	68
67	Mahoose	66
68	Kamflame10	64
69	CuzIm2Kev	61
70	Akoot_	60
70	Kowcio_	60
72	RoofTyler	56
73	FreakGenius	55
74	Hiryu27	54
75	Myszoaz	52
76	QuiCreans	50
76	_Karmaa	50
76	NameGenerat0r	50
79	PegLegPete93	49
79	ZoomieZoomie	49
79	diggydog67	49
82	SammiWolfGirl	46
83	Ssor69	42
84	ProfessorBee	38
85	fxiryglitch	32
85	H_Biscuit	32
85	the_russell1611	32
88	LeGold	30
89	theonlymagikarp	28
90	DepressedCubic	27
91	Snowflowe	25
92	DarlaMeow	24
93	Zaridey	22
94	_HoneySlime_	20
95	fkGrim	17
96	_Huge_Male_	16
97	livingdaydreams	14
97	Kakolbus	14
99	Blaiku	13
99	Biites	13
101	Hyp3rion_	12
101	PortlyPete69	12
103	PhantomsGhost_	10
103	ROY4LE	10
103	noam464	10
106	Xalithia	9
106	Legendosh	9
108	Merv__	8
108	shineh10	8
108	legal_tax_evader	8
111	rarrq	7
111	MAns_44	7
113	RoskobiOne	6
113	Dusk_95	6
113	WinterYoke	6
116	mwrty	5
116	binman420	5
116	duqboy	5
116	SpouHn	5
120	RebelAndroid	4
120	GoofySilly	4
120	MightyWertu	4
120	ItsDeltaMC	4
120	pixelviolin	4
120	UCP_TheKingK	4
126	Jovaphobic	3
126	Euclidoris	3
126	fade_emerge78823	3
126	olliebollie48	3
126	sxc_	3
126	Deathkob	3
126	Tyrannosplart	3
126	SvenskaHugo	3
126	Ezekson	3
126	00000000-0000-0000-0009-01ff0c3e5e4f	3
136	fanofbands101	2
136	CarltheCuck	2
136	luseis	2
136	claivin	2
136	MovingFish7	2
136	Ze_BaronKrigler	2
136	Kura2218	2
136	djancak	2
136	SpaceTurtleOX	2
136	UrbanPlanningEx	2
136	TechnoNinja64	2
147	AuroraValkyrie	1
147	Humpcat	1
147	Da_Boss_Rani	1
147	Crowman1	1
147	SDMNAEK	1
147	zMarciano	1
147	gcaisawesome	1
147	XboxPanda	1
147	Di_infiri	1
147	ApophisNova	1
147	wfk7	1
147	PigDab	1
147	natajimi	1
147	QueenShuvi	1
147	ElKaySVK	1
147	RealGroot	1
147	LeEricc	1
147	MyNamaSheff	1
147	MirielThePastor	1
147	remmisrat	1
147	00000000-0000-0000-0009-01f073f37a91	1
