rank	username	minecraft:used/minecraft:light_gray_terracotta
1	Barlycorn	19667
2	YungMaki	9238
3	joethahobo	6158
4	beeperbeeper5	3808
5	Rumpletaezer	3281
6	Spacewardharpy7	2917
7	kekhon	2906
8	EcksD	2467
9	Skylord_Luke	2259
10	PlasticOtari	1960
11	thewindmillman	1546
12	EveryonesUncle	1540
13	eitanzaki	1288
14	TheShyPig	1060
15	EcksDofficial	1050
16	sebastiensaborio	953
17	thescout7	657
18	Lord_Jord	588
19	Inbefour	574
20	EMC_	524
21	Soplight	518
22	titanlax	449
23	MunkaKris	397
24	Onennon	377
25	Smoke____	373
26	pintsizedrogue	365
27	RobotMinion101	336
28	_Bguette_	326
29	The_SlideV5	324
30	Omar_Alone	312
31	TooManyDuck	267
32	ImpavidArcher	265
33	The_slideV3	254
34	Werbe	216
34	AssEatrAndLicker	216
36	Hermanni__	212
37	xxPipperDipperxx	205
38	oxfordschool	201
39	SellyZ	198
40	seanitoo	165
41	Nycteus_	152
42	500am	138
43	audiocracked	121
44	Hoid_the_Roamer	118
45	MilleGrug	116
46	Rebytre	114
47	Chrisdeadeye	111
48	KingMatthew506	105
49	Parcc	101
50	Maenara	87
51	Pickel_Lord	85
52	Karbl	83
53	Sral7	81
54	mariominejedi	73
55	MattieHD	72
56	Awyrlas	69
57	Fullut	68
58	Kamflame10	64
59	Akoot_	60
60	Enderslayerxz3	58
61	Freak_Genius	55
62	Hiryu27	54
63	TheSecondLord	53
64	Myszoaz	52
65	_Karmaa	50
66	PegLegPete93	49
66	diggydog67	49
68	NameGenerat0r	48
69	SammiWolfGirl	46
70	Ssor69	42
71	ProfessorBee	38
72	fxiryglitch	32
72	H_Biscuit	32
72	the_russell1611	32
75	Kowcio_	30
76	Mahoose	28
76	theonlymagikarp	28
78	DepressedCubic	27
79	Snowflowe	25
80	DarlaMeow	24
81	Zaridey	22
82	fkGrim	17
83	livingdaydreams	14
83	Kakolbus	14
85	Blaiku	13
85	YoshikageBites	13
87	Hyp3rion_	12
87	PortlyPete69	12
89	PhantomsGhost_	10
89	ROY4LE	10
89	noam464	10
92	Xalithia	9
92	Legendosh	9
94	Merv__	8
94	loveseeker	8
96	rarrq	7
96	MAns_44	7
98	Dusk_95	6
98	WinterYoke	6
100	mwrty	5
100	duqboy	5
100	SpouHn	5
103	Steven1282598	4
103	MightyWertu	4
103	pixelviolin	4
106	Jovaphobic	3
106	RebelAndroid	3
106	Euclidoris	3
106	sxc_	3
106	Deathkob	3
106	chipklip	3
112	fanofbands101	2
112	CarltheCuck	2
112	claivin	2
112	MovingFish7	2
112	Nagasaki_Riku	2
112	SvenskaHugo	2
112	djancak	2
112	Ezekson	2
112	SpaceTurtleOX	2
112	UrbanPlanner1978	2
112	TechnoNinja64	2
123	AuroraValkyrie	1
123	Humpcat	1
123	SDMNAEK	1
123	zMarciano	1
123	gcaisawesome	1
123	Di_infiri	1
123	ApophisNova	1
123	wfk7	1
123	PigDab	1
123	natajimi	1
123	QueenShuvi	1
123	ElKaySVK	1
123	MyNamaSheff	1
123	MeetTheWollo	1
123	remmisrat	1
