rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	lizardfightclub	136
4	beeperbeeper5	132
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	63
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
23	EcksD	49
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	Jovaphobic	33
34	Fullut	33
36	ExtraDumb	32
37	sufjanlover	31
38	Groundler	29
39	kekhon	28
39	_Dean_123	28
39	OtariCharlie	28
42	ShedJr_	26
42	jacxhadow	26
42	QueenShuvi	26
45	CoffeeNoir	25
46	eitanzaki	24
46	Z3braYTIL	24
46	Spenduh	24
46	Teebone15	24
50	Wooptey	23
50	YungJakobo	23
50	PncakeUniverse	23
50	Legendosh	23
54	jewbacaman	22
55	Groovy_MoonBird	21
55	q_wq	21
55	morgangauk	21
55	Whiterooster001	21
55	Paintz	21
55	DAD_1996	21
61	PhantomsGhost_	20
61	TinMaster	20
61	Nicky19	20
61	Kferno	20
61	Skippeh	20
61	Ezekson	20
67	Natofthese	19
67	Rumpletaezer	19
67	Hyp3rion_	19
67	Skylord_Luke	19
67	Drawgirll	19
67	jnp_gaming	19
73	pintsizedrogue	18
73	Myszoaz	18
73	MattieHD	18
73	xxPipperDipperxx	18
73	Inbefour	18
73	SSytex_X	18
79	Iagoku	17
79	TheFlfthHorseman	17
79	Zaridey	17
79	nitram49b	17
79	_Crimson_Legate	17
79	Keeogwi	17
79	SammiWolfGirl	17
86	SHAOBADMAN	16
86	Soap_Bender	16
86	Quaintster	16
86	ProfessorDiaper	16
90	Lepthymo	15
90	Natty	15
90	tsohomie	15
90	titanlax	15
90	MyNameIsJobo	15
90	Zythose	15
90	ApophisNova	15
90	Drewen24	15
90	MissCeleste7	15
90	MyNamaSheff	15
90	Zoeyfortnite	15
101	T045RTY	14
101	Gingayy	14
101	TheDankPlatypus	14
101	Arceus1975	14
101	grislgrobl	14
101	fred870d	14
101	aec9	14
101	bpmm	14
101	MovingFish7	14
110	Yatitay	13
110	Jackster03	13
110	ROY4LE	13
110	M_Patata	13
110	MangoTheFish	13
110	DanTheBuilderino	13
110	MAns_44	13
110	El_Jalapeno	13
110	GeromeMerris	13
110	SUN_DREAM	13
110	MasterNueve	13
110	laron58	13
110	Smoke____	13
123	ProfessorBee	12
123	Minc_	12
123	TableTim	12
123	DaviusMaximoose	12
123	Bumpy419	12
123	CaptainAvenger7	12
123	GravitySaint	12
123	RadarHz	12
131	ssleepless	11
131	jimbo61101jr	11
131	ewsophie	11
131	cowgirlkasia	11
131	hcb238	11
131	VanJosh	11
131	DaKaveMan	11
131	Darkgon	11
131	Blu3beast	11
131	Kubeusz2010	11
131	cichy096	11
131	Powowowow	11
143	weezygator	10
143	seanitoo	10
143	SyK7	10
143	shdesolt	10
143	GingerNeutron	10
143	r123moore	10
143	funnyblitz123	10
143	Windo_licker	10
143	natajimi	10
143	TheSeismicDuck	10
143	KermitTheKripple	10
143	Shogunite	10
143	Deerfoot	10
143	stavgod	10
143	TheEnderman548	10
143	CalebDHawk	10
143	TitanCrafting	10
143	momis24	10
161	Jalvajar	9
161	FroggoTheDoggo	9
161	Upstro10	9
161	Auseawesome	9
161	StanceTB	9
161	TheThomas69	9
161	PegLegPete93	9
161	intropass	9
161	Jackattack53	9
161	Werbe	9
161	Gryglu583	9
161	DarkS0L	9
161	AssEatrAndLicker	9
161	IAmTheWalrus910	9
161	WyngGoy	9
161	SvenskaHugo	9
161	stellarjay	9
161	jcool7	9
161	blimpeey	9
161	mobunni	9
161	Quotary	9
161	kinas45y5	9
183	SaltineDream	8
183	jjettii	8
183	Bandito_Roamer	8
183	elicobnoah	8
183	Incinere	8
183	BodaciousCake	8
183	lotarp	8
183	Swexti	8
183	Ssor69	8
183	Ozixar	8
183	TheSecondLord	8
183	ItzYaBoiPicard	8
183	Kubelz	8
183	XboxPanda	8
183	SeverianTheLame	8
183	Doom_melon	8
183	_8man	8
183	l3x07	8
183	_Boipl_	8
183	RyuNeko932000	8
183	Rocco_Lane	8
183	Shychelsoo	8
183	BasedEphex	8
183	fkGrim	8
183	claivin	8
183	TheRoboSock	8
183	SkateboardR6	8
183	Leithz6	8
183	bruh072	8
183	sp00ky_ghost977	8
183	IdeallyGrey	8
183	djancak	8
183	Poppy235	8
183	smogfrog	8
183	OnlyOfficial	8
218	Drlzyy	7
218	Merv__	7
218	BlancoFlaco	7
218	Rox_The_Box	7
218	Prodiginus	7
218	TheDiamondCG	7
218	CyrusIsTired	7
218	slkiey	7
218	mwrty	7
218	Robby_Cream	7
218	Fast_Turtle	7
218	PigDab	7
218	brickman241	7
218	SkyHighSkier	7
218	Frozil12	7
218	lordpipe	7
218	ItsDeltaMC	7
218	legoclone09	7
218	sebastiensaborio	7
237	soundad	6
237	AshleeCW	6
237	Kegradigm	6
237	Zlatovlas	6
237	awesomeoneme	6
237	Hormones	6
237	H72l9w	6
237	Stynxy	6
237	ThePoliteG	6
237	Sloths_Ender	6
237	egglapras	6
237	SharpDev	6
237	Peeing	6
237	BlueZabu	6
237	sarahlynn00	6
237	MustardDrinker	6
237	Corbsman	6
237	seramalen	6
237	wordboy107	6
237	Huic_ostiarius	6
237	aa2x_	6
237	magmaniacmc	6
237	KliBeast21	6
237	Zinkacide	6
237	KlausVonStiglitz	6
237	ori0le	6
237	majlin16	6
237	MyNameIsDakar	6
237	alddd	6
237	yatsuta	6
237	Kowcio_	6
237	SpicyDuckMan	6
237	Western_1	6
237	obzii	6
237	Njensen7	6
237	_KuruKuru	6
237	SpaceTurtleOX	6
237	2blox	6
275	HazyDrummer	5
275	eotzuca	5
275	MadBroMad	5
275	jspwn	5
275	hm947	5
275	livingdaydreams	5
275	MOSS000	5
275	musique99	5
275	ccormacs	5
275	Cryptacity	5
275	SteveCraftBlocks	5
275	thescout7	5
275	beeleg	5
275	Motsaro	5
275	2Stout	5
275	noam464	5
275	loveseeker	5
275	CarltheCuck	5
275	thewindmillman	5
275	Nyxiom_	5
275	RohnJosin	5
275	DeeDeeThonk	5
275	Ender_Souls	5
275	kiluaemc	5
275	IsabellasOF	5
275	Meatlaugh	5
