rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	181
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	88
13	Onennon	79
14	HellsSponge	71
15	OrewaSora	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Mr_Byzantine	60
20	Blackberry1310	56
20	Akoot_	56
22	Cocoamallows	54
23	Ryan_GEMS	50
23	EcksD	50
25	The11thDoctor	48
26	ShedJr_	46
27	Lez_	45
27	FreakGenius	45
29	PlasticOtari	44
30	Groovy_MoonBird	43
31	lcvezra	42
32	youhjjhhhjj	41
32	_Karmaa	41
34	Fullut	40
35	Syropatathe	38
36	bloodbiter	36
36	Racengan	36
38	Xclax101	35
38	Luigipunch989	35
40	Wooptey	34
40	mrnosetackle	34
42	Jovaphobic	33
43	ExtraDumb	32
44	sufjanlover	31
45	Segotep999	30
46	Groundler	29
47	kekhon	28
47	_Dean_123	28
47	TheEnderMan548	28
50	FormulaNewt3627	27
51	Mahoose	26
51	jacxhadow	26
51	OreTheBear	26
51	QueenShuvi	26
51	Eczbek	26
56	CoffeeNoir	25
56	AdmiralSmoke	25
58	pintsizedrogue	24
58	eitanzaki	24
58	Z3braYTIL	24
58	Spenduh	24
58	Teebone15	24
63	Jakobo1337	23
63	MattieHD	23
63	PncakeUniverse	23
63	Legendosh	23
67	jewbacaman	22
68	q_wq	21
68	EMC_	21
68	morgangauk	21
68	Whiterooster001	21
68	Paintz	21
68	DAD_1996	21
68	LeonelSalamanca	21
68	Eraxa	21
68	Enderxz3	21
77	PhantomsGhost_	20
77	TinMaster	20
77	Nicky19	20
77	MAns_44	20
77	Kferno	20
77	Skippeh	20
77	Ezekson	20
84	NatalieTW	19
84	Rumpletaezer	19
84	Hyp3rion_	19
84	Skylord_Luke	19
84	Drawgirl	19
84	jnp_gaming	19
90	Myszoaz	18
90	LeauVox4921	18
90	xxPipperDipperxx	18
90	thewindmillman	18
90	Inbefour	18
90	SSytex_X	18
90	EngagedGrub41	18
97	Iagoku	17
97	TheFlfthHorseman	17
97	Zaridey	17
97	nitram49b	17
97	fw3xy74	17
97	_Crimson_Legate	17
97	AstreaTSS	17
97	Keeogwi	17
97	SammiWolfGirl	17
97	calamariclam_I	17
107	SHAOBADMAN	16
107	Arceus1975	16
107	Reneedium	16
107	Werbe	16
107	parodypatient	16
107	bpmm	16
107	Soap_Bender	16
107	Quaintster	16
107	ProfessorDiaper	16
116	Lepthymo	15
116	Natty	15
116	tsohomie	15
116	titanlax	15
116	excelsionprime	15
116	MyNameIsJobo	15
116	Zythose	15
116	ApophisNova	15
116	Drewen24	15
116	MissCeleste7	15
116	MyNamaSheff	15
116	Zoeyfortnite	15
128	T045RTY	14
128	Gingayy	14
128	TheDankPlatypus	14
128	Rebytre	14
128	grislgrobl	14
128	F_Uhre	14
128	aec9	14
128	MovingFish7	14
136	Ev0luti0nz	13
136	Yatitay	13
136	Jackster03	13
136	ROY4LE	13
136	M_Patata	13
136	Jackattack53	13
136	Eczbox	13
136	Luminad3	13
136	aldplaysmc	13
136	luseis	13
136	DanTheBuilderino	13
136	El_Jalapeno	13
136	GeromeMerris	13
136	SUN_DREAM	13
136	MasterNueve	13
136	laron58	13
152	ProfessorBee	12
152	SteveCraftBlocks	12
152	Minc_	12
152	TableTim	12
152	DaviusMaximoose	12
152	Bumpy419	12
152	CaptainAvenger7	12
152	GravitySaint	12
152	StarCookiees_	12
152	SvenskaHugo	12
152	Kowcio_	12
152	SpacesickPrism	12
152	RadarHz	12
165	ssleepless	11
165	jimbo61101jr	11
165	ewsophie	11
165	cheerytomato	11
165	fade_emerge78823	11
165	hcb238	11
165	VanJosh	11
165	DaKaveMan	11
165	_Boipl_	11
165	zToasty69z	11
165	Darkgon	11
165	StinkyDiplomat	11
165	Blu3beast	11
165	ItsDeltaMC	11
165	Kubeusz2010	11
165	cichy096	11
165	Powowowow	11
182	weezygator	10
182	seanitoo	10
182	SyK7	10
182	shdesolt	10
182	ItsHydroMC	10
182	GingerNeutron	10
182	r123moore	10
182	funnyblitz123	10
182	ZeroAbyssTTV	10
182	Windo_licker	10
182	natajimi	10
182	TheSeismicDuck	10
182	KermitTheKripple	10
182	Shogunite	10
182	Deerfoot	10
182	lordpipe	10
182	stavgod	10
182	CalebDHawk	10
182	TitanCrafting	10
182	momis24	10
202	Jalvajar	9
202	FroggoTheDoggo	9
202	Alteriity	9
202	YairZaki	9
202	Upstro10	9
202	Auseawesome	9
202	StanceTB	9
202	TheThomas69	9
202	PegLegPete93	9
202	intropass	9
202	Glowhetic	9
202	Gryglu583	9
202	DarkS0L	9
202	IAmTheWalrus910	9
202	WyngGoy	9
202	stellarjay	9
202	jcool7	9
202	blimpeey	9
202	mobunni	9
202	Quotary	9
202	CattSoup	9
202	skrongus	9
224	SaltineDream	8
224	jjettii	8
224	Bandito_Roamer	8
224	elicobnoah	8
224	SmashingPump	8
224	powercas_gamer	8
224	Incinere	8
224	Ryker	8
224	BodaciousCake	8
224	lotarp	8
224	Swexti	8
224	Ssor69	8
224	Ozixar	8
224	TheSecondLord	8
224	ItzYaBoiPicard	8
224	Kubelz	8
224	XboxPanda	8
224	SeverianOfUrth	8
224	Doom_melon	8
224	_8man	8
224	l3x07	8
224	RyuNeko932000	8
224	Rocco_Lane	8
224	Shychelsoo	8
224	BasedEphex	8
224	oscminus	8
224	fkGrim	8
224	claivin	8
224	TheRoboSock	8
224	SkateboardR6	8
224	Leithz6	8
224	bruh072	8
224	sp00ky_ghost977	8
224	IdeallyGrey	8
224	djancak	8
224	tsitrawhy	8
224	Celeste_121	8
224	Njensen7	8
224	smogfrog	8
224	tompup	8
264	Merv__	7
264	Frozil20	7
264	BlancoFlaco	7
264	Rox_The_Box	7
264	Dblikstad	7
264	Prodiginus	7
264	John_Acacia	7
264	TheDiamondCG	7
264	_lildarki3	7
264	slkiey	7
264	mwrty	7
264	Robby_Cream	7
264	Fast_Turtle	7
264	PigDab	7
264	brickman241	7
264	bearlystraight	7
264	SkyHighSkier	7
264	Fuad_R	7
264	RedcatVII	7
264	mihimihimihi	7
264	legoclone09	7
264	Steelynan	7
286	soundad	6
286	shineh10	6
286	AshleeCW	6
286	Kegradigm	6
286	nattybears	6
286	Zlatovlas	6
286	MoistMicrowave	6
286	Hormones	6
286	jessewegottacook	6
286	H72l9w	6
286	ccwildfire1	6
286	Stynxy	6
286	ThePoliteG	6
286	Sloths_Ender	6
286	lorpus	6
