rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	lizardfightclub	136
4	beeperbeeper5	132
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	64
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	mrnosetackle	34
35	Jovaphobic	33
35	Fullut	33
37	ExtraDumb	32
38	sufjanlover	31
39	Groundler	29
40	kekhon	28
40	_Dean_123	28
40	TheEnderman548	28
43	ShedJr_	26
43	jacxhadow	26
43	QueenShuvi	26
46	CoffeeNoir	25
47	eitanzaki	24
47	Z3braYTIL	24
47	Spenduh	24
47	Teebone15	24
51	Wooptey	23
51	YungJakobo	23
51	PncakeUniverse	23
51	Legendosh	23
55	jewbacaman	22
56	Groovy_MoonBird	21
56	q_wq	21
56	morgangauk	21
56	Whiterooster001	21
56	Paintz	21
56	DAD_1996	21
62	PhantomsGhost_	20
62	TinMaster	20
62	Nicky19	20
62	Kferno	20
62	Skippeh	20
62	Ezekson	20
68	pintsizedrogue	19
68	Menthas	19
68	EMC_	19
68	Rumpletaezer	19
68	Hyp3rion_	19
68	Skylord_Luke	19
68	Drawgirll	19
68	jnp_gaming	19
76	Myszoaz	18
76	MattieHD	18
76	xxPipperDipperxx	18
76	Inbefour	18
76	SSytex_X	18
76	Smoke____	18
82	Iagoku	17
82	TheFlfthHorseman	17
82	Zaridey	17
82	nitram49b	17
82	thewindmillman	17
82	fw3xywashere	17
82	_Crimson_Legate	17
82	Keeogwi	17
82	SammiWolfGirl	17
91	SHAOBADMAN	16
91	Soap_Bender	16
91	Quaintster	16
91	ProfessorDiaper	16
95	Lepthymo	15
95	Natty	15
95	tsohomie	15
95	titanlax	15
95	MyNameIsJobo	15
95	Zythose	15
95	ApophisNova	15
95	Drewen24	15
95	Segotep999	15
95	MissCeleste7	15
95	MyNamaSheff	15
95	Zoeyfortnite	15
107	T045RTY	14
107	Gingayy	14
107	TheDankPlatypus	14
107	Arceus1975	14
107	grislgrobl	14
107	fred870d	14
107	aec9	14
107	bpmm	14
107	MAns_44	14
107	MovingFish7	14
117	Yatitay	13
117	Jackster03	13
117	ROY4LE	13
117	M_Patata	13
117	MangoTheFish	13
117	DanTheBuilderino	13
117	El_Jalapeno	13
117	GeromeMerris	13
117	SUN_DREAM	13
117	MasterNueve	13
117	laron58	13
128	ProfessorBee	12
128	Minc_	12
128	TableTim	12
128	DaviusMaximoose	12
128	Bumpy419	12
128	Rebytre	12
128	CaptainAvenger7	12
128	GravitySaint	12
128	RadarHz	12
137	ssleepless	11
137	jimbo61101jr	11
137	ewsophie	11
137	cowgirlkasia	11
137	hcb238	11
137	VanJosh	11
137	DaKaveMan	11
137	Darkgon	11
137	Blu3beast	11
137	Kubeusz2010	11
137	cichy096	11
137	Powowowow	11
149	weezygator	10
149	seanitoo	10
149	SyK7	10
149	shdesolt	10
149	GingerNeutron	10
149	r123moore	10
149	funnyblitz123	10
149	Windo_licker	10
149	natajimi	10
149	TheSeismicDuck	10
149	KermitTheKripple	10
149	Shogunite	10
149	Deerfoot	10
149	stavgod	10
149	CalebDHawk	10
149	TitanCrafting	10
149	momis24	10
166	Jalvajar	9
166	FroggoTheDoggo	9
166	Upstro10	9
166	Auseawesome	9
166	StanceTB	9
166	TheThomas69	9
166	PegLegPete93	9
166	intropass	9
166	Glowhetic	9
166	Jackattack53	9
166	Werbe	9
166	Gryglu583	9
166	DarkS0L	9
166	IAmTheWalrus910	9
166	WyngGoy	9
166	SvenskaHugo	9
166	stellarjay	9
166	jcool7	9
166	blimpeey	9
166	mobunni	9
166	Quotary	9
166	kinas45y5	9
188	SaltineDream	8
188	jjettii	8
188	Bandito_Roamer	8
188	elicobnoah	8
188	Incinere	8
188	Ryker	8
188	BodaciousCake	8
188	lotarp	8
188	Swexti	8
188	Ssor69	8
188	Ozixar	8
188	TheSecondLord	8
188	ItzYaBoiPicard	8
188	Kubelz	8
188	XboxPanda	8
188	SeverianTheLame	8
188	Doom_melon	8
188	_8man	8
188	l3x07	8
188	_Boipl_	8
188	RyuNeko932000	8
188	Rocco_Lane	8
188	Shychelsoo	8
188	BasedEphex	8
188	ToastedGamingYT	8
188	fkGrim	8
188	Jiminie	8
188	claivin	8
188	TheRoboSock	8
188	SkateboardR6	8
188	Leithz6	8
188	bruh072	8
188	ItsDeltaMC	8
188	sp00ky_ghost977	8
188	IdeallyGrey	8
188	djancak	8
188	Poppy235	8
188	Eczbek	8
188	smogfrog	8
188	OnlyOfficial	8
188	00000000-0000-0000-0009-01f898304150	8
229	Drlzyy	7
229	Merv__	7
229	BlancoFlaco	7
229	Rox_The_Box	7
229	Prodiginus	7
229	TheDiamondCG	7
229	CyrusIsTired	7
229	slkiey	7
229	mwrty	7
229	Robby_Cream	7
229	Fast_Turtle	7
229	PigDab	7
229	brickman241	7
229	SkyHighSkier	7
229	Frozil12	7
229	lordpipe	7
229	legoclone09	7
229	Steelynan	7
247	soundad	6
247	AshleeCW	6
247	Kegradigm	6
247	Zlatovlas	6
247	awesomeoneme	6
247	Hormones	6
247	H72l9w	6
247	ccwildfire1	6
247	Stynxy	6
247	ThePoliteG	6
247	Sloths_Ender	6
247	egglapras	6
247	SharpDev	6
247	Peeing	6
247	BlueZabu	6
247	sarahlynn00	6
247	MustardDrinker	6
247	Corbsman	6
247	seramalen	6
247	wordboy107	6
247	Huic_ostiarius	6
247	aa2x_	6
247	magmaniacmc	6
247	KliBeast21	6
247	Zinkacide	6
247	KlausVonStiglitz	6
247	ori0le	6
247	majlin16	6
247	MyNameIsDakar	6
247	alddd	6
247	yatsuta	6
247	Kowcio_	6
247	SpicyDuckMan	6
247	Western_1	6
247	obzii	6
247	Njensen7	6
247	ScarmedLeft	6
247	_KuruKuru	6
247	SpaceTurtleOX	6
247	2blox	6
287	HazyDrummer	5
287	eotzuca	5
287	MadBroMad	5
287	Ev0luti0nz	5
287	jspwn	5
287	hm947	5
287	livingdaydreams	5
287	MOSS000	5
287	musique99	5
287	ccormacs	5
287	Cryptacity	5
287	SteveCraftBlocks	5
287	thescout7	5
287	beeleg	5
