rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	172
3	BumbleBeever	162
4	beeperbeeper5	151
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	82
13	Onennon	79
14	HellsSponge	71
15	OrewaSora	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Ryan_GEMS	50
22	EcksD	50
24	The11thDoctor	48
25	ShedJr_	46
26	Lez_	45
26	FreakGenius	45
28	Mr_Byzantine	44
28	PlasticOtari	44
30	lcvezra	42
31	youhjjhhhjj	41
31	_Karmaa	41
33	Syropatathe	38
34	bloodbiter	36
34	Racengan	36
36	Xclax101	35
36	Luigipunch989	35
38	mrnosetackle	34
39	Jovaphobic	33
39	Fullut	33
41	ExtraDumb	32
42	sufjanlover	31
43	Segotep999	30
44	Groundler	29
45	kekhon	28
45	_Dean_123	28
45	TheEnderMan548	28
48	Mahoose	26
48	jacxhadow	26
48	QueenShuvi	26
51	CoffeeNoir	25
51	AdmiralSmoke	25
53	pintsizedrogue	24
53	eitanzaki	24
53	Z3braYTIL	24
53	Spenduh	24
53	Teebone15	24
58	Wooptey	23
58	Jakobo1337	23
58	MattieHD	23
58	PncakeUniverse	23
58	Legendosh	23
63	jewbacaman	22
63	Eczbek	22
65	Groovy_MoonBird	21
65	q_wq	21
65	EMC_	21
65	morgangauk	21
65	Whiterooster001	21
65	Paintz	21
65	DAD_1996	21
65	LeonelSalamanca	21
65	Eraxa	21
74	PhantomsGhost_	20
74	TinMaster	20
74	Nicky19	20
74	Kferno	20
74	Skippeh	20
74	Ezekson	20
80	NatalieTW	19
80	Rumpletaezer	19
80	Hyp3rion_	19
80	Skylord_Luke	19
80	Drawgirl	19
80	jnp_gaming	19
86	Myszoaz	18
86	LeauVox4921	18
86	xxPipperDipperxx	18
86	thewindmillman	18
86	Inbefour	18
86	SSytex_X	18
86	EngagedGrub41	18
93	Iagoku	17
93	TheFlfthHorseman	17
93	Zaridey	17
93	nitram49b	17
93	fw3xy74	17
93	_Crimson_Legate	17
93	Keeogwi	17
93	SammiWolfGirl	17
93	calamariclam_I	17
102	SHAOBADMAN	16
102	bpmm	16
102	Soap_Bender	16
102	Quaintster	16
102	ProfessorDiaper	16
107	Lepthymo	15
107	Natty	15
107	tsohomie	15
107	titanlax	15
107	MyNameIsJobo	15
107	Zythose	15
107	ApophisNova	15
107	Drewen24	15
107	MissCeleste7	15
107	MyNamaSheff	15
107	Zoeyfortnite	15
118	T045RTY	14
118	Gingayy	14
118	TheDankPlatypus	14
118	Arceus1975	14
118	Rebytre	14
118	grislgrobl	14
118	F_Uhre	14
118	aec9	14
118	MAns_44	14
118	MovingFish7	14
128	Ev0luti0nz	13
128	Yatitay	13
128	Jackster03	13
128	excelsionprime	13
128	ROY4LE	13
128	M_Patata	13
128	Jackattack53	13
128	Eczbox	13
128	Luminad3	13
128	aldplaysmc	13
128	DanTheBuilderino	13
128	El_Jalapeno	13
128	GeromeMerris	13
128	SUN_DREAM	13
128	MasterNueve	13
128	laron58	13
144	ProfessorBee	12
144	SteveCraftBlocks	12
144	Minc_	12
144	TableTim	12
144	DaviusMaximoose	12
144	Bumpy419	12
144	CaptainAvenger7	12
144	luseis	12
144	GravitySaint	12
144	SvenskaHugo	12
144	Kowcio_	12
144	RadarHz	12
156	ssleepless	11
156	jimbo61101jr	11
156	ewsophie	11
156	cheerytomato	11
156	fade_emerge78823	11
156	hcb238	11
156	VanJosh	11
156	DaKaveMan	11
156	_Boipl_	11
156	zToasty69z	11
156	Darkgon	11
156	StinkyDiplomat	11
156	Blu3beast	11
156	Kubeusz2010	11
156	cichy096	11
156	Enderxz3	11
156	Powowowow	11
173	weezygator	10
173	seanitoo	10
173	SyK7	10
173	shdesolt	10
173	GingerNeutron	10
173	r123moore	10
173	funnyblitz123	10
173	ZeroAbyssTTV	10
173	Windo_licker	10
173	natajimi	10
173	TheSeismicDuck	10
173	KermitTheKripple	10
173	Shogunite	10
173	Deerfoot	10
173	lordpipe	10
173	ItsDeltaMC	10
173	stavgod	10
173	CalebDHawk	10
173	TitanCrafting	10
173	momis24	10
193	Jalvajar	9
193	FroggoTheDoggo	9
193	Alteriity	9
193	Upstro10	9
193	Auseawesome	9
193	StanceTB	9
193	TheThomas69	9
193	PegLegPete93	9
193	intropass	9
193	Glowhetic	9
193	Werbe	9
193	Gryglu583	9
193	DarkS0L	9
193	IAmTheWalrus910	9
193	WyngGoy	9
193	stellarjay	9
193	jcool7	9
193	blimpeey	9
193	mobunni	9
193	Quotary	9
193	CattSoup	9
193	skrongus	9
215	SaltineDream	8
215	jjettii	8
215	Bandito_Roamer	8
215	elicobnoah	8
215	SmashingPump	8
215	Incinere	8
215	Ryker	8
215	BodaciousCake	8
215	lotarp	8
215	Swexti	8
215	Ssor69	8
215	Ozixar	8
215	TheSecondLord	8
215	ItzYaBoiPicard	8
215	Kubelz	8
215	XboxPanda	8
215	SeverianOfUrth	8
215	Doom_melon	8
215	_8man	8
215	l3x07	8
215	RyuNeko932000	8
215	Rocco_Lane	8
215	Shychelsoo	8
215	BasedEphex	8
215	oscminus	8
215	parodypatient	8
215	fkGrim	8
215	claivin	8
215	TheRoboSock	8
215	SkateboardR6	8
215	Leithz6	8
215	bruh072	8
215	sp00ky_ghost977	8
215	IdeallyGrey	8
215	djancak	8
215	tsitrawhy	8
215	Celeste_121	8
215	Njensen7	8
215	smogfrog	8
215	tompup	8
215	00000000-0000-0000-0009-01f073f37a91	8
256	Merv__	7
256	Frozil20	7
256	BlancoFlaco	7
256	Rox_The_Box	7
256	Prodiginus	7
256	John_Acacia	7
256	TheDiamondCG	7
256	_lildarki3	7
256	slkiey	7
256	mwrty	7
256	Robby_Cream	7
256	Fast_Turtle	7
256	PigDab	7
256	brickman241	7
256	bearlystraight	7
256	SkyHighSkier	7
256	Fuad_R	7
256	RedcatVII	7
256	mihimihimihi	7
256	legoclone09	7
256	Steelynan	7
277	soundad	6
277	shineh10	6
277	AshleeCW	6
277	Kegradigm	6
277	nattybears	6
277	Zlatovlas	6
277	MoistMicrowave	6
277	Hormones	6
277	jessewegottacook	6
277	H72l9w	6
277	ccwildfire1	6
277	Stynxy	6
277	ThePoliteG	6
277	Sloths_Ender	6
277	lorpus	6
277	SharpDev	6
277	Peeing	6
277	BlueZabu	6
277	sarahlynn00	6
277	Krowuss	6
277	MustardDrinker	6
277	Corbsman	6
277	seramalen	6
277	wordboy107	6
