rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	172
3	BumbleBeever	162
4	beeperbeeper5	150
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	80
13	Onennon	79
14	HellsSponge	71
15	FallenCorps	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Esme_1	50
22	EcksD	50
24	The11thDoctor	48
25	FreakGenius	45
26	Mr_Byzantine	44
26	PlasticOtari	44
28	lcvezra	42
29	youhjjhhhjj	41
29	_Karmaa	41
31	Lez_	39
32	Syropatathe	38
33	bloodbiter	36
33	Racengan	36
35	Xclax101	35
35	Luigipunch989	35
37	mrnosetackle	34
38	Jovaphobic	33
38	Fullut	33
40	ExtraDumb	32
41	ShedJr_	31
41	sufjanlover	31
43	RealGroot	30
44	Groundler	29
45	kekhon	28
45	_Dean_123	28
45	TheEnderMan548	28
48	Mahoose	26
48	jacxhadow	26
48	QueenShuvi	26
51	CoffeeNoir	25
52	pintsizedrogue	24
52	eitanzaki	24
52	Z3braYTIL	24
52	gusstationwerker	24
52	Teebone15	24
57	Wooptey	23
57	Jakobo1337	23
57	PncakeUniverse	23
57	Legendosh	23
61	jewbacaman	22
62	Groovy_MoonBird	21
62	q_wq	21
62	EMC_	21
62	morgangauk	21
62	Whiterooster001	21
62	Paintz	21
62	DAD_1996	21
62	binman420	21
62	Eczbek	21
62	Smoke____	21
72	PhantomsGhost_	20
72	TinMaster	20
72	Nicky19	20
72	Kferno	20
72	Skippeh	20
72	Ezekson	20
78	NatalieTW	19
78	Rumpletaezer	19
78	Hyp3rion_	19
78	Skylord_Luke	19
78	Drawgirl	19
78	jnp_gaming	19
84	Myszoaz	18
84	MattieHD	18
84	LeauVox4921	18
84	xxPipperDipperxx	18
84	thewindmillman	18
84	Inbefour	18
84	SSytex_X	18
84	EngagedGrub41	18
92	Iagoku	17
92	TheFlfthHorseman	17
92	Zaridey	17
92	nitram49b	17
92	fw3xywashere	17
92	_Crimson_Legate	17
92	Keeogwi	17
92	SammiWolfGirl	17
92	calamariclam_I	17
101	SHAOBADMAN	16
101	Soap_Bender	16
101	Quaintster	16
101	ProfessorDiaper	16
105	Lepthymo	15
105	Natty	15
105	tsohomie	15
105	titanlax	15
105	MyNameIsJobo	15
105	Zythose	15
105	ApophisNova	15
105	Drewen24	15
105	MissCeleste7	15
105	MyNamaSheff	15
105	Zoeyfortnite	15
116	T045RTY	14
116	Gingayy	14
116	TheDankPlatypus	14
116	Arceus1975	14
116	Rebytre	14
116	grislgrobl	14
116	F_Uhre	14
116	aec9	14
116	bpmm	14
116	MAns_44	14
116	MovingFish7	14
127	Ev0luti0nz	13
127	Yatitay	13
127	Jackster03	13
127	ROY4LE	13
127	M_Patata	13
127	Jackattack53	13
127	MangoTheFish	13
127	Luminad3	13
127	aldplaysmc	13
127	DanTheBuilderino	13
127	El_Jalapeno	13
127	GeromeMerris	13
127	SUN_DREAM	13
127	MasterNueve	13
127	laron58	13
142	ProfessorBee	12
142	Minc_	12
142	TableTim	12
142	DaviusMaximoose	12
142	Bumpy419	12
142	CaptainAvenger7	12
142	luseis	12
142	GravitySaint	12
142	RadarHz	12
151	ssleepless	11
151	jimbo61101jr	11
151	ewsophie	11
151	cheerytomato	11
151	SteveCraftBlocks	11
151	fade_emerge78823	11
151	hcb238	11
151	VanJosh	11
151	DaKaveMan	11
151	_Boipl_	11
151	zToasty69z	11
151	Darkgon	11
151	Blu3beast	11
151	Kubeusz2010	11
151	cichy096	11
151	Powowowow	11
167	weezygator	10
167	seanitoo	10
167	SyK7	10
167	shdesolt	10
167	GingerNeutron	10
167	r123moore	10
167	funnyblitz123	10
167	Windo_licker	10
167	natajimi	10
167	TheSeismicDuck	10
167	KermitTheKripple	10
167	Shogunite	10
167	Deerfoot	10
167	ItsDeltaMC	10
167	stavgod	10
167	SvenskaHugo	10
167	CalebDHawk	10
167	TitanCrafting	10
167	momis24	10
186	Jalvajar	9
186	FroggoTheDoggo	9
186	Alteriity	9
186	Upstro10	9
186	Auseawesome	9
186	StanceTB	9
186	TheThomas69	9
186	PegLegPete93	9
186	intropass	9
186	Glowhetic	9
186	Werbe	9
186	Gryglu583	9
186	DarkS0L	9
186	IAmTheWalrus910	9
186	WyngGoy	9
186	stellarjay	9
186	jcool7	9
186	blimpeey	9
186	mobunni	9
186	Quotary	9
186	bladeefan2009	9
207	SaltineDream	8
207	jjettii	8
207	Bandito_Roamer	8
207	elicobnoah	8
207	Incinere	8
207	Ryker	8
207	BodaciousCake	8
207	lotarp	8
207	Swexti	8
207	Ssor69	8
207	Ozixar	8
207	TheSecondLord	8
207	ItzYaBoiPicard	8
207	Kubelz	8
207	XboxPanda	8
207	SeverianTheLame	8
207	Doom_melon	8
207	_8man	8
207	l3x07	8
207	RyuNeko932000	8
207	Rocco_Lane	8
207	Shychelsoo	8
207	BasedEphex	8
207	parodypatient	8
207	fkGrim	8
207	claivin	8
207	TheRoboSock	8
207	SkateboardR6	8
207	Leithz6	8
207	bruh072	8
207	sp00ky_ghost977	8
207	IdeallyGrey	8
207	djancak	8
207	tsitrawhy	8
207	Poppy235	8
207	Njensen7	8
207	smogfrog	8
207	tompup	8
207	00000000-0000-0000-0009-01f073f37a91	8
246	SmashingPump	7
246	Merv__	7
246	Frozil20	7
246	BlancoFlaco	7
246	Rox_The_Box	7
246	Prodiginus	7
246	John_Acacia	7
246	TheDiamondCG	7
246	CyrusIsTired	7
246	slkiey	7
246	mwrty	7
246	Robby_Cream	7
246	Fast_Turtle	7
246	PigDab	7
246	brickman241	7
246	SkyHighSkier	7
246	Fuad_R	7
246	RedcatVII	7
246	mihimihimihi	7
246	lordpipe	7
246	legoclone09	7
246	Steelynan	7
246	CattSoup	7
269	soundad	6
269	shineh10	6
269	AshleeCW	6
269	Kegradigm	6
269	Zlatovlas	6
269	ThiccExotic	6
269	Hormones	6
269	H72l9w	6
269	ccwildfire1	6
269	Stynxy	6
269	ThePoliteG	6
269	Sloths_Ender	6
269	lorpus	6
269	SharpDev	6
269	Peeing	6
269	BlueZabu	6
269	sarahlynn00	6
269	MustardDrinker	6
269	Corbsman	6
269	seramalen	6
269	wordboy107	6
269	Huic_ostiarius	6
269	aa2x_	6
269	groofles	6
269	magmaniacmc	6
269	KliBeast21	6
269	MastaZink	6
269	Lord_Zacler	6
269	KlausVonStiglitz	6
269	ori0le	6
269	majlin16	6
269	MyNameIsDakar	6
