rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	172
3	BumbleBeever	162
4	beeperbeeper5	151
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	87
13	Onennon	79
14	HellsSponge	71
15	OrewaSora	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Ryan_GEMS	50
22	EcksD	50
24	The11thDoctor	48
25	ShedJr_	46
26	Lez_	45
26	FreakGenius	45
28	Mr_Byzantine	44
28	PlasticOtari	44
30	lcvezra	42
31	youhjjhhhjj	41
31	_Karmaa	41
33	Syropatathe	38
34	bloodbiter	36
34	Racengan	36
36	Xclax101	35
36	Luigipunch989	35
38	mrnosetackle	34
39	Jovaphobic	33
39	Fullut	33
41	ExtraDumb	32
42	sufjanlover	31
43	Segotep999	30
44	Groundler	29
45	kekhon	28
45	_Dean_123	28
45	TheEnderMan548	28
48	Mahoose	26
48	jacxhadow	26
48	QueenShuvi	26
51	CoffeeNoir	25
51	AdmiralSmoke	25
53	pintsizedrogue	24
53	eitanzaki	24
53	Z3braYTIL	24
53	Spenduh	24
53	Teebone15	24
58	Wooptey	23
58	Jakobo1337	23
58	MattieHD	23
58	PncakeUniverse	23
58	Legendosh	23
63	jewbacaman	22
63	Eczbek	22
65	Groovy_MoonBird	21
65	q_wq	21
65	EMC_	21
65	morgangauk	21
65	Whiterooster001	21
65	Paintz	21
65	DAD_1996	21
65	LeonelSalamanca	21
65	Eraxa	21
74	PhantomsGhost_	20
74	TinMaster	20
74	Nicky19	20
74	MAns_44	20
74	Kferno	20
74	Skippeh	20
74	Ezekson	20
81	NatalieTW	19
81	Rumpletaezer	19
81	Hyp3rion_	19
81	Skylord_Luke	19
81	Drawgirl	19
81	jnp_gaming	19
87	Myszoaz	18
87	LeauVox4921	18
87	xxPipperDipperxx	18
87	thewindmillman	18
87	Inbefour	18
87	SSytex_X	18
87	EngagedGrub41	18
94	Iagoku	17
94	TheFlfthHorseman	17
94	Zaridey	17
94	nitram49b	17
94	fw3xy74	17
94	_Crimson_Legate	17
94	Keeogwi	17
94	SammiWolfGirl	17
94	calamariclam_I	17
103	SHAOBADMAN	16
103	bpmm	16
103	Soap_Bender	16
103	Quaintster	16
103	ProfessorDiaper	16
108	Lepthymo	15
108	Natty	15
108	tsohomie	15
108	titanlax	15
108	MyNameIsJobo	15
108	Zythose	15
108	ApophisNova	15
108	Drewen24	15
108	MissCeleste7	15
108	MyNamaSheff	15
108	Zoeyfortnite	15
119	T045RTY	14
119	Gingayy	14
119	TheDankPlatypus	14
119	Arceus1975	14
119	Rebytre	14
119	grislgrobl	14
119	F_Uhre	14
119	aec9	14
119	MovingFish7	14
128	Ev0luti0nz	13
128	Yatitay	13
128	Jackster03	13
128	excelsionprime	13
128	ROY4LE	13
128	M_Patata	13
128	Jackattack53	13
128	Eczbox	13
128	Luminad3	13
128	aldplaysmc	13
128	DanTheBuilderino	13
128	El_Jalapeno	13
128	GeromeMerris	13
128	SUN_DREAM	13
128	MasterNueve	13
128	laron58	13
144	ProfessorBee	12
144	SteveCraftBlocks	12
144	Minc_	12
144	TableTim	12
144	DaviusMaximoose	12
144	Bumpy419	12
144	CaptainAvenger7	12
144	luseis	12
144	GravitySaint	12
144	SvenskaHugo	12
144	Kowcio_	12
144	RadarHz	12
156	ssleepless	11
156	jimbo61101jr	11
156	ewsophie	11
156	cheerytomato	11
156	fade_emerge78823	11
156	hcb238	11
156	VanJosh	11
156	DaKaveMan	11
156	_Boipl_	11
156	zToasty69z	11
156	Darkgon	11
156	StinkyDiplomat	11
156	Blu3beast	11
156	Kubeusz2010	11
156	cichy096	11
156	Enderxz3	11
156	Powowowow	11
173	weezygator	10
173	seanitoo	10
173	SyK7	10
173	shdesolt	10
173	GingerNeutron	10
173	r123moore	10
173	funnyblitz123	10
173	ZeroAbyssTTV	10
173	Windo_licker	10
173	natajimi	10
173	TheSeismicDuck	10
173	KermitTheKripple	10
173	Shogunite	10
173	Deerfoot	10
173	lordpipe	10
173	ItsDeltaMC	10
173	stavgod	10
173	CalebDHawk	10
173	TitanCrafting	10
173	momis24	10
173	00000000-0000-0000-0009-01f898304150	10
194	Jalvajar	9
194	FroggoTheDoggo	9
194	Alteriity	9
194	Upstro10	9
194	Auseawesome	9
194	StanceTB	9
194	TheThomas69	9
194	PegLegPete93	9
194	intropass	9
194	Glowhetic	9
194	Werbe	9
194	Gryglu583	9
194	DarkS0L	9
194	IAmTheWalrus910	9
194	WyngGoy	9
194	stellarjay	9
194	jcool7	9
194	blimpeey	9
194	mobunni	9
194	Quotary	9
194	CattSoup	9
194	skrongus	9
216	SaltineDream	8
216	jjettii	8
216	Bandito_Roamer	8
216	elicobnoah	8
216	SmashingPump	8
216	Incinere	8
216	Ryker	8
216	BodaciousCake	8
216	lotarp	8
216	Swexti	8
216	Ssor69	8
216	Ozixar	8
216	TheSecondLord	8
216	ItzYaBoiPicard	8
216	Kubelz	8
216	XboxPanda	8
216	SeverianOfUrth	8
216	Doom_melon	8
216	_8man	8
216	l3x07	8
216	RyuNeko932000	8
216	Rocco_Lane	8
216	Shychelsoo	8
216	BasedEphex	8
216	oscminus	8
216	parodypatient	8
216	fkGrim	8
216	claivin	8
216	TheRoboSock	8
216	SkateboardR6	8
216	Leithz6	8
216	bruh072	8
216	sp00ky_ghost977	8
216	IdeallyGrey	8
216	djancak	8
216	tsitrawhy	8
216	Celeste_121	8
216	Njensen7	8
216	smogfrog	8
216	tompup	8
256	Merv__	7
256	Frozil20	7
256	BlancoFlaco	7
256	Rox_The_Box	7
256	Prodiginus	7
256	John_Acacia	7
256	TheDiamondCG	7
256	_lildarki3	7
256	slkiey	7
256	mwrty	7
256	Robby_Cream	7
256	Fast_Turtle	7
256	PigDab	7
256	brickman241	7
256	bearlystraight	7
256	SkyHighSkier	7
256	Fuad_R	7
256	RedcatVII	7
256	mihimihimihi	7
256	legoclone09	7
256	Steelynan	7
277	soundad	6
277	shineh10	6
277	AshleeCW	6
277	Kegradigm	6
277	nattybears	6
277	Zlatovlas	6
277	MoistMicrowave	6
277	Hormones	6
277	jessewegottacook	6
277	H72l9w	6
277	ccwildfire1	6
277	Stynxy	6
277	ThePoliteG	6
277	Sloths_Ender	6
277	lorpus	6
277	SharpDev	6
277	Peeing	6
277	BlueZabu	6
277	sarahlynn00	6
277	Krowuss	6
277	MustardDrinker	6
277	Corbsman	6
277	seramalen	6
277	wordboy107	6
