rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	172
3	BumbleBeever	162
4	beeperbeeper5	150
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	81
13	Onennon	79
14	HellsSponge	71
15	FallenCorps	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Esme_1	50
22	EcksD	50
24	The11thDoctor	48
25	Lez_	45
25	FreakGenius	45
27	Mr_Byzantine	44
27	PlasticOtari	44
29	ShedJr_	42
29	lcvezra	42
31	youhjjhhhjj	41
31	_Karmaa	41
33	Syropatathe	38
34	bloodbiter	36
34	Racengan	36
36	Xclax101	35
36	Luigipunch989	35
38	mrnosetackle	34
39	Jovaphobic	33
39	Fullut	33
41	ExtraDumb	32
42	sufjanlover	31
43	RealGroot	30
44	Groundler	29
45	kekhon	28
45	_Dean_123	28
45	TheEnderMan548	28
48	Mahoose	26
48	jacxhadow	26
48	QueenShuvi	26
51	CoffeeNoir	25
51	Smoke____	25
53	pintsizedrogue	24
53	eitanzaki	24
53	Z3braYTIL	24
53	gusstationwerker	24
53	Teebone15	24
58	Wooptey	23
58	Jakobo1337	23
58	MattieHD	23
58	PncakeUniverse	23
58	Legendosh	23
63	jewbacaman	22
63	Eczbek	22
65	Groovy_MoonBird	21
65	q_wq	21
65	EMC_	21
65	morgangauk	21
65	Whiterooster001	21
65	Paintz	21
65	DAD_1996	21
65	binman420	21
65	Eraxa	21
74	PhantomsGhost_	20
74	TinMaster	20
74	Nicky19	20
74	Kferno	20
74	Skippeh	20
74	Ezekson	20
80	NatalieTW	19
80	Rumpletaezer	19
80	Hyp3rion_	19
80	Skylord_Luke	19
80	Drawgirl	19
80	jnp_gaming	19
86	Myszoaz	18
86	LeauVox4921	18
86	xxPipperDipperxx	18
86	thewindmillman	18
86	Inbefour	18
86	SSytex_X	18
86	EngagedGrub41	18
93	Iagoku	17
93	TheFlfthHorseman	17
93	Zaridey	17
93	nitram49b	17
93	fw3xywashere	17
93	_Crimson_Legate	17
93	Keeogwi	17
93	SammiWolfGirl	17
93	calamariclam_I	17
102	SHAOBADMAN	16
102	bpmm	16
102	Soap_Bender	16
102	Quaintster	16
102	ProfessorDiaper	16
107	Lepthymo	15
107	Natty	15
107	tsohomie	15
107	titanlax	15
107	MyNameIsJobo	15
107	Zythose	15
107	ApophisNova	15
107	Drewen24	15
107	MissCeleste7	15
107	MyNamaSheff	15
107	Zoeyfortnite	15
118	T045RTY	14
118	Gingayy	14
118	TheDankPlatypus	14
118	Arceus1975	14
118	Rebytre	14
118	grislgrobl	14
118	F_Uhre	14
118	aec9	14
118	MAns_44	14
118	MovingFish7	14
128	Ev0luti0nz	13
128	Yatitay	13
128	Jackster03	13
128	ROY4LE	13
128	M_Patata	13
128	Jackattack53	13
128	MangoTheFish	13
128	Luminad3	13
128	aldplaysmc	13
128	DanTheBuilderino	13
128	El_Jalapeno	13
128	GeromeMerris	13
128	SUN_DREAM	13
128	MasterNueve	13
128	laron58	13
143	ProfessorBee	12
143	SteveCraftBlocks	12
143	Minc_	12
143	TableTim	12
143	DaviusMaximoose	12
143	Bumpy419	12
143	CaptainAvenger7	12
143	luseis	12
143	GravitySaint	12
143	RadarHz	12
153	ssleepless	11
153	jimbo61101jr	11
153	ewsophie	11
153	cheerytomato	11
153	fade_emerge78823	11
153	hcb238	11
153	VanJosh	11
153	DaKaveMan	11
153	_Boipl_	11
153	zToasty69z	11
153	Darkgon	11
153	Blu3beast	11
153	Kubeusz2010	11
153	cichy096	11
153	Enderxz3	11
153	Powowowow	11
169	weezygator	10
169	seanitoo	10
169	SyK7	10
169	shdesolt	10
169	GingerNeutron	10
169	r123moore	10
169	funnyblitz123	10
169	ZeroAbyssTTV	10
169	Windo_licker	10
169	natajimi	10
169	TheSeismicDuck	10
169	KermitTheKripple	10
169	Shogunite	10
169	Deerfoot	10
169	lordpipe	10
169	ItsDeltaMC	10
169	stavgod	10
169	SvenskaHugo	10
169	Kowcio_	10
169	CalebDHawk	10
169	TitanCrafting	10
169	momis24	10
191	Jalvajar	9
191	FroggoTheDoggo	9
191	Alteriity	9
191	Upstro10	9
191	Auseawesome	9
191	StanceTB	9
191	TheThomas69	9
191	PegLegPete93	9
191	intropass	9
191	Glowhetic	9
191	Werbe	9
191	Gryglu583	9
191	DarkS0L	9
191	IAmTheWalrus910	9
191	WyngGoy	9
191	stellarjay	9
191	jcool7	9
191	blimpeey	9
191	mobunni	9
191	Quotary	9
191	bladeefan2009	9
212	SaltineDream	8
212	jjettii	8
212	Bandito_Roamer	8
212	elicobnoah	8
212	SmashingPump	8
212	Incinere	8
212	Ryker	8
212	BodaciousCake	8
212	lotarp	8
212	Swexti	8
212	Ssor69	8
212	Ozixar	8
212	TheSecondLord	8
212	ItzYaBoiPicard	8
212	Kubelz	8
212	XboxPanda	8
212	SeverianTheLame	8
212	Doom_melon	8
212	_8man	8
212	l3x07	8
212	RyuNeko932000	8
212	Rocco_Lane	8
212	Shychelsoo	8
212	BasedEphex	8
212	parodypatient	8
212	fkGrim	8
212	claivin	8
212	TheRoboSock	8
212	SkateboardR6	8
212	Leithz6	8
212	bruh072	8
212	sp00ky_ghost977	8
212	IdeallyGrey	8
212	djancak	8
212	tsitrawhy	8
212	Poppy235	8
212	Njensen7	8
212	CattSoup	8
212	smogfrog	8
212	tompup	8
212	00000000-0000-0000-0009-01f073f37a91	8
253	Merv__	7
253	Frozil20	7
253	BlancoFlaco	7
253	Rox_The_Box	7
253	Prodiginus	7
253	John_Acacia	7
253	TheDiamondCG	7
253	CyrusIsTired	7
253	slkiey	7
253	mwrty	7
253	Robby_Cream	7
253	Fast_Turtle	7
253	PigDab	7
253	brickman241	7
253	bearlystraight	7
253	SkyHighSkier	7
253	Fuad_R	7
253	RedcatVII	7
253	mihimihimihi	7
253	legoclone09	7
253	Steelynan	7
274	soundad	6
274	shineh10	6
274	AshleeCW	6
274	Kegradigm	6
274	nattybears	6
274	Zlatovlas	6
274	ThiccExotic	6
274	Hormones	6
274	jessewegottacook	6
274	H72l9w	6
274	ccwildfire1	6
274	Stynxy	6
274	ThePoliteG	6
274	Sloths_Ender	6
274	lorpus	6
274	SharpDev	6
274	Peeing	6
274	BlueZabu	6
274	sarahlynn00	6
274	MustardDrinker	6
274	Corbsman	6
274	seramalen	6
274	wordboy107	6
274	Huic_ostiarius	6
274	aa2x_	6
274	groofles	6
274	magmaniacmc	6
