rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	168
3	BumbleBeever	162
4	beeperbeeper5	150
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
12	YungMaki	79
14	HellsSponge	71
15	FallenCorps	70
16	diggydog67	66
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	PlasticOtari	44
27	lcvezra	42
28	youhjjhhhjj	41
28	_Karmaa	41
30	Syropatathe	38
31	Lez_	37
32	Mr_Byzantine	36
32	bloodbiter	36
32	Racengan	36
35	Xclax101	35
35	Luigipunch989	35
37	mrnosetackle	34
38	Jovaphobic	33
38	Fullut	33
40	ExtraDumb	32
41	ShedJr_	31
41	sufjanlover	31
43	Segotep999	30
44	Groundler	29
45	kekhon	28
45	_Dean_123	28
45	TheEnderman548	28
48	Mahoose	26
48	jacxhadow	26
48	QueenShuvi	26
51	CoffeeNoir	25
52	pintsizedrogue	24
52	eitanzaki	24
52	Z3braYTIL	24
52	Spenduh	24
52	Teebone15	24
57	Wooptey	23
57	YungJakobo	23
57	PncakeUniverse	23
57	Legendosh	23
61	jewbacaman	22
62	Groovy_MoonBird	21
62	q_wq	21
62	EMC_	21
62	morgangauk	21
62	Whiterooster001	21
62	Paintz	21
62	DAD_1996	21
62	binman420	21
62	Eczbek	21
62	Smoke____	21
72	PhantomsGhost_	20
72	TinMaster	20
72	Nicky19	20
72	Kferno	20
72	Skippeh	20
72	Ezekson	20
78	Menthas	19
78	Rumpletaezer	19
78	Hyp3rion_	19
78	Skylord_Luke	19
78	Drawgirll	19
78	jnp_gaming	19
84	Myszoaz	18
84	MattieHD	18
84	LeauVox4921	18
84	xxPipperDipperxx	18
84	thewindmillman	18
84	Inbefour	18
84	SSytex_X	18
84	EngagedGrub41	18
92	Iagoku	17
92	TheFlfthHorseman	17
92	Zaridey	17
92	nitram49b	17
92	fw3xywashere	17
92	_Crimson_Legate	17
92	Keeogwi	17
92	SammiWolfGirl	17
92	calamariclam_I	17
101	SHAOBADMAN	16
101	Soap_Bender	16
101	Quaintster	16
101	ProfessorDiaper	16
105	Lepthymo	15
105	Natty	15
105	tsohomie	15
105	titanlax	15
105	MyNameIsJobo	15
105	Zythose	15
105	ApophisNova	15
105	Drewen24	15
105	MissCeleste7	15
105	MyNamaSheff	15
105	Zoeyfortnite	15
116	T045RTY	14
116	Gingayy	14
116	TheDankPlatypus	14
116	Arceus1975	14
116	Rebytre	14
116	grislgrobl	14
116	fred870d	14
116	aec9	14
116	bpmm	14
116	MAns_44	14
116	MovingFish7	14
127	Ev0luti0nz	13
127	Yatitay	13
127	Jackster03	13
127	ROY4LE	13
127	M_Patata	13
127	Jackattack53	13
127	MangoTheFish	13
127	Luminad3	13
127	aldplaysmc	13
127	DanTheBuilderino	13
127	El_Jalapeno	13
127	GeromeMerris	13
127	SUN_DREAM	13
127	MasterNueve	13
127	laron58	13
142	ProfessorBee	12
142	Minc_	12
142	TableTim	12
142	DaviusMaximoose	12
142	Bumpy419	12
142	CaptainAvenger7	12
142	Jiminie	12
142	GravitySaint	12
142	RadarHz	12
151	ssleepless	11
151	jimbo61101jr	11
151	ewsophie	11
151	cowgirlkasia	11
151	SteveCraftBlocks	11
151	fade_emerge78823	11
151	hcb238	11
151	VanJosh	11
151	DaKaveMan	11
151	_Boipl_	11
151	ToastedGamingYT	11
151	Darkgon	11
151	Blu3beast	11
151	Kubeusz2010	11
151	cichy096	11
151	Powowowow	11
167	weezygator	10
167	seanitoo	10
167	SyK7	10
167	shdesolt	10
