rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	lizardfightclub	136
4	beeperbeeper5	132
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	64
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	mrnosetackle	34
35	Jovaphobic	33
35	Fullut	33
37	ExtraDumb	32
38	sufjanlover	31
39	Groundler	29
40	kekhon	28
40	_Dean_123	28
40	TheEnderman548	28
43	ShedJr_	26
43	jacxhadow	26
43	QueenShuvi	26
46	CoffeeNoir	25
47	eitanzaki	24
47	Z3braYTIL	24
47	Spenduh	24
47	Teebone15	24
51	Wooptey	23
51	YungJakobo	23
51	PncakeUniverse	23
51	Legendosh	23
55	jewbacaman	22
56	Groovy_MoonBird	21
56	q_wq	21
56	morgangauk	21
56	Whiterooster001	21
56	Paintz	21
56	DAD_1996	21
62	PhantomsGhost_	20
62	TinMaster	20
62	Nicky19	20
62	Kferno	20
62	Skippeh	20
62	Ezekson	20
68	pintsizedrogue	19
68	Menthas	19
68	EMC_	19
68	Rumpletaezer	19
68	Hyp3rion_	19
68	Skylord_Luke	19
68	Drawgirll	19
68	jnp_gaming	19
76	Myszoaz	18
76	MattieHD	18
76	xxPipperDipperxx	18
76	Inbefour	18
76	SSytex_X	18
76	Smoke____	18
82	Iagoku	17
82	TheFlfthHorseman	17
82	Zaridey	17
82	nitram49b	17
82	fw3xywashere	17
82	_Crimson_Legate	17
82	Keeogwi	17
82	SammiWolfGirl	17
90	SHAOBADMAN	16
90	Soap_Bender	16
90	Quaintster	16
90	ProfessorDiaper	16
94	Lepthymo	15
94	Natty	15
94	tsohomie	15
94	titanlax	15
94	MyNameIsJobo	15
94	Zythose	15
94	ApophisNova	15
94	Drewen24	15
94	Segotep999	15
94	MissCeleste7	15
94	MyNamaSheff	15
94	Zoeyfortnite	15
106	T045RTY	14
106	Gingayy	14
106	TheDankPlatypus	14
106	Arceus1975	14
106	grislgrobl	14
106	fred870d	14
106	aec9	14
106	bpmm	14
106	MAns_44	14
106	MovingFish7	14
116	Yatitay	13
116	Jackster03	13
116	ROY4LE	13
116	M_Patata	13
116	MangoTheFish	13
116	DanTheBuilderino	13
116	El_Jalapeno	13
116	GeromeMerris	13
116	SUN_DREAM	13
116	MasterNueve	13
116	laron58	13
127	ProfessorBee	12
127	Minc_	12
127	TableTim	12
127	DaviusMaximoose	12
127	Bumpy419	12
127	Rebytre	12
127	CaptainAvenger7	12
127	GravitySaint	12
127	RadarHz	12
136	ssleepless	11
136	jimbo61101jr	11
136	ewsophie	11
136	cowgirlkasia	11
136	hcb238	11
136	VanJosh	11
136	DaKaveMan	11
136	Darkgon	11
136	Blu3beast	11
136	Kubeusz2010	11
136	cichy096	11
136	Powowowow	11
148	weezygator	10
148	seanitoo	10
148	SyK7	10
148	shdesolt	10
148	GingerNeutron	10
148	r123moore	10
148	funnyblitz123	10
148	Windo_licker	10
148	natajimi	10
148	TheSeismicDuck	10
148	KermitTheKripple	10
148	Shogunite	10
148	Deerfoot	10
148	stavgod	10
148	CalebDHawk	10
148	TitanCrafting	10
148	momis24	10
165	Jalvajar	9
165	FroggoTheDoggo	9
165	Upstro10	9
165	Auseawesome	9
165	StanceTB	9
165	TheThomas69	9
165	PegLegPete93	9
165	intropass	9
165	Glowhetic	9
165	Jackattack53	9
165	Werbe	9
165	Gryglu583	9
165	DarkS0L	9
165	IAmTheWalrus910	9
165	WyngGoy	9
165	SvenskaHugo	9
165	stellarjay	9
165	jcool7	9
165	blimpeey	9
165	mobunni	9
165	Quotary	9
165	kinas45y5	9
187	SaltineDream	8
187	jjettii	8
187	Bandito_Roamer	8
187	elicobnoah	8
187	Incinere	8
187	Ryker	8
187	BodaciousCake	8
187	lotarp	8
187	Swexti	8
187	Ssor69	8
187	Ozixar	8
187	TheSecondLord	8
187	ItzYaBoiPicard	8
187	Kubelz	8
187	XboxPanda	8
187	SeverianTheLame	8
187	Doom_melon	8
187	_8man	8
187	l3x07	8
187	_Boipl_	8
187	RyuNeko932000	8
187	Rocco_Lane	8
187	Shychelsoo	8
187	BasedEphex	8
187	ToastedGamingYT	8
187	fkGrim	8
187	Jiminie	8
187	claivin	8
187	TheRoboSock	8
187	SkateboardR6	8
187	Leithz6	8
187	bruh072	8
187	ItsDeltaMC	8
187	sp00ky_ghost977	8
187	IdeallyGrey	8
187	djancak	8
187	Poppy235	8
187	Eczbek	8
187	smogfrog	8
187	OnlyOfficial	8
227	Drlzyy	7
227	Merv__	7
227	BlancoFlaco	7
227	Rox_The_Box	7
227	Prodiginus	7
227	TheDiamondCG	7
227	CyrusIsTired	7
227	slkiey	7
227	mwrty	7
227	Robby_Cream	7
227	Fast_Turtle	7
227	PigDab	7
227	brickman241	7
227	SkyHighSkier	7
227	Frozil12	7
227	lordpipe	7
227	legoclone09	7
227	Steelynan	7
245	soundad	6
245	AshleeCW	6
245	Kegradigm	6
245	Zlatovlas	6
245	awesomeoneme	6
245	Hormones	6
245	H72l9w	6
245	ccwildfire1	6
245	Stynxy	6
245	ThePoliteG	6
245	Sloths_Ender	6
245	egglapras	6
245	SharpDev	6
245	Peeing	6
245	BlueZabu	6
245	sarahlynn00	6
245	MustardDrinker	6
245	Corbsman	6
245	seramalen	6
245	wordboy107	6
245	Huic_ostiarius	6
245	aa2x_	6
245	magmaniacmc	6
245	KliBeast21	6
245	Zinkacide	6
245	KlausVonStiglitz	6
245	ori0le	6
245	majlin16	6
245	MyNameIsDakar	6
245	alddd	6
245	yatsuta	6
245	Kowcio_	6
245	SpicyDuckMan	6
245	Western_1	6
245	obzii	6
245	Njensen7	6
245	ScarmedLeft	6
245	_KuruKuru	6
245	SpaceTurtleOX	6
245	2blox	6
285	HazyDrummer	5
285	eotzuca	5
285	MadBroMad	5
285	jspwn	5
285	hm947	5
285	livingdaydreams	5
285	MOSS000	5
285	musique99	5
285	ccormacs	5
285	Cryptacity	5
285	SteveCraftBlocks	5
285	thescout7	5
285	beeleg	5
285	Motsaro	5
285	2Stout	5
285	noam464	5
