rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	181
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	88
13	Onennon	79
14	HellsSponge	71
15	OrewaSora	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Mr_Byzantine	60
20	Blackberry1310	56
20	Akoot_	56
22	Cocoamallows	54
23	Ryan_GEMS	50
23	EcksD	50
25	The11thDoctor	48
26	ShedJr_	46
27	Lez_	45
27	FreakGenius	45
29	PlasticOtari	44
30	Groovy_MoonBird	43
31	lcvezra	42
32	youhjjhhhjj	41
32	_Karmaa	41
34	Fullut	40
35	Syropatathe	38
36	bloodbiter	36
36	Racengan	36
38	Xclax101	35
38	Luigipunch989	35
40	Wooptey	34
40	mrnosetackle	34
42	Jovaphobic	33
43	ExtraDumb	32
44	sufjanlover	31
45	Hahaa_0	30
45	Segotep999	30
45	Eczbek	30
48	Groundler	29
49	kekhon	28
49	_Dean_123	28
49	TheEnderMan548	28
52	FormulaNewt3627	27
53	Mahoose	26
53	jacxhadow	26
53	OreTheBear	26
53	QueenShuvi	26
57	CoffeeNoir	25
57	AdmiralSmoke	25
59	pintsizedrogue	24
59	eitanzaki	24
59	Z3braYTIL	24
59	Spenduh	24
59	Teebone15	24
64	Jakobo1337	23
64	MattieHD	23
64	PncakeUniverse	23
64	Legendosh	23
68	jewbacaman	22
69	q_wq	21
69	EMC_	21
69	morgangauk	21
69	Whiterooster001	21
69	Paintz	21
69	DAD_1996	21
69	LeonelSalamanca	21
69	Eraxa	21
69	Enderxz3	21
78	PhantomsGhost_	20
78	TinMaster	20
78	Nicky19	20
78	MAns_44	20
78	Kferno	20
78	Skippeh	20
78	Ezekson	20
85	NatalieTW	19
85	Rumpletaezer	19
85	Hyp3rion_	19
85	Skylord_Luke	19
85	Drawgirl	19
85	jnp_gaming	19
91	Myszoaz	18
91	LeauVox4921	18
91	xxPipperDipperxx	18
91	thewindmillman	18
91	Inbefour	18
91	SSytex_X	18
91	EngagedGrub41	18
98	Iagoku	17
98	TheFlfthHorseman	17
98	Zaridey	17
98	nitram49b	17
98	fw3xy74	17
98	_Crimson_Legate	17
98	AstreaTSS	17
98	Keeogwi	17
98	SammiWolfGirl	17
98	calamariclam_I	17
108	SHAOBADMAN	16
108	Arceus1975	16
108	Reneedium	16
108	Werbe	16
108	parodypatient	16
108	bpmm	16
108	Soap_Bender	16
108	Quaintster	16
108	ProfessorDiaper	16
117	Lepthymo	15
117	Natty	15
117	tsohomie	15
117	titanlax	15
117	excelsionprime	15
117	MyNameIsJobo	15
117	Zythose	15
117	ApophisNova	15
117	Drewen24	15
117	MissCeleste7	15
117	MyNamaSheff	15
117	Zoeyfortnite	15
129	T045RTY	14
129	Gingayy	14
129	TheDankPlatypus	14
129	Rebytre	14
129	grislgrobl	14
129	F_Uhre	14
129	aec9	14
129	MovingFish7	14
137	Ev0luti0nz	13
137	Yatitay	13
137	Jackster03	13
137	ROY4LE	13
137	M_Patata	13
137	Jackattack53	13
137	Eczbox	13
137	Luminad3	13
137	aldplaysmc	13
137	luseis	13
137	DanTheBuilderino	13
137	El_Jalapeno	13
137	GeromeMerris	13
137	SUN_DREAM	13
137	MasterNueve	13
137	laron58	13
153	ProfessorBee	12
153	SteveCraftBlocks	12
153	Minc_	12
153	TableTim	12
153	DaviusMaximoose	12
153	Bumpy419	12
153	CaptainAvenger7	12
153	GravitySaint	12
153	StarCookiees_	12
153	SvenskaHugo	12
153	Kowcio_	12
153	SpacesickPrism	12
153	RadarHz	12
166	CLG_Kata	11
166	ssleepless	11
166	jimbo61101jr	11
166	ewsophie	11
166	cheerytomato	11
166	fade_emerge78823	11
166	hcb238	11
166	VanJosh	11
166	DaKaveMan	11
166	_Boipl_	11
166	zToasty69z	11
166	Darkgon	11
166	StinkyDiplomat	11
166	Blu3beast	11
166	ItsDeltaMC	11
166	Kubeusz2010	11
166	cichy096	11
166	Powowowow	11
184	weezygator	10
184	seanitoo	10
184	SyK7	10
184	shdesolt	10
184	ItsHydroMC	10
184	GingerNeutron	10
184	r123moore	10
184	funnyblitz123	10
184	ZeroAbyssTTV	10
184	Windo_licker	10
184	natajimi	10
184	TheSeismicDuck	10
184	KermitTheKripple	10
184	Shogunite	10
184	Deerfoot	10
184	lordpipe	10
184	stavgod	10
184	CalebDHawk	10
184	TitanCrafting	10
184	momis24	10
204	Jalvajar	9
204	FroggoTheDoggo	9
204	Alteriity	9
204	YairZaki	9
204	Upstro10	9
204	Auseawesome	9
204	StanceTB	9
204	TheThomas69	9
204	PegLegPete93	9
204	intropass	9
204	Glowhetic	9
204	Gryglu583	9
204	DarkS0L	9
204	IAmTheWalrus910	9
204	WyngGoy	9
204	stellarjay	9
204	jcool7	9
204	blimpeey	9
204	mobunni	9
204	Quotary	9
204	CattSoup	9
204	skrongus	9
226	SaltineDream	8
226	jjettii	8
226	Bandito_Roamer	8
226	elicobnoah	8
226	SmashingPump	8
226	powercas_gamer	8
226	Incinere	8
226	Ryker	8
226	BodaciousCake	8
226	lotarp	8
226	Swexti	8
226	Ssor69	8
226	Ozixar	8
226	TheSecondLord	8
226	ItzYaBoiPicard	8
226	Kubelz	8
226	XboxPanda	8
226	SeverianOfUrth	8
226	Doom_melon	8
226	_8man	8
226	l3x07	8
226	RyuNeko932000	8
226	Rocco_Lane	8
226	Shychelsoo	8
226	BasedEphex	8
226	oscminus	8
226	fkGrim	8
226	claivin	8
226	TheRoboSock	8
226	SkateboardR6	8
226	Leithz6	8
226	bruh072	8
226	sp00ky_ghost977	8
226	IdeallyGrey	8
226	djancak	8
226	tsitrawhy	8
226	Celeste_121	8
226	Njensen7	8
226	smogfrog	8
226	tompup	8
266	Merv__	7
266	Frozil20	7
266	BlancoFlaco	7
266	Rox_The_Box	7
266	Dblikstad	7
266	Prodiginus	7
266	John_Acacia	7
266	TheDiamondCG	7
266	_lildarki3	7
266	slkiey	7
266	mwrty	7
266	Robby_Cream	7
266	Fast_Turtle	7
266	PigDab	7
266	brickman241	7
266	bearlystraight	7
266	SkyHighSkier	7
266	Fuad_R	7
266	RedcatVII	7
266	mihimihimihi	7
266	legoclone09	7
266	Steelynan	7
288	soundad	6
288	shineh10	6
288	AshleeCW	6
288	Kegradigm	6
288	nattybears	6
288	Zlatovlas	6
288	MoistMicrowave	6
288	Hormones	6
288	jessewegottacook	6
288	H72l9w	6
288	ccwildfire1	6
288	Stynxy	6
288	ThePoliteG	6
