rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	183
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	hermmm_	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	88
13	powercas_gamer	82
14	Onennon	79
15	HellsSponge	71
16	HelloIamSora	70
17	Mr_Byzantine	67
18	diggydog67	66
19	Di_infiri	62
20	Matemkas	61
21	Blackberry1310	56
21	Akoot_	56
23	Niklas20114552	54
23	Cocoamallows	54
25	Ryan_GEMS	50
25	EcksD	50
27	The11thDoctor	48
28	ShedJr_	46
29	Lez_	45
29	FreakGenius	45
31	PlasticOtari	44
32	Groovy_MoonBird	43
33	miramyu	42
34	abdomera	41
34	Tersea_	41
34	_Karmaa	41
37	Fullut	40
38	Syropatathe	38
39	bloodbiter	36
39	Racengan	36
41	Xclax101	35
41	Luigipunch989	35
43	Wooptey	34
43	mrnosetackle	34
45	Jovaphobic	33
46	ExtraDumb	32
47	sufjanlover	31
48	Hahaa_0	30
48	Segotep999	30
48	Eczbek	30
51	Groundler	29
52	kekhon	28
52	_Dean_123	28
52	Gzrdy	28
52	TheEnderMan548	28
56	MattieHD	27
56	FormulaNewt3627	27
58	Mahoose	26
58	jacxhadow	26
58	OreTheBear	26
58	QueenShuvi	26
58	Eraxa	26
63	CoffeeNoir	25
63	Yamdalorian	25
65	pintsizedrogue	24
65	eitanzaki	24
65	Z3braYTIL	24
65	Spenduh	24
65	Teebone15	24
70	TheSecondLord	23
70	Jakobo1337	23
70	PncakeUniverse	23
70	Legendosh	23
74	jewbacaman	22
75	q_wq	21
75	EMC_	21
75	morgangauk	21
75	Whiterooster001	21
75	Hydro___________	21
75	Paintz	21
75	DAD_1996	21
75	EdGalbraith	21
75	Enderxz3	21
84	PhantomsGhost_	20
84	TinMaster	20
84	Nicky19	20
84	MAns_44	20
84	Kferno	20
84	Skippeh	20
84	Ezekson	20
91	Lorcout	19
91	NatalieTW	19
91	Rumpletaezer	19
91	Hyp3rion_	19
91	Reneedium	19
91	Skylord_Luke	19
91	Drawgirl	19
91	jnp_gaming	19
99	shineh10	18
99	Myszoaz	18
99	LeauVox4921	18
99	xxPipperDipperxx	18
99	thewindmillman	18
99	Inbefour	18
99	AstreaTSS	18
99	SSytex_X	18
99	EngagedGrub41	18
108	Iagoku	17
108	TheFlfthHorseman	17
108	Zaridey	17
108	nitram49b	17
108	fw3xy74	17
108	_Crimson_Legate	17
108	Keeogwi	17
108	SammiWolfGirl	17
108	calamariclam_I	17
117	SHAOBADMAN	16
117	Arceus1975	16
117	Werbe	16
117	parodypatient	16
117	bpmm	16
117	Soap_Bender	16
117	Quaintster	16
117	ProfessorDiaper	16
125	Lepthymo	15
125	Natty	15
125	tsohomie	15
125	titanlax	15
125	excelsionprime	15
125	MyNameIsJobo	15
125	Zythose	15
125	ApophisNova	15
125	Drewen24	15
125	MissCeleste7	15
125	MyNamaSheff	15
125	Zoeyfortnite	15
137	T045RTY	14
137	Gingayy	14
137	TheDankPlatypus	14
137	RebytreGT	14
137	grislgrobl	14
137	F_Uhre	14
137	aec9	14
137	MovingFish7	14
145	Ev0luti0nz	13
145	Yatitay	13
145	Jackster03	13
145	royal_2	13
145	Hetti301	13
145	_witch_craft_	13
145	ROY4LE	13
145	M_Patata	13
145	crashomon	13
145	Jackattack53	13
145	Eczbox	13
145	Luminad3	13
145	aldplaysmc	13
145	luseis	13
145	DanTheBuilderino	13
145	El_Jalapeno	13
145	GeromeMerris	13
145	SUN_DREAM	13
145	MasterNueve	13
145	laron58	13
165	ProfessorBee	12
165	SteveCraftBlocks	12
165	Minc_	12
165	TableTim	12
165	DaviusMaximoose	12
165	Bumpy419	12
165	CaptainAvenger7	12
165	GravitySaint	12
165	StarCookiees_	12
165	SvenskaHugo	12
165	Kowcio_	12
165	SpacesickPrism	12
165	Mikael_Kuningas	12
165	RadarHz	12
179	CLG_Kata	11
179	ssleepless	11
179	jimbo61101jr	11
179	ewsophie	11
179	cheerytomato	11
179	fade_emerge78823	11
179	hcb238	11
179	VanJosh	11
179	DaKaveMan	11
179	Boipl	11
179	zToasty69z	11
179	Darkgon	11
179	StinkyDiplomat	11
179	Blu3beast	11
179	ItsDeltaMC	11
179	Kubeusz2010	11
179	cichy096	11
179	Powowowow	11
197	weezygator	10
197	seanitoo	10
197	SyK7	10
197	KarlKaek	10
197	shdesolt	10
197	GingerNeutron	10
197	r123moore	10
197	funnyblitz123	10
197	ZeroAbyssTTV	10
197	Windo_licker	10
197	natajimi	10
197	TheSeismicDuck	10
197	KermitTheKripple	10
197	Shogunite	10
197	Deerfoot	10
197	lordpipe	10
197	stavgod	10
197	CalebDHawk	10
197	TitanCrafting	10
197	momis24	10
217	Jalvajar	9
217	FroggoTheDoggo	9
217	Alteriity	9
217	YairZaki	9
217	Upstro10	9
217	Auseawesome	9
217	StanceTB	9
217	TheThomas69	9
217	Zerosene	9
217	PegLegPete93	9
217	intropass	9
217	Glowhetic	9
217	bl1ss0	9
217	Gryglu583	9
217	DarkS0L	9
217	wwwwinnebagoooo	9
217	IAmTheWalrus910	9
217	WyngGoy	9
217	stellarjay	9
217	jcool7	9
217	NatePlayzSmth	9
217	blimpeey	9
217	mobunni	9
217	Quotary	9
217	CattSoup	9
217	annebolyn	9
243	SaltineDream	8
243	jjettii	8
243	Bandito_Roamer	8
243	elicobnoah	8
243	SmashingPump	8
243	Incinere	8
243	Ryker	8
243	BodaciousCake	8
243	lotarp	8
243	Swexti	8
243	Ssor69	8
243	Ozixar	8
243	ItzYaBoiPicard	8
243	Kubelz	8
243	XboxPanda	8
243	SeverianOfUrth	8
243	Doom_melon	8
243	_8man	8
243	l3x07	8
243	RyuNeko932000	8
243	Rocco_Lane	8
243	Shychelsoo	8
243	BasedEphex	8
243	oscminus	8
243	fkGrim	8
243	claivin	8
243	TheRoboSock	8
243	SkateboardR6	8
243	Leithz6	8
243	bruh072	8
243	sp00ky_ghost977	8
243	Cache3	8
243	IdeallyGrey	8
243	djancak	8
243	tsitrawhy	8
243	Celeste_121	8
243	Njensen7	8
243	smogfrog	8
243	tompup	8
282	Merv__	7
282	Frozil20	7
282	BlancoFlaco	7
282	Rox_The_Box	7
282	Dblikstad	7
282	Prodiginus	7
282	John_Acacia	7
282	TheDiamondCG	7
282	cyrusisntgay	7
282	slkiey	7
282	mwrty	7
282	Robby_Cream	7
282	Fast_Turtle	7
282	PigDab	7
282	brickman241	7
282	Olib3ar	7
282	SkyHighSkier	7
282	That_tech_head	7
282	Fuad_R	7
