rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	177
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	88
13	Onennon	79
14	HellsSponge	71
15	OrewaSora	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Blackberry1310	56
19	Akoot_	56
21	Mr_Byzantine	54
21	Cocoamallows	54
23	Ryan_GEMS	50
23	EcksD	50
25	The11thDoctor	48
26	ShedJr_	46
27	Lez_	45
27	FreakGenius	45
29	PlasticOtari	44
30	Groovy_MoonBird	43
31	lcvezra	42
32	youhjjhhhjj	41
32	_Karmaa	41
34	Syropatathe	38
35	bloodbiter	36
35	Racengan	36
37	Xclax101	35
37	Luigipunch989	35
39	mrnosetackle	34
40	Jovaphobic	33
40	Fullut	33
42	ExtraDumb	32
43	sufjanlover	31
44	Segotep999	30
45	Groundler	29
46	kekhon	28
46	_Dean_123	28
46	TheEnderMan548	28
49	Mahoose	26
49	jacxhadow	26
49	QueenShuvi	26
49	Eczbek	26
53	CoffeeNoir	25
53	AdmiralSmoke	25
55	pintsizedrogue	24
55	eitanzaki	24
55	Z3braYTIL	24
55	Spenduh	24
55	Teebone15	24
60	Wooptey	23
60	Jakobo1337	23
60	MattieHD	23
60	PncakeUniverse	23
60	Legendosh	23
65	jewbacaman	22
66	q_wq	21
66	EMC_	21
66	morgangauk	21
66	Whiterooster001	21
66	Paintz	21
66	DAD_1996	21
66	LeonelSalamanca	21
66	Eraxa	21
66	Enderxz3	21
75	PhantomsGhost_	20
75	TinMaster	20
75	Nicky19	20
75	MAns_44	20
75	Kferno	20
75	Skippeh	20
75	Ezekson	20
82	NatalieTW	19
82	Rumpletaezer	19
82	Hyp3rion_	19
82	Skylord_Luke	19
82	Drawgirl	19
82	jnp_gaming	19
88	Myszoaz	18
88	LeauVox4921	18
88	xxPipperDipperxx	18
88	thewindmillman	18
88	Inbefour	18
88	SSytex_X	18
88	EngagedGrub41	18
95	Iagoku	17
95	TheFlfthHorseman	17
95	Zaridey	17
95	nitram49b	17
95	fw3xy74	17
95	_Crimson_Legate	17
95	AstreaTSS	17
95	Keeogwi	17
95	SammiWolfGirl	17
95	calamariclam_I	17
105	SHAOBADMAN	16
105	Arceus1975	16
105	parodypatient	16
105	bpmm	16
105	Soap_Bender	16
105	Quaintster	16
105	ProfessorDiaper	16
112	Lepthymo	15
112	Natty	15
112	tsohomie	15
112	titanlax	15
112	excelsionprime	15
112	MyNameIsJobo	15
112	Zythose	15
112	ApophisNova	15
112	Drewen24	15
112	MissCeleste7	15
112	MyNamaSheff	15
112	Zoeyfortnite	15
124	T045RTY	14
124	Gingayy	14
124	TheDankPlatypus	14
124	Reneedium	14
124	Rebytre	14
124	grislgrobl	14
124	F_Uhre	14
124	aec9	14
124	MovingFish7	14
133	Ev0luti0nz	13
133	Yatitay	13
133	Jackster03	13
133	ROY4LE	13
133	M_Patata	13
133	Jackattack53	13
133	Eczbox	13
133	Luminad3	13
133	aldplaysmc	13
133	luseis	13
133	DanTheBuilderino	13
133	El_Jalapeno	13
133	GeromeMerris	13
133	SUN_DREAM	13
133	MasterNueve	13
133	laron58	13
149	ProfessorBee	12
149	SteveCraftBlocks	12
149	Minc_	12
149	TableTim	12
149	DaviusMaximoose	12
149	Bumpy419	12
149	CaptainAvenger7	12
149	GravitySaint	12
149	SvenskaHugo	12
149	Kowcio_	12
149	SpacesickPrism	12
149	RadarHz	12
161	ssleepless	11
161	jimbo61101jr	11
161	ewsophie	11
161	cheerytomato	11
161	fade_emerge78823	11
161	hcb238	11
161	VanJosh	11
161	DaKaveMan	11
161	_Boipl_	11
161	zToasty69z	11
161	Darkgon	11
161	StinkyDiplomat	11
161	Blu3beast	11
161	ItsDeltaMC	11
161	Kubeusz2010	11
161	cichy096	11
161	Powowowow	11
178	weezygator	10
178	seanitoo	10
178	SyK7	10
178	shdesolt	10
178	ItsHydroMC	10
178	GingerNeutron	10
178	r123moore	10
178	funnyblitz123	10
178	ZeroAbyssTTV	10
178	Windo_licker	10
178	natajimi	10
178	TheSeismicDuck	10
178	KermitTheKripple	10
178	Shogunite	10
178	Deerfoot	10
178	lordpipe	10
178	stavgod	10
178	CalebDHawk	10
178	TitanCrafting	10
178	momis24	10
198	Jalvajar	9
198	FroggoTheDoggo	9
198	Alteriity	9
198	YairZaki	9
198	Upstro10	9
198	Auseawesome	9
198	StanceTB	9
198	TheThomas69	9
198	PegLegPete93	9
198	intropass	9
198	Glowhetic	9
198	Werbe	9
198	Gryglu583	9
198	DarkS0L	9
198	IAmTheWalrus910	9
198	WyngGoy	9
198	stellarjay	9
198	jcool7	9
198	blimpeey	9
198	mobunni	9
198	Quotary	9
198	CattSoup	9
198	skrongus	9
221	SaltineDream	8
221	jjettii	8
221	Bandito_Roamer	8
221	elicobnoah	8
221	SmashingPump	8
221	Incinere	8
221	Ryker	8
221	BodaciousCake	8
221	lotarp	8
221	Swexti	8
221	Ssor69	8
221	Ozixar	8
221	TheSecondLord	8
221	ItzYaBoiPicard	8
221	Kubelz	8
221	XboxPanda	8
221	SeverianOfUrth	8
221	Doom_melon	8
221	_8man	8
221	l3x07	8
221	RyuNeko932000	8
221	Rocco_Lane	8
221	Shychelsoo	8
221	BasedEphex	8
221	oscminus	8
221	fkGrim	8
221	claivin	8
221	TheRoboSock	8
221	SkateboardR6	8
221	Leithz6	8
221	bruh072	8
221	sp00ky_ghost977	8
221	IdeallyGrey	8
221	djancak	8
221	tsitrawhy	8
221	Celeste_121	8
221	Njensen7	8
221	smogfrog	8
221	tompup	8
260	Merv__	7
260	Frozil20	7
260	BlancoFlaco	7
260	Rox_The_Box	7
260	Dblikstad	7
260	Prodiginus	7
260	John_Acacia	7
260	TheDiamondCG	7
260	_lildarki3	7
260	slkiey	7
260	mwrty	7
260	Robby_Cream	7
260	Fast_Turtle	7
260	PigDab	7
260	brickman241	7
260	bearlystraight	7
260	SkyHighSkier	7
260	Fuad_R	7
260	RedcatVII	7
260	mihimihimihi	7
260	legoclone09	7
260	Steelynan	7
282	soundad	6
282	shineh10	6
282	AshleeCW	6
282	Kegradigm	6
282	nattybears	6
282	Zlatovlas	6
282	MoistMicrowave	6
282	Hormones	6
282	jessewegottacook	6
282	H72l9w	6
282	ccwildfire1	6
282	Stynxy	6
282	ThePoliteG	6
282	Sloths_Ender	6
282	lorpus	6
282	SharpDev	6
282	Peeing	6
282	BlueZabu	6
282	sarahlynn00	6
