rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	lizardfightclub	136
4	beeperbeeper5	132
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	64
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	mrnosetackle	34
35	Jovaphobic	33
35	Fullut	33
37	ExtraDumb	32
38	sufjanlover	31
39	Groundler	29
40	kekhon	28
40	_Dean_123	28
40	TheEnderman548	28
43	ShedJr_	26
43	jacxhadow	26
43	QueenShuvi	26
46	CoffeeNoir	25
47	eitanzaki	24
47	Z3braYTIL	24
47	Spenduh	24
47	Teebone15	24
51	Wooptey	23
51	YungJakobo	23
51	PncakeUniverse	23
51	Legendosh	23
55	jewbacaman	22
56	Groovy_MoonBird	21
56	q_wq	21
56	morgangauk	21
56	Whiterooster001	21
56	Paintz	21
56	DAD_1996	21
62	PhantomsGhost_	20
62	TinMaster	20
62	Nicky19	20
62	Kferno	20
62	Skippeh	20
62	Ezekson	20
68	pintsizedrogue	19
68	Menthas	19
68	Rumpletaezer	19
68	Hyp3rion_	19
68	Skylord_Luke	19
68	Drawgirll	19
68	jnp_gaming	19
75	EMC_	18
75	Myszoaz	18
75	MattieHD	18
75	xxPipperDipperxx	18
75	Inbefour	18
75	SSytex_X	18
75	Smoke____	18
82	Iagoku	17
82	TheFlfthHorseman	17
82	Zaridey	17
82	nitram49b	17
82	_Crimson_Legate	17
82	Keeogwi	17
82	SammiWolfGirl	17
89	SHAOBADMAN	16
89	Soap_Bender	16
89	Quaintster	16
89	ProfessorDiaper	16
93	Lepthymo	15
93	Natty	15
93	tsohomie	15
93	titanlax	15
93	MyNameIsJobo	15
93	Zythose	15
93	ApophisNova	15
93	Drewen24	15
93	fw3xywashere	15
93	MissCeleste7	15
93	MyNamaSheff	15
93	Zoeyfortnite	15
105	T045RTY	14
105	Gingayy	14
105	TheDankPlatypus	14
105	Arceus1975	14
105	grislgrobl	14
105	fred870d	14
105	aec9	14
105	bpmm	14
105	MAns_44	14
105	MovingFish7	14
115	Yatitay	13
115	Jackster03	13
115	ROY4LE	13
115	M_Patata	13
115	MangoTheFish	13
115	DanTheBuilderino	13
115	El_Jalapeno	13
115	GeromeMerris	13
115	SUN_DREAM	13
115	MasterNueve	13
115	laron58	13
126	ProfessorBee	12
126	Minc_	12
126	TableTim	12
126	DaviusMaximoose	12
126	Bumpy419	12
126	Rebytre	12
126	CaptainAvenger7	12
126	GravitySaint	12
126	RadarHz	12
135	ssleepless	11
135	jimbo61101jr	11
135	ewsophie	11
135	cowgirlkasia	11
135	hcb238	11
135	VanJosh	11
135	DaKaveMan	11
135	Darkgon	11
135	Blu3beast	11
135	Segotep999	11
135	Kubeusz2010	11
135	cichy096	11
135	Powowowow	11
148	weezygator	10
148	seanitoo	10
148	SyK7	10
148	shdesolt	10
148	GingerNeutron	10
148	r123moore	10
148	funnyblitz123	10
148	Windo_licker	10
148	natajimi	10
148	TheSeismicDuck	10
148	KermitTheKripple	10
148	Shogunite	10
148	Deerfoot	10
148	stavgod	10
148	CalebDHawk	10
148	TitanCrafting	10
148	momis24	10
165	Jalvajar	9
165	FroggoTheDoggo	9
165	Upstro10	9
165	Auseawesome	9
165	StanceTB	9
165	TheThomas69	9
165	PegLegPete93	9
165	intropass	9
165	Jackattack53	9
165	Werbe	9
165	Gryglu583	9
165	DarkS0L	9
165	IAmTheWalrus910	9
165	WyngGoy	9
165	SvenskaHugo	9
165	stellarjay	9
165	jcool7	9
165	blimpeey	9
165	mobunni	9
165	Quotary	9
165	kinas45y5	9
186	SaltineDream	8
186	jjettii	8
186	Bandito_Roamer	8
186	elicobnoah	8
186	Incinere	8
186	Ryker	8
186	BodaciousCake	8
186	lotarp	8
186	Swexti	8
186	Ssor69	8
186	Ozixar	8
186	TheSecondLord	8
186	ItzYaBoiPicard	8
186	Kubelz	8
186	XboxPanda	8
186	SeverianTheLame	8
186	Doom_melon	8
186	_8man	8
186	l3x07	8
186	_Boipl_	8
186	RyuNeko932000	8
186	Rocco_Lane	8
186	Shychelsoo	8
186	BasedEphex	8
186	fkGrim	8
186	Jiminie	8
186	claivin	8
186	TheRoboSock	8
186	SkateboardR6	8
186	Leithz6	8
186	bruh072	8
186	ItsDeltaMC	8
186	sp00ky_ghost977	8
186	IdeallyGrey	8
186	djancak	8
186	Poppy235	8
186	Eczbek	8
186	smogfrog	8
186	OnlyOfficial	8
225	Drlzyy	7
225	Merv__	7
225	BlancoFlaco	7
225	Rox_The_Box	7
225	Prodiginus	7
225	TheDiamondCG	7
225	CyrusIsTired	7
225	slkiey	7
225	mwrty	7
225	Robby_Cream	7
225	Fast_Turtle	7
225	PigDab	7
225	brickman241	7
225	SkyHighSkier	7
225	Frozil12	7
225	lordpipe	7
225	legoclone09	7
225	Steelynan	7
243	soundad	6
243	AshleeCW	6
243	Kegradigm	6
243	Zlatovlas	6
243	awesomeoneme	6
243	Hormones	6
243	H72l9w	6
243	ccwildfire1	6
243	Stynxy	6
243	ThePoliteG	6
243	Sloths_Ender	6
243	egglapras	6
243	SharpDev	6
243	Peeing	6
243	BlueZabu	6
243	sarahlynn00	6
243	MustardDrinker	6
243	Corbsman	6
243	seramalen	6
243	wordboy107	6
243	Huic_ostiarius	6
243	aa2x_	6
243	magmaniacmc	6
243	KliBeast21	6
243	Zinkacide	6
243	KlausVonStiglitz	6
243	ori0le	6
243	majlin16	6
243	MyNameIsDakar	6
243	alddd	6
243	yatsuta	6
243	Kowcio_	6
243	SpicyDuckMan	6
243	Western_1	6
243	obzii	6
243	Njensen7	6
243	ScarmedLeft	6
243	_KuruKuru	6
243	SpaceTurtleOX	6
243	2blox	6
283	HazyDrummer	5
283	eotzuca	5
283	MadBroMad	5
283	jspwn	5
283	hm947	5
283	livingdaydreams	5
283	MOSS000	5
283	musique99	5
283	ccormacs	5
283	Cryptacity	5
283	SteveCraftBlocks	5
283	thescout7	5
283	beeleg	5
283	Motsaro	5
283	2Stout	5
283	noam464	5
283	loveseeker	5
283	CarltheCuck	5
