rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	lizardfightclub	136
4	beeperbeeper5	132
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	64
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
23	EcksD	49
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	Jovaphobic	33
34	Fullut	33
36	ExtraDumb	32
37	sufjanlover	31
38	Groundler	29
39	kekhon	28
39	_Dean_123	28
39	TheEnderman548	28
39	PlasticOtari	28
43	ShedJr_	26
43	jacxhadow	26
43	QueenShuvi	26
46	CoffeeNoir	25
47	eitanzaki	24
47	Z3braYTIL	24
47	Spenduh	24
47	Teebone15	24
51	Wooptey	23
51	YungJakobo	23
51	PncakeUniverse	23
51	Legendosh	23
55	jewbacaman	22
56	Groovy_MoonBird	21
56	q_wq	21
56	morgangauk	21
56	Whiterooster001	21
56	Paintz	21
56	DAD_1996	21
62	PhantomsGhost_	20
62	TinMaster	20
62	Nicky19	20
62	Kferno	20
62	Skippeh	20
62	Ezekson	20
68	Natofthese	19
68	Rumpletaezer	19
68	Hyp3rion_	19
68	Skylord_Luke	19
68	Drawgirll	19
68	jnp_gaming	19
74	pintsizedrogue	18
74	Myszoaz	18
74	MattieHD	18
74	xxPipperDipperxx	18
74	Inbefour	18
74	SSytex_X	18
74	Smoke____	18
81	Iagoku	17
81	TheFlfthHorseman	17
81	Zaridey	17
81	nitram49b	17
81	_Crimson_Legate	17
81	Keeogwi	17
81	SammiWolfGirl	17
88	SHAOBADMAN	16
88	Soap_Bender	16
88	Quaintster	16
88	ProfessorDiaper	16
92	Lepthymo	15
92	Natty	15
92	tsohomie	15
92	titanlax	15
92	MyNameIsJobo	15
92	Zythose	15
92	ApophisNova	15
92	Drewen24	15
92	MissCeleste7	15
92	MyNamaSheff	15
92	Zoeyfortnite	15
103	T045RTY	14
103	Gingayy	14
103	TheDankPlatypus	14
103	Arceus1975	14
103	grislgrobl	14
103	fred870d	14
103	aec9	14
103	bpmm	14
103	MAns_44	14
103	MovingFish7	14
113	Yatitay	13
113	Jackster03	13
113	ROY4LE	13
113	M_Patata	13
113	MangoTheFish	13
113	DanTheBuilderino	13
113	El_Jalapeno	13
113	GeromeMerris	13
113	SUN_DREAM	13
113	MasterNueve	13
113	laron58	13
124	ProfessorBee	12
124	Minc_	12
124	TableTim	12
124	DaviusMaximoose	12
124	Bumpy419	12
124	CaptainAvenger7	12
124	GravitySaint	12
124	RadarHz	12
132	ssleepless	11
132	jimbo61101jr	11
132	ewsophie	11
132	cowgirlkasia	11
132	hcb238	11
132	VanJosh	11
132	DaKaveMan	11
132	Darkgon	11
132	Blu3beast	11
132	Kubeusz2010	11
132	cichy096	11
132	Powowowow	11
144	weezygator	10
144	seanitoo	10
144	SyK7	10
144	EMC_	10
144	shdesolt	10
144	GingerNeutron	10
144	r123moore	10
144	funnyblitz123	10
144	Windo_licker	10
144	natajimi	10
144	TheSeismicDuck	10
144	KermitTheKripple	10
144	Shogunite	10
144	Deerfoot	10
144	stavgod	10
144	CalebDHawk	10
144	TitanCrafting	10
144	momis24	10
162	Jalvajar	9
162	FroggoTheDoggo	9
162	Upstro10	9
162	Auseawesome	9
162	StanceTB	9
162	TheThomas69	9
162	PegLegPete93	9
162	intropass	9
162	Jackattack53	9
162	Werbe	9
162	Gryglu583	9
162	DarkS0L	9
162	IAmTheWalrus910	9
162	WyngGoy	9
162	SvenskaHugo	9
162	stellarjay	9
162	jcool7	9
162	blimpeey	9
162	mobunni	9
162	Quotary	9
162	kinas45y5	9
183	SaltineDream	8
183	jjettii	8
183	Bandito_Roamer	8
183	elicobnoah	8
183	Incinere	8
183	BodaciousCake	8
183	lotarp	8
183	Swexti	8
183	Ssor69	8
183	Ozixar	8
183	TheSecondLord	8
183	ItzYaBoiPicard	8
183	Kubelz	8
183	XboxPanda	8
183	SeverianTheLame	8
183	Doom_melon	8
183	_8man	8
183	l3x07	8
183	_Boipl_	8
183	RyuNeko932000	8
183	Rocco_Lane	8
183	Shychelsoo	8
183	BasedEphex	8
183	fkGrim	8
183	claivin	8
183	TheRoboSock	8
183	SkateboardR6	8
183	Leithz6	8
183	bruh072	8
183	ItsDeltaMC	8
183	sp00ky_ghost977	8
183	IdeallyGrey	8
183	djancak	8
183	Poppy235	8
183	smogfrog	8
183	OnlyOfficial	8
219	Drlzyy	7
219	Merv__	7
219	BlancoFlaco	7
219	Rox_The_Box	7
219	Prodiginus	7
219	TheDiamondCG	7
219	CyrusIsTired	7
219	slkiey	7
219	mwrty	7
219	Robby_Cream	7
219	Fast_Turtle	7
219	PigDab	7
219	brickman241	7
219	SkyHighSkier	7
219	Jiminie	7
219	Frozil12	7
219	lordpipe	7
219	legoclone09	7
219	sebastiensaborio	7
238	soundad	6
238	AshleeCW	6
238	Kegradigm	6
238	Zlatovlas	6
238	awesomeoneme	6
238	Hormones	6
238	H72l9w	6
238	Stynxy	6
238	ThePoliteG	6
238	Sloths_Ender	6
238	egglapras	6
238	SharpDev	6
238	Peeing	6
238	BlueZabu	6
238	sarahlynn00	6
238	MustardDrinker	6
238	Corbsman	6
238	seramalen	6
238	wordboy107	6
238	Huic_ostiarius	6
238	aa2x_	6
238	magmaniacmc	6
238	KliBeast21	6
238	Zinkacide	6
238	KlausVonStiglitz	6
238	ori0le	6
238	majlin16	6
238	MyNameIsDakar	6
238	alddd	6
238	yatsuta	6
238	Kowcio_	6
238	SpicyDuckMan	6
238	Western_1	6
238	obzii	6
238	Njensen7	6
238	_KuruKuru	6
238	SpaceTurtleOX	6
238	2blox	6
276	HazyDrummer	5
276	eotzuca	5
276	MadBroMad	5
276	jspwn	5
276	hm947	5
276	livingdaydreams	5
276	MOSS000	5
276	musique99	5
276	ccormacs	5
276	Cryptacity	5
276	SteveCraftBlocks	5
276	thescout7	5
276	beeleg	5
276	Motsaro	5
276	2Stout	5
276	noam464	5
276	loveseeker	5
276	CarltheCuck	5
276	thewindmillman	5
276	Nyxiom_	5
276	RohnJosin	5
276	DeeDeeThonk	5
276	Ender_Souls	5
276	kiluaemc	5
276	IsabellasOF	5
