rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	183
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	hermmm_	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Niklas20114552	90
13	doublemaki	88
14	powercas_gamer	82
15	Onennon	79
16	HellsSponge	71
17	HelloIamSora	70
18	Mr_Byzantine	69
19	diggydog67	66
20	Di_infiri	62
21	Matemkas	61
22	Blackberry1310	56
22	Akoot_	56
24	Cocoamallows	54
25	Ryan_GEMS	50
25	EcksD	50
27	The11thDoctor	48
28	ShedJr_	46
29	Lez_	45
29	FreakGenius	45
31	PlasticOtari	44
32	Groovy_MoonBird	43
33	miramyu	42
34	abdomera	41
34	Tersea_	41
34	_Karmaa	41
37	Fullut	40
38	Syropatathe	38
39	bloodbiter	36
39	MattieHD	36
39	craaaash	36
39	Racengan	36
43	Xclax101	35
43	Luigipunch989	35
45	Wooptey	34
45	mrnosetackle	34
47	Jovaphobic	33
48	NotMyLucKMC	32
49	sufjanlover	31
50	Hahaa_0	30
50	Segotep999	30
50	Eczbek	30
53	Groundler	29
54	kekhon	28
54	_Dean_123	28
54	Gzrdy	28
54	TheEnderMan548	28
58	FormulaNewt3627	27
59	Mahoose	26
59	jacxhadow	26
59	OreTheBear	26
59	QueenShuvi	26
59	Eraxa	26
64	CoffeeNoir	25
64	MAns_44	25
64	Yamdalorian	25
67	pintsizedrogue	24
67	eitanzaki	24
67	Z3braYTIL	24
67	Spenduh	24
67	Teebone15	24
72	TheSecondLord	23
72	Jakobo1337	23
72	PncakeUniverse	23
72	Legendosh	23
76	jewbacaman	22
77	q_wq	21
77	EMC_	21
77	morgangauk	21
77	Whiterooster001	21
77	hydrothebot	21
77	Paintz	21
77	DAD_1996	21
77	EdGalbraith	21
77	Enderxz3	21
86	PhantomsGhost_	20
86	TinMaster	20
86	Nicky19	20
86	Kferno	20
86	Skippeh	20
86	Ezekson	20
92	Lorcout	19
92	NatalieTW	19
92	Rumpletaezer	19
92	Hyp3rion_	19
92	Reneedium	19
92	Skylord_Luke	19
92	Drawgirl	19
92	jnp_gaming	19
100	shineh10	18
100	Myszoaz	18
100	DrowsyOracle	18
100	xxPipperDipperxx	18
100	thewindmillman	18
100	Inbefour	18
100	AstreaTSS	18
100	SSytex_X	18
100	EngagedGrub41	18
109	Iagoku	17
109	TheFlfthHorseman	17
109	Zaridey	17
109	nitram49b	17
109	fw3xy	17
109	_Crimson_Legate	17
109	Keeogwi	17
109	SammiWolfGirl	17
109	calamariclam_I	17
118	SHAOBADMAN	16
118	Arceus1975	16
118	Werbe	16
118	parodypatient	16
118	bpmm	16
118	Soap_Bender	16
118	Quaintster	16
118	ProfessorDiaper	16
126	Lepthymo	15
126	Natty	15
126	tsohomie	15
126	titanlax	15
126	excelsionprime	15
126	MyNameIsJobo	15
126	Zythose	15
126	ApophisNova	15
126	Drewen24	15
126	chiakirice	15
126	MyNamaSheff	15
126	TwinTowerV2	15
138	T045RTY	14
138	Gingayy	14
138	TheDankPlatypus	14
138	Rebytre	14
138	grislgrobl	14
138	F_Uhre	14
138	aec9	14
138	MovingFish7	14
146	Ev0luti0nz	13
146	Yatitay	13
146	Jackster03	13
146	royal_2	13
146	Hetti301	13
146	_witch_craft_	13
146	ROY4LE	13
146	M_Patata	13
146	Jackattack53	13
146	wx4z	13
146	Luminad3	13
146	aldplaysmc	13
146	luseis	13
146	DanTheBuilderino	13
146	El_Jalapeno	13
146	GeromeMerris	13
146	SUN_DREAM	13
146	MasterNueve	13
146	laron58	13
165	Studio4x32	12
165	SteveCraftBlocks	12
165	Minc_	12
165	TableTim	12
165	DaviusMaximoose	12
165	Bumpy419	12
165	CaptainAvenger7	12
165	GravitySaint	12
165	IlkeCookes_	12
165	SvenskaHugo	12
165	Kowcio_	12
165	SpacesickPrism	12
165	MisfitsMike	12
165	RadarHz	12
179	CLG_Kata	11
179	ssleepless	11
179	jimbo61101jr	11
179	ewsophie	11
179	cheerytomato	11
179	fade_emerge78823	11
179	hcb238	11
179	VanJosh	11
179	DaKaveMan	11
179	Boipl	11
179	zToasty69z	11
179	Darkgon	11
179	StinkyDiplomat	11
179	Blu3beast	11
179	ItsDeltaMC	11
179	Kubeusz2010	11
179	cichy096	11
179	Powowowow	11
197	weezygator	10
197	seanitoo	10
197	SyK7	10
197	Caribouse	10
197	shdesolt	10
197	GingerNeutron	10
197	r123moore	10
197	funnyblitz123	10
197	ZeroAbyssTTV	10
197	Windo_licker	10
197	natajimi	10
197	TheSeismicDuck	10
197	KermitTheKripple	10
197	Shogunite	10
197	Deerfoot	10
197	lordpipe	10
197	CacheOut	10
197	stavgod	10
197	CalebDHawk	10
197	TitanCrafting	10
197	momis24	10
218	Jalvajar	9
218	FroggoTheDoggo	9
218	Alteriity	9
218	YairZaki	9
218	Upstro10	9
218	Auseawesome	9
218	StanceTB	9
218	TheThomas69	9
218	Zerosene	9
218	PegLegPete93	9
218	intropass	9
218	Glowhetic	9
218	bl1ss0	9
218	Gryglu583	9
218	DarkS0L	9
218	wwwwinnebagoooo	9
218	IAmTheWalrus910	9
218	WyngGoy	9
218	stellarjay	9
218	jcool7	9
218	NatePlayzSmth	9
218	blimpeey	9
218	mobunni	9
218	Quotary	9
218	CattSoup	9
218	es0th	9
244	SaltineDream	8
244	jjettii	8
244	Bandito_Roamer	8
244	elicobnoah	8
244	robertsnose	8
244	Incinere	8
244	Ryker	8
244	BodaciousCake	8
244	lotarp	8
244	Swexti	8
244	Ssor69	8
244	Ozixar	8
244	ItzYaBoiPicard	8
244	Kubelz	8
244	XboxPanda	8
244	SeverianOfUrth	8
244	Doom_melon	8
244	_8man	8
244	l3x07	8
244	RyuNeko932000	8
244	Rocco_Lane	8
244	Shychelsoo	8
244	BasedEphex	8
244	oscminus	8
244	fkGrim	8
244	claivin	8
244	TheRoboSock	8
244	SkateboardR6	8
244	Leithz6	8
244	bruh072	8
244	sp00ky_ghost977	8
244	IdeallyGrey	8
244	djancak	8
244	MC_Skribble	8
244	Celeste_121	8
244	Njensen7	8
244	smogfrogg	8
244	tompup	8
282	Merv__	7
282	Frozil20	7
282	BlancoFlaco	7
282	Rox_The_Box	7
282	Dblikstad	7
282	Prodiginus	7
282	John_Acacia	7
282	TheDiamondCG	7
282	cyrusisntgay	7
282	slkiey	7
282	mwrty	7
282	Robby_Cream	7
282	Fast_Turtle	7
282	PigDab	7
282	brickman241	7
282	Olib3ar	7
282	SkyHighSkier	7
282	That_tech_head	7
282	Fuad_R	7
