rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	172
3	BumbleBeever	162
4	beeperbeeper5	150
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	81
13	Onennon	79
14	HellsSponge	71
15	FallenCorps	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Esme_1	50
22	EcksD	50
24	The11thDoctor	48
25	FreakGenius	45
26	Mr_Byzantine	44
26	PlasticOtari	44
28	lcvezra	42
29	youhjjhhhjj	41
29	_Karmaa	41
31	Lez_	39
32	Syropatathe	38
33	bloodbiter	36
33	Racengan	36
35	Xclax101	35
35	Luigipunch989	35
37	mrnosetackle	34
38	Jovaphobic	33
38	Fullut	33
40	ExtraDumb	32
41	ShedJr_	31
41	sufjanlover	31
43	RealGroot	30
44	Groundler	29
45	kekhon	28
45	_Dean_123	28
45	TheEnderMan548	28
48	Mahoose	26
48	jacxhadow	26
48	QueenShuvi	26
51	CoffeeNoir	25
51	Smoke____	25
53	pintsizedrogue	24
53	eitanzaki	24
53	Z3braYTIL	24
53	gusstationwerker	24
53	Teebone15	24
58	Wooptey	23
58	Jakobo1337	23
58	MattieHD	23
58	PncakeUniverse	23
58	Legendosh	23
63	jewbacaman	22
64	Groovy_MoonBird	21
64	q_wq	21
64	EMC_	21
64	morgangauk	21
64	Whiterooster001	21
64	Paintz	21
64	DAD_1996	21
64	binman420	21
64	Eraxa	21
64	Eczbek	21
74	PhantomsGhost_	20
74	TinMaster	20
74	Nicky19	20
74	Kferno	20
74	Skippeh	20
74	Ezekson	20
80	NatalieTW	19
80	Rumpletaezer	19
80	Hyp3rion_	19
80	Skylord_Luke	19
80	Drawgirl	19
80	jnp_gaming	19
86	Myszoaz	18
86	LeauVox4921	18
86	xxPipperDipperxx	18
86	thewindmillman	18
86	Inbefour	18
86	SSytex_X	18
86	EngagedGrub41	18
93	Iagoku	17
93	TheFlfthHorseman	17
93	Zaridey	17
93	nitram49b	17
93	fw3xywashere	17
93	_Crimson_Legate	17
93	Keeogwi	17
93	SammiWolfGirl	17
93	calamariclam_I	17
102	SHAOBADMAN	16
102	bpmm	16
102	Soap_Bender	16
102	Quaintster	16
102	ProfessorDiaper	16
107	Lepthymo	15
107	Natty	15
107	tsohomie	15
107	titanlax	15
107	MyNameIsJobo	15
107	Zythose	15
107	ApophisNova	15
107	Drewen24	15
107	MissCeleste7	15
107	MyNamaSheff	15
107	Zoeyfortnite	15
118	T045RTY	14
118	Gingayy	14
118	TheDankPlatypus	14
118	Arceus1975	14
118	Rebytre	14
118	grislgrobl	14
118	F_Uhre	14
118	aec9	14
118	MAns_44	14
118	MovingFish7	14
128	Ev0luti0nz	13
128	Yatitay	13
128	Jackster03	13
128	ROY4LE	13
128	M_Patata	13
128	Jackattack53	13
128	MangoTheFish	13
128	Luminad3	13
128	aldplaysmc	13
128	DanTheBuilderino	13
128	El_Jalapeno	13
128	GeromeMerris	13
128	SUN_DREAM	13
128	MasterNueve	13
128	laron58	13
143	ProfessorBee	12
143	Minc_	12
143	TableTim	12
143	DaviusMaximoose	12
143	Bumpy419	12
143	CaptainAvenger7	12
143	luseis	12
143	GravitySaint	12
143	RadarHz	12
152	ssleepless	11
152	jimbo61101jr	11
152	ewsophie	11
152	cheerytomato	11
152	SteveCraftBlocks	11
152	fade_emerge78823	11
152	hcb238	11
152	VanJosh	11
152	DaKaveMan	11
152	_Boipl_	11
152	zToasty69z	11
152	Darkgon	11
152	Blu3beast	11
152	Kubeusz2010	11
152	cichy096	11
152	Enderxz3	11
152	Powowowow	11
169	weezygator	10
169	seanitoo	10
169	SyK7	10
169	shdesolt	10
169	GingerNeutron	10
169	r123moore	10
169	funnyblitz123	10
169	ZeroAbyssTTV	10
169	Windo_licker	10
169	natajimi	10
169	TheSeismicDuck	10
169	KermitTheKripple	10
169	Shogunite	10
169	Deerfoot	10
169	ItsDeltaMC	10
169	stavgod	10
169	SvenskaHugo	10
169	Kowcio_	10
169	CalebDHawk	10
169	TitanCrafting	10
169	momis24	10
190	Jalvajar	9
190	FroggoTheDoggo	9
190	Alteriity	9
190	Upstro10	9
190	Auseawesome	9
190	StanceTB	9
190	TheThomas69	9
190	PegLegPete93	9
190	intropass	9
190	Glowhetic	9
190	Werbe	9
190	Gryglu583	9
190	DarkS0L	9
190	IAmTheWalrus910	9
190	WyngGoy	9
190	stellarjay	9
190	jcool7	9
190	blimpeey	9
190	mobunni	9
190	Quotary	9
190	bladeefan2009	9
211	SaltineDream	8
211	jjettii	8
211	Bandito_Roamer	8
211	elicobnoah	8
211	SmashingPump	8
211	Incinere	8
211	Ryker	8
211	BodaciousCake	8
211	lotarp	8
211	Swexti	8
211	Ssor69	8
211	Ozixar	8
211	TheSecondLord	8
211	ItzYaBoiPicard	8
211	Kubelz	8
211	XboxPanda	8
211	SeverianTheLame	8
211	Doom_melon	8
211	_8man	8
211	l3x07	8
211	RyuNeko932000	8
211	Rocco_Lane	8
211	Shychelsoo	8
211	BasedEphex	8
211	parodypatient	8
211	fkGrim	8
211	claivin	8
211	TheRoboSock	8
211	SkateboardR6	8
211	Leithz6	8
211	bruh072	8
211	sp00ky_ghost977	8
211	IdeallyGrey	8
211	djancak	8
211	tsitrawhy	8
211	Poppy235	8
211	Njensen7	8
211	CattSoup	8
211	smogfrog	8
211	tompup	8
211	00000000-0000-0000-0009-01f073f37a91	8
252	Merv__	7
252	Frozil20	7
252	BlancoFlaco	7
252	Rox_The_Box	7
252	Prodiginus	7
252	John_Acacia	7
252	TheDiamondCG	7
252	CyrusIsTired	7
252	slkiey	7
252	mwrty	7
252	Robby_Cream	7
252	Fast_Turtle	7
252	PigDab	7
252	brickman241	7
252	bearlystraight	7
252	SkyHighSkier	7
252	Fuad_R	7
252	RedcatVII	7
252	mihimihimihi	7
252	lordpipe	7
252	legoclone09	7
252	Steelynan	7
274	soundad	6
274	shineh10	6
274	AshleeCW	6
274	Kegradigm	6
274	nattybears	6
274	Zlatovlas	6
274	ThiccExotic	6
274	Hormones	6
274	jessewegottacook	6
274	H72l9w	6
274	ccwildfire1	6
274	Stynxy	6
274	ThePoliteG	6
274	Sloths_Ender	6
274	lorpus	6
274	SharpDev	6
274	Peeing	6
274	BlueZabu	6
274	sarahlynn00	6
274	MustardDrinker	6
274	Corbsman	6
274	seramalen	6
274	wordboy107	6
274	Huic_ostiarius	6
274	aa2x_	6
274	groofles	6
274	magmaniacmc	6
