rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	164
3	BumbleBeever	162
4	beeperbeeper5	144
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	YungMaki	67
16	diggydog67	66
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	PlasticOtari	44
27	lcvezra	42
28	youhjjhhhjj	41
28	_Karmaa	41
30	Syropatathe	38
31	bloodbiter	36
31	Racengan	36
33	Xclax101	35
33	Luigipunch989	35
35	mrnosetackle	34
36	Jovaphobic	33
36	Fullut	33
38	ExtraDumb	32
39	sufjanlover	31
40	Segotep999	30
41	Groundler	29
42	kekhon	28
42	_Dean_123	28
42	TheEnderman548	28
45	ShedJr_	26
45	jacxhadow	26
45	QueenShuvi	26
48	CoffeeNoir	25
49	pintsizedrogue	24
49	eitanzaki	24
49	Mahoose	24
49	Z3braYTIL	24
49	Spenduh	24
49	Teebone15	24
55	Wooptey	23
55	YungJakobo	23
55	PncakeUniverse	23
55	Legendosh	23
59	jewbacaman	22
60	Groovy_MoonBird	21
60	Mr_Byzantine	21
60	q_wq	21
60	EMC_	21
60	Lez_	21
60	morgangauk	21
60	Whiterooster001	21
60	Paintz	21
60	DAD_1996	21
60	Eczbek	21
60	Smoke____	21
71	PhantomsGhost_	20
71	TinMaster	20
71	Nicky19	20
71	Kferno	20
71	Skippeh	20
71	Ezekson	20
77	Menthas	19
77	Rumpletaezer	19
77	Hyp3rion_	19
77	Skylord_Luke	19
77	Drawgirll	19
77	jnp_gaming	19
83	Myszoaz	18
83	MattieHD	18
83	LeauVox4921	18
83	xxPipperDipperxx	18
83	thewindmillman	18
83	Inbefour	18
83	SSytex_X	18
90	Iagoku	17
90	TheFlfthHorseman	17
90	Zaridey	17
90	nitram49b	17
90	fw3xywashere	17
90	_Crimson_Legate	17
90	Keeogwi	17
90	SammiWolfGirl	17
98	SHAOBADMAN	16
98	Soap_Bender	16
98	Quaintster	16
98	ProfessorDiaper	16
102	Lepthymo	15
102	Natty	15
102	tsohomie	15
102	titanlax	15
102	MyNameIsJobo	15
102	Zythose	15
102	ApophisNova	15
102	Drewen24	15
102	MissCeleste7	15
102	MyNamaSheff	15
102	Zoeyfortnite	15
113	T045RTY	14
113	Gingayy	14
113	TheDankPlatypus	14
113	Arceus1975	14
113	Rebytre	14
113	grislgrobl	14
113	fred870d	14
113	aec9	14
113	bpmm	14
113	MAns_44	14
113	MovingFish7	14
124	Ev0luti0nz	13
124	Yatitay	13
124	Jackster03	13
124	ROY4LE	13
124	M_Patata	13
124	Jackattack53	13
124	MangoTheFish	13
124	DanTheBuilderino	13
124	El_Jalapeno	13
124	GeromeMerris	13
124	SUN_DREAM	13
124	MasterNueve	13
124	laron58	13
137	ProfessorBee	12
137	Minc_	12
137	TableTim	12
137	DaviusMaximoose	12
137	Bumpy419	12
137	CaptainAvenger7	12
137	Jiminie	12
137	GravitySaint	12
137	RadarHz	12
146	ssleepless	11
146	jimbo61101jr	11
146	ewsophie	11
146	cowgirlkasia	11
146	SteveCraftBlocks	11
146	fade_emerge78823	11
146	hcb238	11
146	VanJosh	11
146	DaKaveMan	11
146	_Boipl_	11
146	ToastedGamingYT	11
146	Darkgon	11
146	Blu3beast	11
146	Kubeusz2010	11
146	cichy096	11
146	Powowowow	11
162	weezygator	10
162	seanitoo	10
162	SyK7	10
162	shdesolt	10
162	GingerNeutron	10
162	r123moore	10
162	funnyblitz123	10
162	Windo_licker	10
162	natajimi	10
162	TheSeismicDuck	10
162	aldplaysmc	10
162	KermitTheKripple	10
162	Shogunite	10
162	Deerfoot	10
162	stavgod	10
162	SvenskaHugo	10
162	CalebDHawk	10
162	TitanCrafting	10
162	momis24	10
181	Jalvajar	9
181	FroggoTheDoggo	9
181	Alteriity	9
181	Upstro10	9
181	Auseawesome	9
181	StanceTB	9
181	TheThomas69	9
181	PegLegPete93	9
181	intropass	9
181	Glowhetic	9
181	Werbe	9
181	Gryglu583	9
181	DarkS0L	9
181	IAmTheWalrus910	9
181	WyngGoy	9
181	stellarjay	9
181	jcool7	9
181	blimpeey	9
181	mobunni	9
181	Quotary	9
181	kinas45y5	9
202	SaltineDream	8
202	jjettii	8
202	Bandito_Roamer	8
202	elicobnoah	8
202	Incinere	8
202	Ryker	8
202	BodaciousCake	8
202	lotarp	8
202	Swexti	8
202	Ssor69	8
202	Ozixar	8
202	TheSecondLord	8
202	ItzYaBoiPicard	8
202	Kubelz	8
202	XboxPanda	8
202	SeverianTheLame	8
202	Doom_melon	8
202	_8man	8
202	l3x07	8
202	RyuNeko932000	8
202	Rocco_Lane	8
202	Shychelsoo	8
202	BasedEphex	8
202	fkGrim	8
202	claivin	8
202	TheRoboSock	8
202	SkateboardR6	8
202	Leithz6	8
202	bruh072	8
202	ItsDeltaMC	8
202	sp00ky_ghost977	8
202	IdeallyGrey	8
202	djancak	8
202	tsitrawhy	8
202	Poppy235	8
202	Njensen7	8
202	smogfrog	8
202	OnlyOfficial	8
202	00000000-0000-0000-0009-01f898304150	8
241	Drlzyy	7
241	Merv__	7
241	BlancoFlaco	7
241	Rox_The_Box	7
241	Prodiginus	7
241	TheDiamondCG	7
241	CyrusIsTired	7
241	slkiey	7
241	mwrty	7
241	Robby_Cream	7
241	Fast_Turtle	7
241	PigDab	7
241	brickman241	7
241	SkyHighSkier	7
241	Frozil12	7
241	RedcatVII	7
241	lordpipe	7
241	legoclone09	7
241	Steelynan	7
241	CattSoup	7
261	soundad	6
261	AshleeCW	6
261	Kegradigm	6
261	Zlatovlas	6
261	awesomeoneme	6
261	Hormones	6
261	H72l9w	6
261	ccwildfire1	6
261	Stynxy	6
261	ThePoliteG	6
261	Sloths_Ender	6
261	egglapras	6
261	SharpDev	6
261	Peeing	6
261	BlueZabu	6
261	sarahlynn00	6
261	MustardDrinker	6
261	Corbsman	6
261	seramalen	6
261	wordboy107	6
261	Huic_ostiarius	6
261	aa2x_	6
261	groofles	6
261	magmaniacmc	6
261	KliBeast21	6
261	Zinkacide	6
261	Lord_Zacler	6
261	KlausVonStiglitz	6
261	ori0le	6
261	majlin16	6
261	MyNameIsDakar	6
261	Fuad_R	6
261	yatsuta	6
261	Kowcio_	6
261	SpicyDuckMan	6
261	Western_1	6
261	obzii	6
261	ScarmedLeft	6
261	_KuruKuru	6
261	SpaceTurtleOX	6
