rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	181
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	hermmm_	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	88
13	Onennon	79
14	HellsSponge	71
15	HelloIamSora	70
16	diggydog67	66
17	Mr_Byzantine	62
17	Di_infiri	62
19	Matemkas	61
20	Blackberry1310	56
20	Akoot_	56
22	Cocoamallows	54
23	Ryan_GEMS	50
23	EcksD	50
25	The11thDoctor	48
26	ShedJr_	46
27	Lez_	45
27	FreakGenius	45
29	PlasticOtari	44
30	Groovy_MoonBird	43
31	miramyu	42
32	abdomera	41
32	_Karmaa	41
34	Fullut	40
35	Syropatathe	38
36	bloodbiter	36
36	Racengan	36
38	Xclax101	35
38	Luigipunch989	35
40	Wooptey	34
40	mrnosetackle	34
42	Jovaphobic	33
43	ExtraDumb	32
44	sufjanlover	31
45	Hahaa_0	30
45	Segotep999	30
45	Eczbek	30
48	Groundler	29
49	kekhon	28
49	_Dean_123	28
49	Gzrdy	28
49	TheEnderMan548	28
53	MattieHD	27
53	FormulaNewt3627	27
55	Mahoose	26
55	jacxhadow	26
55	OreTheBear	26
55	QueenShuvi	26
59	CoffeeNoir	25
59	Yamdalorian	25
61	pintsizedrogue	24
61	eitanzaki	24
61	Z3braYTIL	24
61	Spenduh	24
61	Teebone15	24
66	Jakobo1337	23
66	PncakeUniverse	23
66	Legendosh	23
69	jewbacaman	22
70	q_wq	21
70	EMC_	21
70	morgangauk	21
70	Whiterooster001	21
70	Hydro___________	21
70	Paintz	21
70	DAD_1996	21
70	EdGalbraith	21
70	Eraxa	21
70	Enderxz3	21
80	PhantomsGhost_	20
80	TinMaster	20
80	Nicky19	20
80	MAns_44	20
80	Kferno	20
80	Skippeh	20
80	Ezekson	20
87	NatalieTW	19
87	Rumpletaezer	19
87	Hyp3rion_	19
87	Reneedium	19
87	Skylord_Luke	19
87	Drawgirl	19
87	jnp_gaming	19
94	Myszoaz	18
94	LeauVox4921	18
94	xxPipperDipperxx	18
94	thewindmillman	18
94	Inbefour	18
94	AstreaTSS	18
94	SSytex_X	18
94	EngagedGrub41	18
102	Iagoku	17
102	TheFlfthHorseman	17
102	Zaridey	17
102	nitram49b	17
102	fw3xy74	17
102	_Crimson_Legate	17
102	Keeogwi	17
102	SammiWolfGirl	17
102	calamariclam_I	17
111	SHAOBADMAN	16
111	Arceus1975	16
111	Werbe	16
111	parodypatient	16
111	bpmm	16
111	Soap_Bender	16
111	Quaintster	16
111	ProfessorDiaper	16
119	Lepthymo	15
119	Natty	15
119	tsohomie	15
119	titanlax	15
119	excelsionprime	15
119	MyNameIsJobo	15
119	Zythose	15
119	ApophisNova	15
119	Drewen24	15
119	MissCeleste7	15
119	MyNamaSheff	15
119	Zoeyfortnite	15
131	T045RTY	14
131	Gingayy	14
131	TheDankPlatypus	14
131	RebytreGT	14
131	grislgrobl	14
131	F_Uhre	14
131	aec9	14
131	MovingFish7	14
139	Ev0luti0nz	13
139	Yatitay	13
139	Jackster03	13
139	Hetti301	13
139	ROY4LE	13
139	M_Patata	13
139	Jackattack53	13
139	Eczbox	13
139	Luminad3	13
139	aldplaysmc	13
139	luseis	13
139	DanTheBuilderino	13
139	El_Jalapeno	13
139	GeromeMerris	13
139	SUN_DREAM	13
139	MasterNueve	13
139	laron58	13
156	ProfessorBee	12
156	SteveCraftBlocks	12
156	Minc_	12
156	TableTim	12
156	DaviusMaximoose	12
156	Bumpy419	12
156	CaptainAvenger7	12
156	GravitySaint	12
156	StarCookiees_	12
156	SvenskaHugo	12
156	Kowcio_	12
156	SpacesickPrism	12
156	RadarHz	12
169	CLG_Kata	11
169	ssleepless	11
169	jimbo61101jr	11
169	ewsophie	11
169	cheerytomato	11
169	fade_emerge78823	11
169	hcb238	11
169	VanJosh	11
169	DaKaveMan	11
169	Boipl	11
169	zToasty69z	11
169	Darkgon	11
169	StinkyDiplomat	11
169	Blu3beast	11
169	ItsDeltaMC	11
169	Kubeusz2010	11
169	cichy096	11
169	Powowowow	11
187	weezygator	10
187	seanitoo	10
187	SyK7	10
187	shdesolt	10
187	GingerNeutron	10
187	r123moore	10
187	funnyblitz123	10
187	ZeroAbyssTTV	10
187	Windo_licker	10
187	natajimi	10
187	TheSeismicDuck	10
187	KermitTheKripple	10
187	Shogunite	10
187	Deerfoot	10
187	lordpipe	10
187	stavgod	10
187	CalebDHawk	10
187	TitanCrafting	10
187	momis24	10
206	Jalvajar	9
206	FroggoTheDoggo	9
206	Alteriity	9
206	YairZaki	9
206	Upstro10	9
206	Auseawesome	9
206	TheSecondLord	9
206	StanceTB	9
206	TheThomas69	9
206	Zerosene	9
206	PegLegPete93	9
206	intropass	9
206	Glowhetic	9
206	Gryglu583	9
206	DarkS0L	9
206	IAmTheWalrus910	9
206	WyngGoy	9
206	stellarjay	9
206	jcool7	9
206	blimpeey	9
206	mobunni	9
206	Quotary	9
206	CattSoup	9
206	annebolyn	9
230	SaltineDream	8
230	jjettii	8
230	Bandito_Roamer	8
230	elicobnoah	8
230	SmashingPump	8
230	powercas_gamer	8
230	Incinere	8
230	Ryker	8
230	BodaciousCake	8
230	lotarp	8
230	Swexti	8
230	Ssor69	8
230	Ozixar	8
230	ItzYaBoiPicard	8
230	Kubelz	8
230	XboxPanda	8
230	SeverianOfUrth	8
230	Doom_melon	8
230	_8man	8
230	l3x07	8
230	RyuNeko932000	8
230	Rocco_Lane	8
230	Shychelsoo	8
230	BasedEphex	8
230	oscminus	8
230	fkGrim	8
230	claivin	8
230	TheRoboSock	8
230	SkateboardR6	8
230	Leithz6	8
230	bruh072	8
230	sp00ky_ghost977	8
230	IdeallyGrey	8
230	djancak	8
230	tsitrawhy	8
230	Celeste_121	8
230	Njensen7	8
230	smogfrog	8
230	tompup	8
269	Merv__	7
269	Frozil20	7
269	BlancoFlaco	7
269	Rox_The_Box	7
269	Dblikstad	7
269	Prodiginus	7
269	John_Acacia	7
269	TheDiamondCG	7
269	cyrusisntgay	7
269	slkiey	7
269	mwrty	7
269	Robby_Cream	7
269	Fast_Turtle	7
269	PigDab	7
269	brickman241	7
269	Olib3ar	7
269	SkyHighSkier	7
269	Fuad_R	7
269	RedcatVII	7
269	mihimihimihi	7
269	legoclone09	7
269	Steelynan	7
291	Zee_zey	6
291	soundad	6
291	shineh10	6
291	AshleeCW	6
291	KarlKaek	6
291	Kegradigm	6
291	nattybears	6
291	Zlatovlas	6
291	MoistMicrowave	6
291	Morgf	6
