rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	lizardfightclub	136
4	beeperbeeper5	132
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	64
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	mrnosetackle	34
35	Jovaphobic	33
35	Fullut	33
37	ExtraDumb	32
38	sufjanlover	31
39	Groundler	29
40	kekhon	28
40	_Dean_123	28
40	TheEnderman548	28
40	PlasticOtari	28
44	ShedJr_	26
44	jacxhadow	26
44	QueenShuvi	26
47	CoffeeNoir	25
48	eitanzaki	24
48	Z3braYTIL	24
48	Spenduh	24
48	Teebone15	24
52	Wooptey	23
52	YungJakobo	23
52	PncakeUniverse	23
52	Legendosh	23
56	jewbacaman	22
57	Groovy_MoonBird	21
57	q_wq	21
57	morgangauk	21
57	Whiterooster001	21
57	Paintz	21
57	DAD_1996	21
57	Eczbek	21
64	PhantomsGhost_	20
64	TinMaster	20
64	Nicky19	20
64	Kferno	20
64	Skippeh	20
64	Ezekson	20
70	pintsizedrogue	19
70	Menthas	19
70	EMC_	19
70	Rumpletaezer	19
70	Hyp3rion_	19
70	Skylord_Luke	19
70	Drawgirll	19
70	jnp_gaming	19
78	Myszoaz	18
78	MattieHD	18
78	xxPipperDipperxx	18
78	Inbefour	18
78	SSytex_X	18
78	Smoke____	18
84	Iagoku	17
84	TheFlfthHorseman	17
84	Zaridey	17
84	nitram49b	17
84	thewindmillman	17
84	fw3xywashere	17
84	_Crimson_Legate	17
84	Keeogwi	17
84	SammiWolfGirl	17
93	SHAOBADMAN	16
93	Soap_Bender	16
93	Quaintster	16
93	ProfessorDiaper	16
97	Lepthymo	15
97	Natty	15
97	tsohomie	15
97	titanlax	15
97	MyNameIsJobo	15
97	Zythose	15
97	ApophisNova	15
97	Drewen24	15
97	Segotep999	15
97	MissCeleste7	15
97	MyNamaSheff	15
97	Zoeyfortnite	15
109	T045RTY	14
109	Gingayy	14
109	TheDankPlatypus	14
109	Arceus1975	14
109	grislgrobl	14
109	fred870d	14
109	aec9	14
109	bpmm	14
109	MAns_44	14
109	MovingFish7	14
119	Yatitay	13
119	Jackster03	13
119	ROY4LE	13
119	M_Patata	13
119	MangoTheFish	13
119	DanTheBuilderino	13
119	El_Jalapeno	13
119	GeromeMerris	13
119	SUN_DREAM	13
119	MasterNueve	13
119	laron58	13
130	ProfessorBee	12
130	Minc_	12
130	TableTim	12
130	DaviusMaximoose	12
130	Bumpy419	12
130	Rebytre	12
130	CaptainAvenger7	12
130	GravitySaint	12
130	RadarHz	12
139	ssleepless	11
139	jimbo61101jr	11
139	ewsophie	11
139	cowgirlkasia	11
139	hcb238	11
139	VanJosh	11
139	DaKaveMan	11
139	_Boipl_	11
139	Darkgon	11
139	Blu3beast	11
139	Kubeusz2010	11
139	cichy096	11
139	Powowowow	11
152	weezygator	10
152	seanitoo	10
152	SyK7	10
152	shdesolt	10
152	GingerNeutron	10
152	r123moore	10
152	funnyblitz123	10
152	Windo_licker	10
152	natajimi	10
152	TheSeismicDuck	10
152	KermitTheKripple	10
152	Shogunite	10
152	Deerfoot	10
152	stavgod	10
152	CalebDHawk	10
152	TitanCrafting	10
152	momis24	10
169	Jalvajar	9
169	FroggoTheDoggo	9
169	Mahoose	9
169	Upstro10	9
169	Auseawesome	9
169	StanceTB	9
169	TheThomas69	9
169	PegLegPete93	9
169	intropass	9
169	Glowhetic	9
169	Jackattack53	9
169	Werbe	9
169	Gryglu583	9
169	DarkS0L	9
169	IAmTheWalrus910	9
169	WyngGoy	9
169	SvenskaHugo	9
169	stellarjay	9
169	jcool7	9
169	blimpeey	9
169	mobunni	9
169	Quotary	9
169	kinas45y5	9
192	SaltineDream	8
192	jjettii	8
192	Bandito_Roamer	8
192	elicobnoah	8
192	Incinere	8
192	Ryker	8
192	BodaciousCake	8
192	lotarp	8
192	Swexti	8
192	Ssor69	8
192	Ozixar	8
192	TheSecondLord	8
192	ItzYaBoiPicard	8
192	Kubelz	8
192	XboxPanda	8
192	SeverianTheLame	8
192	Doom_melon	8
192	_8man	8
192	l3x07	8
192	RyuNeko932000	8
192	Rocco_Lane	8
192	Shychelsoo	8
192	BasedEphex	8
192	ToastedGamingYT	8
192	fkGrim	8
192	Jiminie	8
192	claivin	8
192	TheRoboSock	8
192	SkateboardR6	8
192	Leithz6	8
192	bruh072	8
192	ItsDeltaMC	8
192	sp00ky_ghost977	8
192	IdeallyGrey	8
192	djancak	8
192	Poppy235	8
192	smogfrog	8
192	OnlyOfficial	8
192	00000000-0000-0000-0009-01f898304150	8
231	Ev0luti0nz	7
231	Drlzyy	7
231	Merv__	7
231	BlancoFlaco	7
231	Rox_The_Box	7
231	Prodiginus	7
231	TheDiamondCG	7
231	CyrusIsTired	7
231	slkiey	7
231	mwrty	7
231	Robby_Cream	7
231	Fast_Turtle	7
231	PigDab	7
231	brickman241	7
231	SkyHighSkier	7
231	Frozil12	7
231	lordpipe	7
231	legoclone09	7
231	Steelynan	7
250	soundad	6
250	AshleeCW	6
250	Kegradigm	6
250	Zlatovlas	6
250	awesomeoneme	6
250	Hormones	6
250	H72l9w	6
250	ccwildfire1	6
250	Stynxy	6
250	ThePoliteG	6
250	Sloths_Ender	6
250	egglapras	6
250	SharpDev	6
250	Peeing	6
250	BlueZabu	6
250	sarahlynn00	6
250	MustardDrinker	6
250	Corbsman	6
250	seramalen	6
250	wordboy107	6
250	Huic_ostiarius	6
250	aa2x_	6
250	magmaniacmc	6
250	KliBeast21	6
250	Zinkacide	6
250	KlausVonStiglitz	6
250	ori0le	6
250	majlin16	6
250	MyNameIsDakar	6
250	alddd	6
250	yatsuta	6
250	Kowcio_	6
250	SpicyDuckMan	6
250	Western_1	6
250	obzii	6
250	Njensen7	6
250	ScarmedLeft	6
250	_KuruKuru	6
250	SpaceTurtleOX	6
250	2blox	6
290	HazyDrummer	5
290	eotzuca	5
290	MadBroMad	5
290	jspwn	5
290	hm947	5
290	livingdaydreams	5
290	MOSS000	5
290	musique99	5
290	ccormacs	5
290	Cryptacity	5
290	SteveCraftBlocks	5
