rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	176
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	88
13	Onennon	79
14	HellsSponge	71
15	OrewaSora	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Mr_Byzantine	53
23	Ryan_GEMS	50
23	EcksD	50
25	The11thDoctor	48
26	ShedJr_	46
27	Lez_	45
27	FreakGenius	45
29	PlasticOtari	44
30	lcvezra	42
31	youhjjhhhjj	41
31	_Karmaa	41
33	Syropatathe	38
34	bloodbiter	36
34	Racengan	36
36	Xclax101	35
36	Luigipunch989	35
38	mrnosetackle	34
39	Jovaphobic	33
39	Fullut	33
41	ExtraDumb	32
42	sufjanlover	31
43	Segotep999	30
44	Groundler	29
45	kekhon	28
45	_Dean_123	28
45	TheEnderMan548	28
48	Groovy_MoonBird	27
49	Mahoose	26
49	jacxhadow	26
49	QueenShuvi	26
52	CoffeeNoir	25
52	AdmiralSmoke	25
54	pintsizedrogue	24
54	eitanzaki	24
54	Z3braYTIL	24
54	Spenduh	24
54	Teebone15	24
59	Wooptey	23
59	Jakobo1337	23
59	MattieHD	23
59	PncakeUniverse	23
59	Legendosh	23
64	jewbacaman	22
64	Eczbek	22
66	q_wq	21
66	EMC_	21
66	morgangauk	21
66	Whiterooster001	21
66	Paintz	21
66	DAD_1996	21
66	LeonelSalamanca	21
66	Eraxa	21
66	Enderxz3	21
75	PhantomsGhost_	20
75	TinMaster	20
75	Nicky19	20
75	MAns_44	20
75	Kferno	20
75	Skippeh	20
75	Ezekson	20
82	NatalieTW	19
82	Rumpletaezer	19
82	Hyp3rion_	19
82	Skylord_Luke	19
82	Drawgirl	19
82	jnp_gaming	19
88	Myszoaz	18
88	LeauVox4921	18
88	xxPipperDipperxx	18
88	thewindmillman	18
88	Inbefour	18
88	SSytex_X	18
88	EngagedGrub41	18
95	Iagoku	17
95	TheFlfthHorseman	17
95	Zaridey	17
95	nitram49b	17
95	fw3xy74	17
95	_Crimson_Legate	17
95	AstreaTSS	17
95	Keeogwi	17
95	SammiWolfGirl	17
95	calamariclam_I	17
105	SHAOBADMAN	16
105	bpmm	16
105	Soap_Bender	16
105	Quaintster	16
105	ProfessorDiaper	16
110	Lepthymo	15
110	Natty	15
110	tsohomie	15
110	titanlax	15
110	excelsionprime	15
110	MyNameIsJobo	15
110	Zythose	15
110	ApophisNova	15
110	Drewen24	15
110	MissCeleste7	15
110	MyNamaSheff	15
110	Zoeyfortnite	15
122	T045RTY	14
122	Gingayy	14
122	TheDankPlatypus	14
122	Arceus1975	14
122	Rebytre	14
122	grislgrobl	14
122	F_Uhre	14
122	aec9	14
122	MovingFish7	14
131	Ev0luti0nz	13
131	Yatitay	13
131	Jackster03	13
131	ROY4LE	13
131	M_Patata	13
131	Jackattack53	13
131	Eczbox	13
131	Luminad3	13
131	aldplaysmc	13
131	luseis	13
131	DanTheBuilderino	13
131	El_Jalapeno	13
131	GeromeMerris	13
131	SUN_DREAM	13
131	MasterNueve	13
131	laron58	13
147	ProfessorBee	12
147	SteveCraftBlocks	12
147	Minc_	12
147	TableTim	12
147	DaviusMaximoose	12
147	Bumpy419	12
147	CaptainAvenger7	12
147	GravitySaint	12
147	SvenskaHugo	12
147	Kowcio_	12
147	RadarHz	12
158	ssleepless	11
158	jimbo61101jr	11
158	ewsophie	11
158	cheerytomato	11
158	fade_emerge78823	11
158	hcb238	11
158	VanJosh	11
158	DaKaveMan	11
158	_Boipl_	11
158	zToasty69z	11
158	Darkgon	11
158	StinkyDiplomat	11
158	Blu3beast	11
158	ItsDeltaMC	11
158	Kubeusz2010	11
158	cichy096	11
158	Powowowow	11
175	weezygator	10
175	seanitoo	10
175	SyK7	10
175	shdesolt	10
175	ItsHydroMC	10
175	GingerNeutron	10
175	r123moore	10
175	funnyblitz123	10
175	ZeroAbyssTTV	10
175	Windo_licker	10
175	natajimi	10
175	TheSeismicDuck	10
175	KermitTheKripple	10
175	Shogunite	10
175	Deerfoot	10
175	lordpipe	10
175	stavgod	10
175	SpacesickPrism	10
175	CalebDHawk	10
175	TitanCrafting	10
175	momis24	10
196	Jalvajar	9
196	FroggoTheDoggo	9
196	Alteriity	9
196	YairZaki	9
196	Upstro10	9
196	Auseawesome	9
196	StanceTB	9
196	TheThomas69	9
196	PegLegPete93	9
196	intropass	9
196	Glowhetic	9
196	Werbe	9
196	Gryglu583	9
196	DarkS0L	9
196	IAmTheWalrus910	9
196	WyngGoy	9
196	stellarjay	9
196	jcool7	9
196	blimpeey	9
196	mobunni	9
196	Quotary	9
196	CattSoup	9
196	skrongus	9
219	SaltineDream	8
219	jjettii	8
219	Bandito_Roamer	8
219	elicobnoah	8
219	SmashingPump	8
219	Incinere	8
219	Ryker	8
219	BodaciousCake	8
219	lotarp	8
219	Swexti	8
219	Ssor69	8
219	Ozixar	8
219	TheSecondLord	8
219	ItzYaBoiPicard	8
219	Kubelz	8
219	XboxPanda	8
219	SeverianOfUrth	8
219	Doom_melon	8
219	_8man	8
219	l3x07	8
219	RyuNeko932000	8
219	Rocco_Lane	8
219	Shychelsoo	8
219	BasedEphex	8
219	oscminus	8
219	parodypatient	8
219	fkGrim	8
219	claivin	8
219	TheRoboSock	8
219	SkateboardR6	8
219	Leithz6	8
219	bruh072	8
219	sp00ky_ghost977	8
219	IdeallyGrey	8
219	djancak	8
219	tsitrawhy	8
219	Celeste_121	8
219	Njensen7	8
219	smogfrog	8
219	tompup	8
259	Merv__	7
259	Frozil20	7
259	BlancoFlaco	7
259	Rox_The_Box	7
259	Dblikstad	7
259	Prodiginus	7
259	John_Acacia	7
259	TheDiamondCG	7
259	_lildarki3	7
259	slkiey	7
259	mwrty	7
259	Robby_Cream	7
259	Fast_Turtle	7
259	PigDab	7
259	brickman241	7
259	bearlystraight	7
259	SkyHighSkier	7
259	Fuad_R	7
259	RedcatVII	7
259	mihimihimihi	7
259	legoclone09	7
259	Steelynan	7
281	soundad	6
281	shineh10	6
281	AshleeCW	6
281	Kegradigm	6
281	nattybears	6
281	Zlatovlas	6
281	MoistMicrowave	6
281	Hormones	6
281	jessewegottacook	6
281	H72l9w	6
281	ccwildfire1	6
281	Stynxy	6
281	ThePoliteG	6
281	Sloths_Ender	6
281	lorpus	6
281	SharpDev	6
281	Peeing	6
281	BlueZabu	6
281	sarahlynn00	6
281	Krowuss	6
