rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	164
3	BumbleBeever	162
4	beeperbeeper5	145
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	YungMaki	67
16	diggydog67	66
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	PlasticOtari	44
27	lcvezra	42
28	youhjjhhhjj	41
28	_Karmaa	41
30	Syropatathe	38
31	bloodbiter	36
31	Racengan	36
33	Xclax101	35
33	Luigipunch989	35
35	mrnosetackle	34
36	Jovaphobic	33
36	Fullut	33
38	ExtraDumb	32
39	sufjanlover	31
40	Segotep999	30
41	Groundler	29
42	ShedJr_	28
42	kekhon	28
42	_Dean_123	28
42	TheEnderman548	28
46	jacxhadow	26
46	QueenShuvi	26
48	CoffeeNoir	25
49	pintsizedrogue	24
49	eitanzaki	24
49	Mahoose	24
49	Z3braYTIL	24
49	Spenduh	24
49	Teebone15	24
55	Wooptey	23
55	YungJakobo	23
55	PncakeUniverse	23
55	Legendosh	23
59	jewbacaman	22
60	Groovy_MoonBird	21
60	Mr_Byzantine	21
60	q_wq	21
60	EMC_	21
60	Lez_	21
60	morgangauk	21
60	Whiterooster001	21
60	Paintz	21
60	DAD_1996	21
60	Eczbek	21
60	Smoke____	21
71	PhantomsGhost_	20
71	TinMaster	20
71	Nicky19	20
71	Kferno	20
71	Skippeh	20
71	Ezekson	20
77	Menthas	19
77	Rumpletaezer	19
77	Hyp3rion_	19
77	Skylord_Luke	19
77	Drawgirll	19
77	jnp_gaming	19
83	Myszoaz	18
83	MattieHD	18
83	LeauVox4921	18
83	xxPipperDipperxx	18
83	thewindmillman	18
83	Inbefour	18
83	SSytex_X	18
90	Iagoku	17
90	TheFlfthHorseman	17
90	Zaridey	17
90	nitram49b	17
90	fw3xywashere	17
90	_Crimson_Legate	17
90	Keeogwi	17
90	SammiWolfGirl	17
98	SHAOBADMAN	16
98	Soap_Bender	16
98	Quaintster	16
98	ProfessorDiaper	16
102	Lepthymo	15
102	Natty	15
102	tsohomie	15
102	titanlax	15
102	MyNameIsJobo	15
102	Zythose	15
102	ApophisNova	15
102	Drewen24	15
102	MissCeleste7	15
102	MyNamaSheff	15
102	Zoeyfortnite	15
113	T045RTY	14
113	Gingayy	14
113	TheDankPlatypus	14
113	Arceus1975	14
113	Rebytre	14
113	grislgrobl	14
113	fred870d	14
113	aec9	14
113	bpmm	14
113	MAns_44	14
113	MovingFish7	14
124	Ev0luti0nz	13
124	Yatitay	13
124	Jackster03	13
124	ROY4LE	13
124	M_Patata	13
124	Jackattack53	13
124	MangoTheFish	13
124	aldplaysmc	13
124	DanTheBuilderino	13
124	El_Jalapeno	13
124	GeromeMerris	13
124	SUN_DREAM	13
124	MasterNueve	13
124	laron58	13
124	calamariclam_I	13
139	ProfessorBee	12
139	Minc_	12
139	TableTim	12
139	DaviusMaximoose	12
139	Bumpy419	12
139	CaptainAvenger7	12
139	Jiminie	12
139	GravitySaint	12
139	RadarHz	12
148	ssleepless	11
148	jimbo61101jr	11
148	ewsophie	11
148	cowgirlkasia	11
148	SteveCraftBlocks	11
148	fade_emerge78823	11
148	hcb238	11
148	VanJosh	11
148	DaKaveMan	11
148	_Boipl_	11
148	ToastedGamingYT	11
148	Darkgon	11
148	Blu3beast	11
148	Kubeusz2010	11
148	cichy096	11
148	Powowowow	11
164	weezygator	10
164	seanitoo	10
164	SyK7	10
164	shdesolt	10
164	GingerNeutron	10
164	r123moore	10
164	funnyblitz123	10
164	Windo_licker	10
164	natajimi	10
164	TheSeismicDuck	10
164	KermitTheKripple	10
164	Shogunite	10
164	Deerfoot	10
164	stavgod	10
164	SvenskaHugo	10
164	CalebDHawk	10
164	TitanCrafting	10
164	momis24	10
182	Jalvajar	9
182	FroggoTheDoggo	9
182	Alteriity	9
182	Upstro10	9
182	Auseawesome	9
182	StanceTB	9
182	TheThomas69	9
182	PegLegPete93	9
182	intropass	9
182	Glowhetic	9
182	Werbe	9
182	Gryglu583	9
182	DarkS0L	9
182	IAmTheWalrus910	9
182	WyngGoy	9
182	stellarjay	9
182	jcool7	9
182	blimpeey	9
182	mobunni	9
182	Quotary	9
182	kinas45y5	9
203	SaltineDream	8
203	jjettii	8
203	Bandito_Roamer	8
203	elicobnoah	8
203	Incinere	8
203	Ryker	8
203	BodaciousCake	8
203	lotarp	8
203	Swexti	8
203	Ssor69	8
203	Ozixar	8
203	TheSecondLord	8
203	ItzYaBoiPicard	8
203	Kubelz	8
203	XboxPanda	8
203	SeverianTheLame	8
203	Doom_melon	8
203	_8man	8
203	l3x07	8
203	RyuNeko932000	8
203	Rocco_Lane	8
203	Shychelsoo	8
203	BasedEphex	8
203	fkGrim	8
203	claivin	8
203	TheRoboSock	8
203	SkateboardR6	8
203	Leithz6	8
203	bruh072	8
203	ItsDeltaMC	8
203	sp00ky_ghost977	8
203	IdeallyGrey	8
203	djancak	8
203	tsitrawhy	8
203	Poppy235	8
203	Njensen7	8
203	smogfrog	8
203	OnlyOfficial	8
203	00000000-0000-0000-0009-01f898304150	8
242	Drlzyy	7
242	Merv__	7
242	BlancoFlaco	7
242	Rox_The_Box	7
242	Prodiginus	7
242	TheDiamondCG	7
242	CyrusIsTired	7
242	slkiey	7
242	mwrty	7
242	Robby_Cream	7
242	Fast_Turtle	7
242	PigDab	7
242	brickman241	7
242	SkyHighSkier	7
242	Fuad_R	7
242	Frozil12	7
242	RedcatVII	7
242	lordpipe	7
242	legoclone09	7
242	Steelynan	7
242	CattSoup	7
263	soundad	6
263	AshleeCW	6
263	Kegradigm	6
263	Zlatovlas	6
263	awesomeoneme	6
263	Hormones	6
263	H72l9w	6
263	ccwildfire1	6
263	Stynxy	6
263	ThePoliteG	6
263	Sloths_Ender	6
263	egglapras	6
263	SharpDev	6
263	Peeing	6
263	BlueZabu	6
263	sarahlynn00	6
263	MustardDrinker	6
263	Corbsman	6
263	seramalen	6
263	wordboy107	6
263	Huic_ostiarius	6
263	aa2x_	6
263	groofles	6
263	magmaniacmc	6
263	KliBeast21	6
263	Zinkacide	6
263	Lord_Zacler	6
263	KlausVonStiglitz	6
263	ori0le	6
263	majlin16	6
263	MyNameIsDakar	6
263	yatsuta	6
263	Kowcio_	6
263	SpicyDuckMan	6
263	Western_1	6
263	obzii	6
263	ScarmedLeft	6
263	_KuruKuru	6
