rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	lizardfightclub	136
4	beeperbeeper5	132
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	64
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	mrnosetackle	34
35	Jovaphobic	33
35	Fullut	33
37	ExtraDumb	32
38	sufjanlover	31
39	Groundler	29
40	kekhon	28
40	_Dean_123	28
40	TheEnderman548	28
43	ShedJr_	26
43	jacxhadow	26
43	QueenShuvi	26
46	CoffeeNoir	25
47	eitanzaki	24
47	Z3braYTIL	24
47	Spenduh	24
47	Teebone15	24
51	Wooptey	23
51	YungJakobo	23
51	PncakeUniverse	23
51	Legendosh	23
55	jewbacaman	22
56	Groovy_MoonBird	21
56	q_wq	21
56	morgangauk	21
56	Whiterooster001	21
56	Paintz	21
56	DAD_1996	21
56	Eczbek	21
63	PhantomsGhost_	20
63	TinMaster	20
63	Nicky19	20
63	Kferno	20
63	Skippeh	20
63	Ezekson	20
69	pintsizedrogue	19
69	Menthas	19
69	EMC_	19
69	Rumpletaezer	19
69	Hyp3rion_	19
69	Skylord_Luke	19
69	Drawgirll	19
69	jnp_gaming	19
77	Myszoaz	18
77	MattieHD	18
77	xxPipperDipperxx	18
77	Inbefour	18
77	SSytex_X	18
77	Smoke____	18
83	Iagoku	17
83	TheFlfthHorseman	17
83	Zaridey	17
83	nitram49b	17
83	thewindmillman	17
83	fw3xywashere	17
83	_Crimson_Legate	17
83	Keeogwi	17
83	SammiWolfGirl	17
92	SHAOBADMAN	16
92	Soap_Bender	16
92	Quaintster	16
92	ProfessorDiaper	16
96	Lepthymo	15
96	Natty	15
96	tsohomie	15
96	titanlax	15
96	MyNameIsJobo	15
96	Zythose	15
96	ApophisNova	15
96	Drewen24	15
96	Segotep999	15
96	MissCeleste7	15
96	MyNamaSheff	15
96	Zoeyfortnite	15
108	T045RTY	14
108	Gingayy	14
108	TheDankPlatypus	14
108	Arceus1975	14
108	grislgrobl	14
108	fred870d	14
108	aec9	14
108	bpmm	14
108	MAns_44	14
108	MovingFish7	14
118	Yatitay	13
118	Jackster03	13
118	ROY4LE	13
118	M_Patata	13
118	MangoTheFish	13
118	DanTheBuilderino	13
118	El_Jalapeno	13
118	GeromeMerris	13
118	SUN_DREAM	13
118	MasterNueve	13
118	laron58	13
129	ProfessorBee	12
129	Minc_	12
129	TableTim	12
129	DaviusMaximoose	12
129	Bumpy419	12
129	Rebytre	12
129	CaptainAvenger7	12
129	GravitySaint	12
129	RadarHz	12
138	ssleepless	11
138	jimbo61101jr	11
138	ewsophie	11
138	cowgirlkasia	11
138	hcb238	11
138	VanJosh	11
138	DaKaveMan	11
138	Darkgon	11
138	Blu3beast	11
138	Kubeusz2010	11
138	cichy096	11
138	Powowowow	11
150	weezygator	10
150	seanitoo	10
150	SyK7	10
150	shdesolt	10
150	GingerNeutron	10
150	r123moore	10
150	funnyblitz123	10
150	Windo_licker	10
150	natajimi	10
150	TheSeismicDuck	10
150	KermitTheKripple	10
150	Shogunite	10
150	Deerfoot	10
150	stavgod	10
150	CalebDHawk	10
150	TitanCrafting	10
150	momis24	10
167	Jalvajar	9
167	FroggoTheDoggo	9
167	Upstro10	9
167	Auseawesome	9
167	StanceTB	9
167	TheThomas69	9
167	PegLegPete93	9
167	intropass	9
167	Glowhetic	9
167	Jackattack53	9
167	Werbe	9
167	Gryglu583	9
167	DarkS0L	9
167	IAmTheWalrus910	9
167	WyngGoy	9
167	SvenskaHugo	9
167	stellarjay	9
167	jcool7	9
167	blimpeey	9
167	mobunni	9
167	Quotary	9
167	kinas45y5	9
189	SaltineDream	8
189	jjettii	8
189	Bandito_Roamer	8
189	elicobnoah	8
189	Incinere	8
189	Ryker	8
189	BodaciousCake	8
189	lotarp	8
189	Swexti	8
189	Ssor69	8
189	Ozixar	8
189	TheSecondLord	8
189	ItzYaBoiPicard	8
189	Kubelz	8
189	XboxPanda	8
189	SeverianTheLame	8
189	Doom_melon	8
189	_8man	8
189	l3x07	8
189	_Boipl_	8
189	RyuNeko932000	8
189	Rocco_Lane	8
189	Shychelsoo	8
189	BasedEphex	8
189	ToastedGamingYT	8
189	fkGrim	8
189	Jiminie	8
189	claivin	8
189	TheRoboSock	8
189	SkateboardR6	8
189	Leithz6	8
189	bruh072	8
189	ItsDeltaMC	8
189	sp00ky_ghost977	8
189	IdeallyGrey	8
189	djancak	8
189	Poppy235	8
189	smogfrog	8
189	OnlyOfficial	8
189	00000000-0000-0000-0009-01f898304150	8
229	Drlzyy	7
229	Merv__	7
229	BlancoFlaco	7
229	Rox_The_Box	7
229	Prodiginus	7
229	TheDiamondCG	7
229	CyrusIsTired	7
229	slkiey	7
229	mwrty	7
229	Robby_Cream	7
229	Fast_Turtle	7
229	PigDab	7
229	brickman241	7
229	SkyHighSkier	7
229	Frozil12	7
229	lordpipe	7
229	legoclone09	7
229	Steelynan	7
247	soundad	6
247	AshleeCW	6
247	Kegradigm	6
247	Zlatovlas	6
247	awesomeoneme	6
247	Hormones	6
247	H72l9w	6
247	ccwildfire1	6
247	Stynxy	6
247	ThePoliteG	6
247	Sloths_Ender	6
247	egglapras	6
247	SharpDev	6
247	Peeing	6
247	BlueZabu	6
247	sarahlynn00	6
247	MustardDrinker	6
247	Corbsman	6
247	seramalen	6
247	wordboy107	6
247	Huic_ostiarius	6
247	aa2x_	6
247	magmaniacmc	6
247	KliBeast21	6
247	Zinkacide	6
247	KlausVonStiglitz	6
247	ori0le	6
247	majlin16	6
247	MyNameIsDakar	6
247	alddd	6
247	yatsuta	6
247	Kowcio_	6
247	SpicyDuckMan	6
247	Western_1	6
247	obzii	6
247	Njensen7	6
247	ScarmedLeft	6
247	_KuruKuru	6
247	SpaceTurtleOX	6
247	2blox	6
287	HazyDrummer	5
287	eotzuca	5
287	MadBroMad	5
287	Ev0luti0nz	5
287	jspwn	5
287	hm947	5
287	livingdaydreams	5
287	MOSS000	5
287	musique99	5
287	ccormacs	5
287	Cryptacity	5
287	SteveCraftBlocks	5
287	thescout7	5
287	beeleg	5
