rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	172
3	BumbleBeever	162
4	beeperbeeper5	151
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	87
13	Onennon	79
14	HellsSponge	71
15	OrewaSora	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Ryan_GEMS	50
22	EcksD	50
24	The11thDoctor	48
25	ShedJr_	46
26	Mr_Byzantine	45
26	Lez_	45
26	FreakGenius	45
29	PlasticOtari	44
30	lcvezra	42
31	youhjjhhhjj	41
31	_Karmaa	41
33	Syropatathe	38
34	bloodbiter	36
34	Racengan	36
36	Xclax101	35
36	Luigipunch989	35
38	mrnosetackle	34
39	Jovaphobic	33
39	Fullut	33
41	ExtraDumb	32
42	sufjanlover	31
43	Segotep999	30
44	Groundler	29
45	kekhon	28
45	_Dean_123	28
45	TheEnderMan548	28
48	Mahoose	26
48	jacxhadow	26
48	QueenShuvi	26
51	CoffeeNoir	25
51	AdmiralSmoke	25
53	pintsizedrogue	24
53	eitanzaki	24
53	Z3braYTIL	24
53	Spenduh	24
53	Teebone15	24
58	Wooptey	23
58	Jakobo1337	23
58	MattieHD	23
58	PncakeUniverse	23
58	Legendosh	23
63	jewbacaman	22
63	Eczbek	22
65	Groovy_MoonBird	21
65	q_wq	21
65	EMC_	21
65	morgangauk	21
65	Whiterooster001	21
65	Paintz	21
65	DAD_1996	21
65	LeonelSalamanca	21
65	Eraxa	21
74	PhantomsGhost_	20
74	TinMaster	20
74	Nicky19	20
74	MAns_44	20
74	Kferno	20
74	Skippeh	20
74	Ezekson	20
81	NatalieTW	19
81	Rumpletaezer	19
81	Hyp3rion_	19
81	Skylord_Luke	19
81	Drawgirl	19
81	jnp_gaming	19
87	Myszoaz	18
87	LeauVox4921	18
87	xxPipperDipperxx	18
87	thewindmillman	18
87	Inbefour	18
87	SSytex_X	18
87	EngagedGrub41	18
94	Iagoku	17
94	TheFlfthHorseman	17
94	Zaridey	17
94	nitram49b	17
94	fw3xy74	17
94	_Crimson_Legate	17
94	Keeogwi	17
94	SammiWolfGirl	17
94	calamariclam_I	17
103	SHAOBADMAN	16
103	bpmm	16
103	Soap_Bender	16
103	Quaintster	16
103	ProfessorDiaper	16
108	Lepthymo	15
108	Natty	15
108	tsohomie	15
108	titanlax	15
108	MyNameIsJobo	15
108	Zythose	15
108	ApophisNova	15
108	Drewen24	15
108	MissCeleste7	15
108	MyNamaSheff	15
108	Zoeyfortnite	15
119	T045RTY	14
119	excelsionprime	14
119	Gingayy	14
119	TheDankPlatypus	14
119	Arceus1975	14
119	Rebytre	14
119	grislgrobl	14
119	F_Uhre	14
119	aec9	14
119	MovingFish7	14
129	Ev0luti0nz	13
129	Yatitay	13
129	Jackster03	13
129	ROY4LE	13
129	M_Patata	13
129	Jackattack53	13
129	Eczbox	13
129	Luminad3	13
129	aldplaysmc	13
129	luseis	13
129	AstreaTSS	13
129	DanTheBuilderino	13
129	El_Jalapeno	13
129	GeromeMerris	13
129	SUN_DREAM	13
129	MasterNueve	13
129	laron58	13
146	ProfessorBee	12
146	SteveCraftBlocks	12
146	Minc_	12
146	TableTim	12
146	DaviusMaximoose	12
146	Bumpy419	12
146	CaptainAvenger7	12
146	GravitySaint	12
146	SvenskaHugo	12
146	Kowcio_	12
146	RadarHz	12
157	ssleepless	11
157	jimbo61101jr	11
157	ewsophie	11
157	cheerytomato	11
157	fade_emerge78823	11
157	hcb238	11
157	VanJosh	11
157	DaKaveMan	11
157	_Boipl_	11
157	zToasty69z	11
157	Darkgon	11
157	StinkyDiplomat	11
157	Blu3beast	11
157	ItsDeltaMC	11
157	Kubeusz2010	11
157	cichy096	11
157	Enderxz3	11
157	Powowowow	11
175	weezygator	10
175	seanitoo	10
175	SyK7	10
175	shdesolt	10
175	ItsHydroMC	10
175	GingerNeutron	10
175	r123moore	10
175	funnyblitz123	10
175	ZeroAbyssTTV	10
175	Windo_licker	10
175	natajimi	10
175	TheSeismicDuck	10
175	KermitTheKripple	10
175	Shogunite	10
175	Deerfoot	10
175	lordpipe	10
175	stavgod	10
175	CalebDHawk	10
175	TitanCrafting	10
175	momis24	10
195	Jalvajar	9
195	FroggoTheDoggo	9
195	Alteriity	9
195	Upstro10	9
195	Auseawesome	9
195	StanceTB	9
195	TheThomas69	9
195	PegLegPete93	9
195	intropass	9
195	Glowhetic	9
195	Werbe	9
195	Gryglu583	9
195	DarkS0L	9
195	IAmTheWalrus910	9
195	WyngGoy	9
195	stellarjay	9
195	jcool7	9
195	blimpeey	9
195	mobunni	9
195	Quotary	9
195	CattSoup	9
195	skrongus	9
217	SaltineDream	8
217	jjettii	8
217	Bandito_Roamer	8
217	elicobnoah	8
217	SmashingPump	8
217	Incinere	8
217	Ryker	8
217	BodaciousCake	8
217	lotarp	8
217	Swexti	8
217	Ssor69	8
217	Ozixar	8
217	TheSecondLord	8
217	ItzYaBoiPicard	8
217	Kubelz	8
217	XboxPanda	8
217	SeverianOfUrth	8
217	Doom_melon	8
217	_8man	8
217	l3x07	8
217	RyuNeko932000	8
217	Rocco_Lane	8
217	Shychelsoo	8
217	BasedEphex	8
217	oscminus	8
217	parodypatient	8
217	fkGrim	8
217	claivin	8
217	TheRoboSock	8
217	SkateboardR6	8
217	Leithz6	8
217	bruh072	8
217	sp00ky_ghost977	8
217	IdeallyGrey	8
217	djancak	8
217	tsitrawhy	8
217	Celeste_121	8
217	Njensen7	8
217	smogfrog	8
217	tompup	8
257	Merv__	7
257	Frozil20	7
257	BlancoFlaco	7
257	Rox_The_Box	7
257	Prodiginus	7
257	John_Acacia	7
257	TheDiamondCG	7
257	_lildarki3	7
257	slkiey	7
257	mwrty	7
257	Robby_Cream	7
257	Fast_Turtle	7
257	PigDab	7
257	brickman241	7
257	bearlystraight	7
257	SkyHighSkier	7
257	Fuad_R	7
257	RedcatVII	7
257	mihimihimihi	7
257	legoclone09	7
257	Steelynan	7
278	soundad	6
278	shineh10	6
278	AshleeCW	6
278	Kegradigm	6
278	nattybears	6
278	Zlatovlas	6
278	MoistMicrowave	6
278	Hormones	6
278	jessewegottacook	6
278	H72l9w	6
278	ccwildfire1	6
278	Stynxy	6
278	ThePoliteG	6
278	Sloths_Ender	6
278	lorpus	6
278	SharpDev	6
278	Peeing	6
278	BlueZabu	6
278	sarahlynn00	6
278	Krowuss	6
278	MustardDrinker	6
278	Corbsman	6
278	seramalen	6
