rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	lizardfightclub	136
4	beeperbeeper5	132
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	64
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
23	EcksD	49
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	mrnosetackle	34
35	Jovaphobic	33
35	Fullut	33
37	ExtraDumb	32
38	sufjanlover	31
39	Groundler	29
40	kekhon	28
40	_Dean_123	28
40	TheEnderman548	28
40	PlasticOtari	28
44	ShedJr_	26
44	jacxhadow	26
44	QueenShuvi	26
47	CoffeeNoir	25
48	eitanzaki	24
48	Z3braYTIL	24
48	Spenduh	24
48	Teebone15	24
52	Wooptey	23
52	YungJakobo	23
52	PncakeUniverse	23
52	Legendosh	23
56	jewbacaman	22
57	Groovy_MoonBird	21
57	q_wq	21
57	morgangauk	21
57	Whiterooster001	21
57	Paintz	21
57	DAD_1996	21
63	PhantomsGhost_	20
63	TinMaster	20
63	Nicky19	20
63	Kferno	20
63	Skippeh	20
63	Ezekson	20
69	Menthas	19
69	Rumpletaezer	19
69	Hyp3rion_	19
69	Skylord_Luke	19
69	Drawgirll	19
69	jnp_gaming	19
75	pintsizedrogue	18
75	Myszoaz	18
75	MattieHD	18
75	xxPipperDipperxx	18
75	Inbefour	18
75	SSytex_X	18
75	Smoke____	18
82	Iagoku	17
82	TheFlfthHorseman	17
82	Zaridey	17
82	nitram49b	17
82	_Crimson_Legate	17
82	Keeogwi	17
82	SammiWolfGirl	17
89	SHAOBADMAN	16
89	Soap_Bender	16
89	Quaintster	16
89	ProfessorDiaper	16
93	Lepthymo	15
93	Natty	15
93	tsohomie	15
93	titanlax	15
93	MyNameIsJobo	15
93	Zythose	15
93	ApophisNova	15
93	Drewen24	15
93	MissCeleste7	15
93	MyNamaSheff	15
93	Zoeyfortnite	15
104	T045RTY	14
104	Gingayy	14
104	TheDankPlatypus	14
104	Arceus1975	14
104	grislgrobl	14
104	fred870d	14
104	aec9	14
104	bpmm	14
104	MAns_44	14
104	MovingFish7	14
114	Yatitay	13
114	Jackster03	13
114	ROY4LE	13
114	M_Patata	13
114	MangoTheFish	13
114	DanTheBuilderino	13
114	El_Jalapeno	13
114	GeromeMerris	13
114	SUN_DREAM	13
114	MasterNueve	13
114	laron58	13
125	EMC_	12
125	ProfessorBee	12
125	Minc_	12
125	TableTim	12
125	DaviusMaximoose	12
125	Bumpy419	12
125	CaptainAvenger7	12
125	fw3xywashere	12
125	GravitySaint	12
125	RadarHz	12
135	ssleepless	11
135	jimbo61101jr	11
135	ewsophie	11
135	cowgirlkasia	11
135	hcb238	11
135	VanJosh	11
135	DaKaveMan	11
135	Darkgon	11
135	Blu3beast	11
135	Kubeusz2010	11
135	cichy096	11
135	Powowowow	11
147	weezygator	10
147	seanitoo	10
147	SyK7	10
147	shdesolt	10
147	GingerNeutron	10
147	r123moore	10
147	funnyblitz123	10
147	Windo_licker	10
147	natajimi	10
147	TheSeismicDuck	10
147	KermitTheKripple	10
147	Shogunite	10
147	Deerfoot	10
147	stavgod	10
147	CalebDHawk	10
147	TitanCrafting	10
147	momis24	10
164	Jalvajar	9
164	FroggoTheDoggo	9
164	Upstro10	9
164	Auseawesome	9
164	StanceTB	9
164	TheThomas69	9
164	PegLegPete93	9
164	intropass	9
164	Jackattack53	9
164	Werbe	9
164	Gryglu583	9
164	DarkS0L	9
164	IAmTheWalrus910	9
164	WyngGoy	9
164	SvenskaHugo	9
164	stellarjay	9
164	jcool7	9
164	blimpeey	9
164	mobunni	9
164	Quotary	9
164	kinas45y5	9
185	SaltineDream	8
185	jjettii	8
185	Bandito_Roamer	8
185	elicobnoah	8
185	Incinere	8
185	BodaciousCake	8
185	lotarp	8
185	Swexti	8
185	Ssor69	8
185	Ozixar	8
185	TheSecondLord	8
185	ItzYaBoiPicard	8
185	Kubelz	8
185	XboxPanda	8
185	SeverianTheLame	8
185	Doom_melon	8
185	_8man	8
185	l3x07	8
185	_Boipl_	8
185	RyuNeko932000	8
185	Rocco_Lane	8
185	Shychelsoo	8
185	BasedEphex	8
185	fkGrim	8
185	claivin	8
185	TheRoboSock	8
185	SkateboardR6	8
185	Leithz6	8
185	bruh072	8
185	ItsDeltaMC	8
185	sp00ky_ghost977	8
185	IdeallyGrey	8
185	djancak	8
185	Poppy235	8
185	smogfrog	8
185	OnlyOfficial	8
221	Drlzyy	7
221	Merv__	7
221	BlancoFlaco	7
221	Rox_The_Box	7
221	Prodiginus	7
221	TheDiamondCG	7
221	CyrusIsTired	7
221	slkiey	7
221	mwrty	7
221	Robby_Cream	7
221	Fast_Turtle	7
221	PigDab	7
221	brickman241	7
221	SkyHighSkier	7
221	Jiminie	7
221	Frozil12	7
221	lordpipe	7
221	legoclone09	7
221	sebastiensaborio	7
240	soundad	6
240	AshleeCW	6
240	Kegradigm	6
240	Zlatovlas	6
240	awesomeoneme	6
240	Hormones	6
240	H72l9w	6
240	Stynxy	6
240	ThePoliteG	6
240	Sloths_Ender	6
240	egglapras	6
240	SharpDev	6
240	Peeing	6
240	BlueZabu	6
240	sarahlynn00	6
240	MustardDrinker	6
240	Corbsman	6
240	seramalen	6
240	wordboy107	6
240	Huic_ostiarius	6
240	aa2x_	6
240	magmaniacmc	6
240	KliBeast21	6
240	Zinkacide	6
240	KlausVonStiglitz	6
240	ori0le	6
240	majlin16	6
240	MyNameIsDakar	6
240	alddd	6
240	yatsuta	6
240	Kowcio_	6
240	SpicyDuckMan	6
240	Western_1	6
240	obzii	6
240	Njensen7	6
240	_KuruKuru	6
240	SpaceTurtleOX	6
240	2blox	6
278	HazyDrummer	5
278	eotzuca	5
278	MadBroMad	5
278	jspwn	5
278	hm947	5
278	livingdaydreams	5
278	MOSS000	5
278	musique99	5
278	ccormacs	5
278	Cryptacity	5
278	SteveCraftBlocks	5
278	thescout7	5
278	beeleg	5
278	Motsaro	5
278	2Stout	5
278	noam464	5
278	loveseeker	5
278	CarltheCuck	5
278	thewindmillman	5
278	Nyxiom_	5
278	RohnJosin	5
278	DeeDeeThonk	5
278	Ender_Souls	5
