rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	183
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	hermmm_	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	88
13	Onennon	79
14	HellsSponge	71
15	HelloIamSora	70
16	Mr_Byzantine	67
17	diggydog67	66
18	Di_infiri	62
19	Matemkas	61
20	Blackberry1310	56
20	Akoot_	56
22	Niklas20114552	54
22	Cocoamallows	54
24	Ryan_GEMS	50
24	EcksD	50
26	The11thDoctor	48
27	ShedJr_	46
28	Lez_	45
28	FreakGenius	45
30	PlasticOtari	44
31	Groovy_MoonBird	43
32	miramyu	42
33	abdomera	41
33	Tersea_	41
33	_Karmaa	41
36	Fullut	40
37	Syropatathe	38
38	bloodbiter	36
38	Racengan	36
40	Xclax101	35
40	Luigipunch989	35
42	Wooptey	34
42	mrnosetackle	34
44	Jovaphobic	33
45	ExtraDumb	32
46	sufjanlover	31
47	Hahaa_0	30
47	Segotep999	30
47	Eczbek	30
50	Groundler	29
51	kekhon	28
51	_Dean_123	28
51	Gzrdy	28
51	TheEnderMan548	28
55	MattieHD	27
55	FormulaNewt3627	27
57	Mahoose	26
57	jacxhadow	26
57	OreTheBear	26
57	QueenShuvi	26
57	Eraxa	26
62	CoffeeNoir	25
62	Yamdalorian	25
64	pintsizedrogue	24
64	eitanzaki	24
64	Z3braYTIL	24
64	Spenduh	24
64	Teebone15	24
69	Jakobo1337	23
69	PncakeUniverse	23
69	Legendosh	23
72	TheSecondLord	22
72	jewbacaman	22
74	q_wq	21
74	EMC_	21
74	morgangauk	21
74	Whiterooster001	21
74	Hydro___________	21
74	Paintz	21
74	DAD_1996	21
74	EdGalbraith	21
74	Enderxz3	21
83	PhantomsGhost_	20
83	TinMaster	20
83	Nicky19	20
83	MAns_44	20
83	Kferno	20
83	Skippeh	20
83	Ezekson	20
90	Lorcout	19
90	NatalieTW	19
90	Rumpletaezer	19
90	Hyp3rion_	19
90	Reneedium	19
90	Skylord_Luke	19
90	Drawgirl	19
90	jnp_gaming	19
98	shineh10	18
98	Myszoaz	18
98	LeauVox4921	18
98	xxPipperDipperxx	18
98	thewindmillman	18
98	Inbefour	18
98	AstreaTSS	18
98	SSytex_X	18
98	EngagedGrub41	18
107	Iagoku	17
107	TheFlfthHorseman	17
107	Zaridey	17
107	nitram49b	17
107	fw3xy74	17
107	_Crimson_Legate	17
107	Keeogwi	17
107	SammiWolfGirl	17
107	calamariclam_I	17
116	SHAOBADMAN	16
116	Arceus1975	16
116	Werbe	16
116	parodypatient	16
116	bpmm	16
116	Soap_Bender	16
116	Quaintster	16
116	ProfessorDiaper	16
124	Lepthymo	15
124	Natty	15
124	tsohomie	15
124	titanlax	15
124	excelsionprime	15
124	MyNameIsJobo	15
124	Zythose	15
124	ApophisNova	15
124	Drewen24	15
124	MissCeleste7	15
124	MyNamaSheff	15
124	Zoeyfortnite	15
136	T045RTY	14
136	Gingayy	14
136	TheDankPlatypus	14
136	RebytreGT	14
136	grislgrobl	14
136	F_Uhre	14
136	aec9	14
136	MovingFish7	14
144	Ev0luti0nz	13
144	Yatitay	13
144	Jackster03	13
144	royal_2	13
144	Hetti301	13
144	ROY4LE	13
144	M_Patata	13
144	crashomon	13
144	Jackattack53	13
144	Eczbox	13
144	Luminad3	13
144	aldplaysmc	13
144	luseis	13
144	DanTheBuilderino	13
144	El_Jalapeno	13
144	GeromeMerris	13
144	SUN_DREAM	13
144	MasterNueve	13
144	laron58	13
163	ProfessorBee	12
163	SteveCraftBlocks	12
163	Minc_	12
163	TableTim	12
163	DaviusMaximoose	12
163	Bumpy419	12
163	CaptainAvenger7	12
163	GravitySaint	12
163	StarCookiees_	12
163	SvenskaHugo	12
163	Kowcio_	12
163	SpacesickPrism	12
163	Mikael_Kuningas	12
163	RadarHz	12
177	CLG_Kata	11
177	ssleepless	11
177	jimbo61101jr	11
177	ewsophie	11
177	cheerytomato	11
177	fade_emerge78823	11
177	hcb238	11
177	VanJosh	11
177	DaKaveMan	11
177	Boipl	11
177	zToasty69z	11
177	Darkgon	11
177	StinkyDiplomat	11
177	Blu3beast	11
177	ItsDeltaMC	11
177	Kubeusz2010	11
177	cichy096	11
177	Powowowow	11
195	weezygator	10
195	seanitoo	10
195	SyK7	10
195	KarlKaek	10
195	shdesolt	10
195	GingerNeutron	10
195	r123moore	10
195	funnyblitz123	10
195	ZeroAbyssTTV	10
195	Windo_licker	10
195	natajimi	10
195	TheSeismicDuck	10
195	KermitTheKripple	10
195	Shogunite	10
195	Deerfoot	10
195	lordpipe	10
195	stavgod	10
195	CalebDHawk	10
195	TitanCrafting	10
195	momis24	10
215	Jalvajar	9
215	FroggoTheDoggo	9
215	powercas_gamer	9
215	Alteriity	9
215	YairZaki	9
215	Upstro10	9
215	Auseawesome	9
215	StanceTB	9
215	TheThomas69	9
215	Zerosene	9
215	PegLegPete93	9
215	intropass	9
215	Glowhetic	9
215	bl1ss0	9
215	Gryglu583	9
215	DarkS0L	9
215	wwwwinnebagoooo	9
215	IAmTheWalrus910	9
215	WyngGoy	9
215	stellarjay	9
215	jcool7	9
215	NatePlayzSmth	9
215	blimpeey	9
215	mobunni	9
215	Quotary	9
215	CattSoup	9
215	annebolyn	9
242	SaltineDream	8
242	jjettii	8
242	Bandito_Roamer	8
242	elicobnoah	8
242	SmashingPump	8
242	Incinere	8
242	Ryker	8
242	BodaciousCake	8
242	lotarp	8
242	Swexti	8
242	Ssor69	8
242	Ozixar	8
242	ItzYaBoiPicard	8
242	Kubelz	8
242	XboxPanda	8
242	SeverianOfUrth	8
242	Doom_melon	8
242	_8man	8
242	l3x07	8
242	RyuNeko932000	8
242	Rocco_Lane	8
242	Shychelsoo	8
242	BasedEphex	8
242	oscminus	8
242	fkGrim	8
242	claivin	8
242	TheRoboSock	8
242	SkateboardR6	8
242	Leithz6	8
242	bruh072	8
242	sp00ky_ghost977	8
242	Cache3	8
242	IdeallyGrey	8
242	djancak	8
242	tsitrawhy	8
242	Celeste_121	8
242	Njensen7	8
242	smogfrog	8
242	tompup	8
281	Merv__	7
281	Frozil20	7
281	BlancoFlaco	7
281	Rox_The_Box	7
281	Dblikstad	7
281	Prodiginus	7
281	John_Acacia	7
281	TheDiamondCG	7
281	cyrusisntgay	7
281	slkiey	7
281	mwrty	7
281	Robby_Cream	7
281	Fast_Turtle	7
281	PigDab	7
281	brickman241	7
281	Olib3ar	7
281	SkyHighSkier	7
281	That_tech_head	7
281	Fuad_R	7
281	RedcatVII	7
