rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	183
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	hermmm_	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	88
13	Onennon	79
14	HellsSponge	71
15	HelloIamSora	70
16	Mr_Byzantine	67
17	diggydog67	66
18	Di_infiri	62
19	Matemkas	61
20	Blackberry1310	56
20	Akoot_	56
22	Cocoamallows	54
23	Niklas20114552	50
23	Ryan_GEMS	50
23	EcksD	50
26	The11thDoctor	48
27	ShedJr_	46
28	Lez_	45
28	FreakGenius	45
30	PlasticOtari	44
31	Groovy_MoonBird	43
32	miramyu	42
33	abdomera	41
33	Tersea_	41
33	_Karmaa	41
36	Fullut	40
37	Syropatathe	38
38	bloodbiter	36
38	Racengan	36
40	Xclax101	35
40	Luigipunch989	35
42	Wooptey	34
42	mrnosetackle	34
44	Jovaphobic	33
45	ExtraDumb	32
46	sufjanlover	31
47	Hahaa_0	30
47	Segotep999	30
47	Eczbek	30
50	Groundler	29
51	kekhon	28
51	_Dean_123	28
51	Gzrdy	28
51	TheEnderMan548	28
55	MattieHD	27
55	FormulaNewt3627	27
57	Mahoose	26
57	jacxhadow	26
57	OreTheBear	26
57	QueenShuvi	26
57	Eraxa	26
62	CoffeeNoir	25
62	Yamdalorian	25
64	pintsizedrogue	24
64	eitanzaki	24
64	Z3braYTIL	24
64	Spenduh	24
64	Teebone15	24
69	Jakobo1337	23
69	PncakeUniverse	23
69	Legendosh	23
72	TheSecondLord	22
72	jewbacaman	22
74	q_wq	21
74	EMC_	21
74	morgangauk	21
74	Whiterooster001	21
74	Hydro___________	21
74	Paintz	21
74	DAD_1996	21
74	EdGalbraith	21
74	Enderxz3	21
83	PhantomsGhost_	20
83	TinMaster	20
83	Nicky19	20
83	MAns_44	20
83	Kferno	20
83	Skippeh	20
83	Ezekson	20
90	NatalieTW	19
90	Rumpletaezer	19
90	Hyp3rion_	19
90	Reneedium	19
90	Skylord_Luke	19
90	Drawgirl	19
90	jnp_gaming	19
97	shineh10	18
97	Myszoaz	18
97	LeauVox4921	18
97	xxPipperDipperxx	18
97	thewindmillman	18
97	Inbefour	18
97	AstreaTSS	18
97	SSytex_X	18
97	EngagedGrub41	18
106	Iagoku	17
106	TheFlfthHorseman	17
106	Zaridey	17
106	nitram49b	17
106	fw3xy74	17
106	_Crimson_Legate	17
106	Keeogwi	17
106	SammiWolfGirl	17
106	calamariclam_I	17
115	SHAOBADMAN	16
115	Arceus1975	16
115	Werbe	16
115	parodypatient	16
115	bpmm	16
115	Soap_Bender	16
115	Quaintster	16
115	ProfessorDiaper	16
123	Lepthymo	15
123	Natty	15
123	tsohomie	15
123	titanlax	15
123	excelsionprime	15
123	MyNameIsJobo	15
123	Zythose	15
123	ApophisNova	15
123	Drewen24	15
123	MissCeleste7	15
123	MyNamaSheff	15
123	Zoeyfortnite	15
135	T045RTY	14
135	Gingayy	14
135	TheDankPlatypus	14
135	RebytreGT	14
135	grislgrobl	14
135	F_Uhre	14
135	aec9	14
135	MovingFish7	14
143	Ev0luti0nz	13
143	Yatitay	13
143	Jackster03	13
143	Hetti301	13
143	ROY4LE	13
143	M_Patata	13
143	crashomon	13
143	Jackattack53	13
143	Eczbox	13
143	Luminad3	13
143	aldplaysmc	13
143	luseis	13
143	DanTheBuilderino	13
143	El_Jalapeno	13
143	GeromeMerris	13
143	SUN_DREAM	13
143	MasterNueve	13
143	laron58	13
161	ProfessorBee	12
161	SteveCraftBlocks	12
161	Minc_	12
161	TableTim	12
161	DaviusMaximoose	12
161	Bumpy419	12
161	CaptainAvenger7	12
161	GravitySaint	12
161	StarCookiees_	12
161	SvenskaHugo	12
161	Kowcio_	12
161	SpacesickPrism	12
161	RadarHz	12
174	CLG_Kata	11
174	ssleepless	11
174	jimbo61101jr	11
174	ewsophie	11
174	cheerytomato	11
174	fade_emerge78823	11
174	hcb238	11
174	VanJosh	11
174	DaKaveMan	11
174	Boipl	11
174	zToasty69z	11
174	Darkgon	11
174	StinkyDiplomat	11
174	Blu3beast	11
174	ItsDeltaMC	11
174	Kubeusz2010	11
174	cichy096	11
174	Powowowow	11
192	weezygator	10
192	seanitoo	10
192	SyK7	10
192	KarlKaek	10
192	shdesolt	10
192	GingerNeutron	10
192	r123moore	10
192	funnyblitz123	10
192	ZeroAbyssTTV	10
192	Windo_licker	10
192	natajimi	10
192	TheSeismicDuck	10
192	KermitTheKripple	10
192	Shogunite	10
192	Deerfoot	10
192	lordpipe	10
192	stavgod	10
192	CalebDHawk	10
192	Mikael_Kuningas	10
192	TitanCrafting	10
192	momis24	10
213	Jalvajar	9
213	FroggoTheDoggo	9
213	Alteriity	9
213	YairZaki	9
213	Upstro10	9
213	Auseawesome	9
213	StanceTB	9
213	TheThomas69	9
213	Zerosene	9
213	PegLegPete93	9
213	intropass	9
213	Glowhetic	9
213	bl1ss0	9
213	Gryglu583	9
213	DarkS0L	9
213	wwwwinnebagoooo	9
213	IAmTheWalrus910	9
213	WyngGoy	9
213	stellarjay	9
213	jcool7	9
213	NatePlayzSmth	9
213	blimpeey	9
213	mobunni	9
213	Quotary	9
213	CattSoup	9
213	annebolyn	9
239	SaltineDream	8
239	jjettii	8
239	Bandito_Roamer	8
239	elicobnoah	8
239	SmashingPump	8
239	powercas_gamer	8
239	Incinere	8
239	Ryker	8
239	BodaciousCake	8
239	lotarp	8
239	Swexti	8
239	Ssor69	8
239	Ozixar	8
239	ItzYaBoiPicard	8
239	Kubelz	8
239	XboxPanda	8
239	SeverianOfUrth	8
239	Doom_melon	8
239	_8man	8
239	l3x07	8
239	RyuNeko932000	8
239	Rocco_Lane	8
239	Shychelsoo	8
239	BasedEphex	8
239	oscminus	8
239	fkGrim	8
239	claivin	8
239	TheRoboSock	8
239	SkateboardR6	8
239	Leithz6	8
239	bruh072	8
239	sp00ky_ghost977	8
239	IdeallyGrey	8
239	djancak	8
239	tsitrawhy	8
239	Celeste_121	8
239	Njensen7	8
239	smogfrog	8
239	tompup	8
278	Merv__	7
278	Frozil20	7
278	BlancoFlaco	7
278	Rox_The_Box	7
278	Dblikstad	7
278	Prodiginus	7
278	John_Acacia	7
278	TheDiamondCG	7
278	cyrusisntgay	7
278	slkiey	7
278	mwrty	7
278	Robby_Cream	7
278	Fast_Turtle	7
278	PigDab	7
278	brickman241	7
278	Olib3ar	7
278	SkyHighSkier	7
278	That_tech_head	7
278	Fuad_R	7
278	RedcatVII	7
278	mihimihimihi	7
278	Cache3	7
278	legoclone09	7
