rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	164
3	BumbleBeever	162
4	beeperbeeper5	144
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	65
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
23	The11thDoctor	48
24	Freak_Genius	45
25	PlasticOtari	44
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	mrnosetackle	34
35	Jovaphobic	33
35	Fullut	33
37	ExtraDumb	32
38	sufjanlover	31
39	Segotep999	30
40	Groundler	29
41	kekhon	28
41	_Dean_123	28
41	TheEnderman548	28
44	ShedJr_	26
44	jacxhadow	26
44	QueenShuvi	26
47	CoffeeNoir	25
48	pintsizedrogue	24
48	eitanzaki	24
48	Mahoose	24
48	Z3braYTIL	24
48	Spenduh	24
48	Teebone15	24
54	Wooptey	23
54	YungJakobo	23
54	PncakeUniverse	23
54	Legendosh	23
58	jewbacaman	22
59	Groovy_MoonBird	21
59	q_wq	21
59	EMC_	21
59	Lez_	21
59	morgangauk	21
59	Whiterooster001	21
59	Paintz	21
59	DAD_1996	21
59	Eczbek	21
59	Smoke____	21
69	PhantomsGhost_	20
69	TinMaster	20
69	Nicky19	20
69	Kferno	20
69	Skippeh	20
69	Ezekson	20
75	Menthas	19
75	Rumpletaezer	19
75	Hyp3rion_	19
75	Skylord_Luke	19
75	Drawgirll	19
75	jnp_gaming	19
81	Myszoaz	18
81	MattieHD	18
81	LeauVox4921	18
81	xxPipperDipperxx	18
81	thewindmillman	18
81	Inbefour	18
81	SSytex_X	18
88	Iagoku	17
88	TheFlfthHorseman	17
88	Zaridey	17
88	nitram49b	17
88	fw3xywashere	17
88	_Crimson_Legate	17
88	Keeogwi	17
88	SammiWolfGirl	17
96	SHAOBADMAN	16
96	Soap_Bender	16
96	Quaintster	16
96	ProfessorDiaper	16
100	Lepthymo	15
100	Natty	15
100	tsohomie	15
100	titanlax	15
100	MyNameIsJobo	15
100	Zythose	15
100	ApophisNova	15
100	Drewen24	15
100	MissCeleste7	15
100	MyNamaSheff	15
100	Zoeyfortnite	15
111	T045RTY	14
111	Gingayy	14
111	TheDankPlatypus	14
111	Arceus1975	14
111	Rebytre	14
111	grislgrobl	14
111	fred870d	14
111	aec9	14
111	bpmm	14
111	MAns_44	14
111	MovingFish7	14
122	Ev0luti0nz	13
122	Yatitay	13
122	Jackster03	13
122	ROY4LE	13
122	M_Patata	13
122	Jackattack53	13
122	MangoTheFish	13
122	DanTheBuilderino	13
122	El_Jalapeno	13
122	GeromeMerris	13
122	SUN_DREAM	13
122	MasterNueve	13
122	laron58	13
135	ProfessorBee	12
135	Minc_	12
135	TableTim	12
135	DaviusMaximoose	12
135	Bumpy419	12
135	CaptainAvenger7	12
135	Jiminie	12
135	GravitySaint	12
135	RadarHz	12
144	ssleepless	11
144	jimbo61101jr	11
144	ewsophie	11
144	cowgirlkasia	11
144	SteveCraftBlocks	11
144	fade_emerge78823	11
144	hcb238	11
144	VanJosh	11
144	DaKaveMan	11
144	_Boipl_	11
144	ToastedGamingYT	11
144	Darkgon	11
144	Blu3beast	11
144	Kubeusz2010	11
144	cichy096	11
144	Powowowow	11
160	weezygator	10
160	seanitoo	10
160	SyK7	10
160	shdesolt	10
160	GingerNeutron	10
160	r123moore	10
160	funnyblitz123	10
160	Windo_licker	10
160	natajimi	10
160	TheSeismicDuck	10
160	KermitTheKripple	10
160	Shogunite	10
160	Deerfoot	10
160	stavgod	10
160	SvenskaHugo	10
160	CalebDHawk	10
160	TitanCrafting	10
160	momis24	10
178	Jalvajar	9
178	FroggoTheDoggo	9
178	Alteriity	9
178	Upstro10	9
178	Auseawesome	9
178	StanceTB	9
178	TheThomas69	9
178	PegLegPete93	9
178	intropass	9
178	Glowhetic	9
178	Werbe	9
178	Gryglu583	9
178	DarkS0L	9
178	IAmTheWalrus910	9
178	WyngGoy	9
178	stellarjay	9
178	jcool7	9
178	blimpeey	9
178	mobunni	9
178	Quotary	9
178	kinas45y5	9
199	SaltineDream	8
199	jjettii	8
199	Bandito_Roamer	8
199	elicobnoah	8
199	Incinere	8
199	Ryker	8
199	BodaciousCake	8
199	lotarp	8
199	Swexti	8
199	Ssor69	8
199	Ozixar	8
199	TheSecondLord	8
199	ItzYaBoiPicard	8
199	Kubelz	8
199	XboxPanda	8
199	SeverianTheLame	8
199	Doom_melon	8
199	_8man	8
199	l3x07	8
199	RyuNeko932000	8
199	Rocco_Lane	8
199	Shychelsoo	8
199	BasedEphex	8
199	fkGrim	8
199	claivin	8
199	TheRoboSock	8
199	SkateboardR6	8
199	Leithz6	8
199	bruh072	8
199	ItsDeltaMC	8
199	sp00ky_ghost977	8
199	IdeallyGrey	8
199	djancak	8
199	tsitrawhy	8
199	Poppy235	8
199	Njensen7	8
199	smogfrog	8
199	OnlyOfficial	8
199	00000000-0000-0000-0009-01f898304150	8
238	Mr_Byzantine	7
238	Drlzyy	7
238	Merv__	7
238	BlancoFlaco	7
238	Rox_The_Box	7
238	Prodiginus	7
238	TheDiamondCG	7
238	CyrusIsTired	7
238	slkiey	7
238	mwrty	7
238	Robby_Cream	7
238	Fast_Turtle	7
238	PigDab	7
238	brickman241	7
238	SkyHighSkier	7
238	Frozil12	7
238	RedcatVII	7
238	lordpipe	7
238	legoclone09	7
238	Steelynan	7
238	CattSoup	7
259	soundad	6
259	AshleeCW	6
259	Kegradigm	6
259	Zlatovlas	6
259	awesomeoneme	6
259	Hormones	6
259	H72l9w	6
259	ccwildfire1	6
259	Stynxy	6
259	ThePoliteG	6
259	Sloths_Ender	6
259	egglapras	6
259	SharpDev	6
259	Peeing	6
259	BlueZabu	6
259	sarahlynn00	6
259	MustardDrinker	6
259	Corbsman	6
259	seramalen	6
259	wordboy107	6
259	Huic_ostiarius	6
259	aa2x_	6
259	groofles	6
259	magmaniacmc	6
259	KliBeast21	6
259	Zinkacide	6
259	Lord_Zacler	6
259	KlausVonStiglitz	6
259	ori0le	6
259	majlin16	6
259	MyNameIsDakar	6
259	alddd	6
259	yatsuta	6
259	Kowcio_	6
259	SpicyDuckMan	6
259	Western_1	6
259	obzii	6
259	ScarmedLeft	6
259	_KuruKuru	6
259	SpaceTurtleOX	6
259	2blox	6
300	HazyDrummer	5
