rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	172
3	BumbleBeever	162
4	beeperbeeper5	150
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	81
13	Onennon	79
14	HellsSponge	71
15	FallenCorps	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Esme_1	50
22	EcksD	50
24	The11thDoctor	48
25	FreakGenius	45
26	Mr_Byzantine	44
26	PlasticOtari	44
28	lcvezra	42
29	youhjjhhhjj	41
29	_Karmaa	41
31	Lez_	39
32	Syropatathe	38
33	bloodbiter	36
33	Racengan	36
35	Xclax101	35
35	Luigipunch989	35
37	mrnosetackle	34
38	Jovaphobic	33
38	Fullut	33
40	ExtraDumb	32
41	ShedJr_	31
41	sufjanlover	31
43	RealGroot	30
44	Groundler	29
45	kekhon	28
45	_Dean_123	28
45	TheEnderMan548	28
48	Mahoose	26
48	jacxhadow	26
48	QueenShuvi	26
51	CoffeeNoir	25
51	Smoke____	25
53	pintsizedrogue	24
53	eitanzaki	24
53	Z3braYTIL	24
53	gusstationwerker	24
53	Teebone15	24
58	Wooptey	23
58	Jakobo1337	23
58	PncakeUniverse	23
58	Legendosh	23
62	jewbacaman	22
63	Groovy_MoonBird	21
63	q_wq	21
63	EMC_	21
63	morgangauk	21
63	Whiterooster001	21
63	Paintz	21
63	DAD_1996	21
63	binman420	21
63	Eraxa	21
63	Eczbek	21
73	PhantomsGhost_	20
73	TinMaster	20
73	Nicky19	20
73	Kferno	20
73	Skippeh	20
73	Ezekson	20
79	NatalieTW	19
79	MattieHD	19
79	Rumpletaezer	19
79	Hyp3rion_	19
79	Skylord_Luke	19
79	Drawgirl	19
79	jnp_gaming	19
86	Myszoaz	18
86	LeauVox4921	18
86	xxPipperDipperxx	18
86	thewindmillman	18
86	Inbefour	18
86	SSytex_X	18
86	EngagedGrub41	18
93	Iagoku	17
93	TheFlfthHorseman	17
93	Zaridey	17
93	nitram49b	17
93	fw3xywashere	17
93	_Crimson_Legate	17
93	Keeogwi	17
93	SammiWolfGirl	17
93	calamariclam_I	17
102	SHAOBADMAN	16
102	bpmm	16
102	Soap_Bender	16
102	Quaintster	16
102	ProfessorDiaper	16
107	Lepthymo	15
107	Natty	15
107	tsohomie	15
107	titanlax	15
107	MyNameIsJobo	15
107	Zythose	15
107	ApophisNova	15
107	Drewen24	15
107	MissCeleste7	15
107	MyNamaSheff	15
107	Zoeyfortnite	15
118	T045RTY	14
118	Gingayy	14
118	TheDankPlatypus	14
118	Arceus1975	14
118	Rebytre	14
118	grislgrobl	14
118	F_Uhre	14
118	aec9	14
118	MAns_44	14
118	MovingFish7	14
128	Ev0luti0nz	13
128	Yatitay	13
128	Jackster03	13
128	ROY4LE	13
128	M_Patata	13
128	Jackattack53	13
128	MangoTheFish	13
128	Luminad3	13
128	aldplaysmc	13
128	DanTheBuilderino	13
128	El_Jalapeno	13
128	GeromeMerris	13
128	SUN_DREAM	13
128	MasterNueve	13
128	laron58	13
143	ProfessorBee	12
143	Minc_	12
143	TableTim	12
143	DaviusMaximoose	12
143	Bumpy419	12
143	CaptainAvenger7	12
143	luseis	12
143	GravitySaint	12
143	RadarHz	12
152	ssleepless	11
152	jimbo61101jr	11
152	ewsophie	11
152	cheerytomato	11
152	SteveCraftBlocks	11
152	fade_emerge78823	11
152	hcb238	11
152	VanJosh	11
152	DaKaveMan	11
152	_Boipl_	11
152	zToasty69z	11
152	Darkgon	11
152	Blu3beast	11
152	Kubeusz2010	11
152	cichy096	11
152	Enderxz3	11
152	Powowowow	11
169	weezygator	10
169	seanitoo	10
169	SyK7	10
169	shdesolt	10
169	GingerNeutron	10
169	r123moore	10
169	funnyblitz123	10
169	ZeroAbyssTTV	10
169	Windo_licker	10
169	natajimi	10
169	TheSeismicDuck	10
169	KermitTheKripple	10
169	Shogunite	10
169	Deerfoot	10
169	ItsDeltaMC	10
169	stavgod	10
169	SvenskaHugo	10
169	CalebDHawk	10
169	TitanCrafting	10
169	momis24	10
189	Jalvajar	9
189	FroggoTheDoggo	9
189	Alteriity	9
189	Upstro10	9
189	Auseawesome	9
189	StanceTB	9
189	TheThomas69	9
189	PegLegPete93	9
189	intropass	9
189	Glowhetic	9
189	Werbe	9
189	Gryglu583	9
189	DarkS0L	9
189	IAmTheWalrus910	9
189	WyngGoy	9
189	stellarjay	9
189	jcool7	9
189	blimpeey	9
189	mobunni	9
189	Quotary	9
189	bladeefan2009	9
210	SaltineDream	8
210	jjettii	8
210	Bandito_Roamer	8
210	elicobnoah	8
210	Incinere	8
210	Ryker	8
210	BodaciousCake	8
210	lotarp	8
210	Swexti	8
210	Ssor69	8
210	Ozixar	8
210	TheSecondLord	8
210	ItzYaBoiPicard	8
210	Kubelz	8
210	XboxPanda	8
210	SeverianTheLame	8
210	Doom_melon	8
210	_8man	8
210	l3x07	8
210	RyuNeko932000	8
210	Rocco_Lane	8
210	Shychelsoo	8
210	BasedEphex	8
210	parodypatient	8
210	fkGrim	8
210	claivin	8
210	TheRoboSock	8
210	SkateboardR6	8
210	Leithz6	8
210	bruh072	8
210	sp00ky_ghost977	8
210	IdeallyGrey	8
210	djancak	8
210	tsitrawhy	8
210	Poppy235	8
210	Njensen7	8
210	smogfrog	8
210	tompup	8
210	00000000-0000-0000-0009-01f073f37a91	8
249	SmashingPump	7
249	Merv__	7
249	Frozil20	7
249	BlancoFlaco	7
249	Rox_The_Box	7
249	Prodiginus	7
249	John_Acacia	7
249	TheDiamondCG	7
249	CyrusIsTired	7
249	slkiey	7
249	mwrty	7
249	Robby_Cream	7
249	Fast_Turtle	7
249	PigDab	7
249	brickman241	7
249	SkyHighSkier	7
249	Fuad_R	7
249	RedcatVII	7
249	mihimihimihi	7
249	lordpipe	7
249	legoclone09	7
249	Steelynan	7
249	CattSoup	7
272	soundad	6
272	shineh10	6
272	AshleeCW	6
272	Kegradigm	6
272	nattybears	6
272	Zlatovlas	6
272	ThiccExotic	6
272	Hormones	6
272	H72l9w	6
272	ccwildfire1	6
272	Stynxy	6
272	ThePoliteG	6
272	Sloths_Ender	6
272	lorpus	6
272	SharpDev	6
272	Peeing	6
272	BlueZabu	6
272	sarahlynn00	6
272	MustardDrinker	6
272	Corbsman	6
272	seramalen	6
272	wordboy107	6
272	Huic_ostiarius	6
272	aa2x_	6
272	groofles	6
272	magmaniacmc	6
272	KliBeast21	6
272	MastaZink	6
272	Lord_Zacler	6
