rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	181
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	hermmm_	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	88
13	Onennon	79
14	HellsSponge	71
15	HelloIamSora	70
16	diggydog67	66
17	Mr_Byzantine	62
17	Di_infiri	62
19	Matemkas	61
20	Blackberry1310	56
20	Akoot_	56
22	Cocoamallows	54
23	Ryan_GEMS	50
23	EcksD	50
25	The11thDoctor	48
26	ShedJr_	46
27	Lez_	45
27	FreakGenius	45
29	PlasticOtari	44
30	Groovy_MoonBird	43
31	miramyu	42
32	abdomera	41
32	_Karmaa	41
34	Fullut	40
35	Syropatathe	38
36	bloodbiter	36
36	Racengan	36
38	Xclax101	35
38	Luigipunch989	35
40	Wooptey	34
40	mrnosetackle	34
42	Jovaphobic	33
43	ExtraDumb	32
44	Niklas20114552	31
44	sufjanlover	31
46	Hahaa_0	30
46	Segotep999	30
46	Eczbek	30
49	Groundler	29
50	kekhon	28
50	_Dean_123	28
50	Gzrdy	28
50	TheEnderMan548	28
54	MattieHD	27
54	FormulaNewt3627	27
56	Mahoose	26
56	jacxhadow	26
56	OreTheBear	26
56	QueenShuvi	26
56	Eraxa	26
61	CoffeeNoir	25
61	Yamdalorian	25
63	pintsizedrogue	24
63	eitanzaki	24
63	Z3braYTIL	24
63	Spenduh	24
63	Teebone15	24
68	Jakobo1337	23
68	PncakeUniverse	23
68	Legendosh	23
71	TheSecondLord	22
71	jewbacaman	22
73	q_wq	21
73	EMC_	21
73	morgangauk	21
73	Whiterooster001	21
73	Hydro___________	21
73	Paintz	21
73	DAD_1996	21
73	EdGalbraith	21
73	Enderxz3	21
82	PhantomsGhost_	20
82	TinMaster	20
82	Nicky19	20
82	MAns_44	20
82	Kferno	20
82	Skippeh	20
82	Ezekson	20
89	NatalieTW	19
89	Rumpletaezer	19
89	Hyp3rion_	19
89	Reneedium	19
89	Skylord_Luke	19
89	Drawgirl	19
89	jnp_gaming	19
96	Myszoaz	18
96	LeauVox4921	18
96	xxPipperDipperxx	18
96	thewindmillman	18
96	Inbefour	18
96	AstreaTSS	18
96	SSytex_X	18
96	EngagedGrub41	18
104	Iagoku	17
104	TheFlfthHorseman	17
104	Zaridey	17
104	nitram49b	17
104	fw3xy74	17
104	_Crimson_Legate	17
104	Keeogwi	17
104	SammiWolfGirl	17
104	calamariclam_I	17
113	SHAOBADMAN	16
113	Arceus1975	16
113	Werbe	16
113	parodypatient	16
113	bpmm	16
113	Soap_Bender	16
113	Quaintster	16
113	ProfessorDiaper	16
121	Lepthymo	15
121	Natty	15
121	tsohomie	15
121	titanlax	15
121	excelsionprime	15
121	MyNameIsJobo	15
121	Zythose	15
121	ApophisNova	15
121	Drewen24	15
121	MissCeleste7	15
121	MyNamaSheff	15
121	Zoeyfortnite	15
133	T045RTY	14
133	Gingayy	14
133	TheDankPlatypus	14
133	RebytreGT	14
133	grislgrobl	14
133	F_Uhre	14
133	aec9	14
133	MovingFish7	14
141	Ev0luti0nz	13
141	Yatitay	13
141	Jackster03	13
141	Hetti301	13
141	ROY4LE	13
141	M_Patata	13
141	crashomon	13
141	Jackattack53	13
141	Eczbox	13
141	Luminad3	13
141	aldplaysmc	13
141	luseis	13
141	DanTheBuilderino	13
141	El_Jalapeno	13
141	GeromeMerris	13
141	SUN_DREAM	13
141	MasterNueve	13
141	laron58	13
159	ProfessorBee	12
159	SteveCraftBlocks	12
159	Minc_	12
159	TableTim	12
159	DaviusMaximoose	12
159	Bumpy419	12
159	CaptainAvenger7	12
159	GravitySaint	12
159	StarCookiees_	12
159	SvenskaHugo	12
159	Kowcio_	12
159	SpacesickPrism	12
159	RadarHz	12
172	CLG_Kata	11
172	ssleepless	11
172	jimbo61101jr	11
172	ewsophie	11
172	cheerytomato	11
172	fade_emerge78823	11
172	hcb238	11
172	VanJosh	11
172	DaKaveMan	11
172	Boipl	11
172	zToasty69z	11
172	Darkgon	11
172	StinkyDiplomat	11
172	Blu3beast	11
172	ItsDeltaMC	11
172	Kubeusz2010	11
172	cichy096	11
172	Powowowow	11
190	weezygator	10
190	seanitoo	10
190	SyK7	10
190	shdesolt	10
190	GingerNeutron	10
190	r123moore	10
190	funnyblitz123	10
190	ZeroAbyssTTV	10
190	Windo_licker	10
190	natajimi	10
190	TheSeismicDuck	10
190	KermitTheKripple	10
190	Shogunite	10
190	Deerfoot	10
190	lordpipe	10
190	stavgod	10
190	CalebDHawk	10
190	TitanCrafting	10
190	momis24	10
209	Jalvajar	9
209	FroggoTheDoggo	9
209	Alteriity	9
209	YairZaki	9
209	Upstro10	9
209	Auseawesome	9
209	StanceTB	9
209	TheThomas69	9
209	Zerosene	9
209	PegLegPete93	9
209	intropass	9
209	Glowhetic	9
209	Gryglu583	9
209	DarkS0L	9
209	IAmTheWalrus910	9
209	WyngGoy	9
209	stellarjay	9
209	jcool7	9
209	blimpeey	9
209	mobunni	9
209	Quotary	9
209	CattSoup	9
209	annebolyn	9
232	SaltineDream	8
232	jjettii	8
232	Bandito_Roamer	8
232	elicobnoah	8
232	SmashingPump	8
232	powercas_gamer	8
232	Incinere	8
232	Ryker	8
232	BodaciousCake	8
232	lotarp	8
232	Swexti	8
232	Ssor69	8
232	Ozixar	8
232	ItzYaBoiPicard	8
232	Kubelz	8
232	XboxPanda	8
232	SeverianOfUrth	8
232	Doom_melon	8
232	_8man	8
232	l3x07	8
232	RyuNeko932000	8
232	Rocco_Lane	8
232	Shychelsoo	8
232	BasedEphex	8
232	oscminus	8
232	fkGrim	8
232	claivin	8
232	TheRoboSock	8
232	SkateboardR6	8
232	Leithz6	8
232	bruh072	8
232	sp00ky_ghost977	8
232	IdeallyGrey	8
232	djancak	8
232	tsitrawhy	8
232	Celeste_121	8
232	Njensen7	8
232	smogfrog	8
232	tompup	8
271	Merv__	7
271	Frozil20	7
271	BlancoFlaco	7
271	Rox_The_Box	7
271	Dblikstad	7
271	Prodiginus	7
271	John_Acacia	7
271	TheDiamondCG	7
271	cyrusisntgay	7
271	slkiey	7
271	mwrty	7
271	Robby_Cream	7
271	Fast_Turtle	7
271	PigDab	7
271	brickman241	7
271	Olib3ar	7
271	SkyHighSkier	7
271	Fuad_R	7
271	RedcatVII	7
271	mihimihimihi	7
271	legoclone09	7
271	Steelynan	7
293	Zee_zey	6
293	soundad	6
293	shineh10	6
293	AshleeCW	6
293	KarlKaek	6
293	Kegradigm	6
293	nattybears	6
293	Zlatovlas	6
