rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	164
3	BumbleBeever	162
4	beeperbeeper5	144
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	65
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	PlasticOtari	44
27	lcvezra	42
28	youhjjhhhjj	41
28	_Karmaa	41
30	Syropatathe	38
31	bloodbiter	36
31	Racengan	36
33	Xclax101	35
33	Luigipunch989	35
35	mrnosetackle	34
36	Jovaphobic	33
36	Fullut	33
38	ExtraDumb	32
39	sufjanlover	31
40	Groundler	29
41	kekhon	28
41	_Dean_123	28
41	TheEnderman548	28
44	ShedJr_	26
44	jacxhadow	26
44	QueenShuvi	26
47	CoffeeNoir	25
48	pintsizedrogue	24
48	eitanzaki	24
48	Mahoose	24
48	Z3braYTIL	24
48	Spenduh	24
48	Teebone15	24
54	Wooptey	23
54	YungJakobo	23
54	PncakeUniverse	23
54	Legendosh	23
58	jewbacaman	22
58	Segotep999	22
60	Groovy_MoonBird	21
60	q_wq	21
60	EMC_	21
60	morgangauk	21
60	Whiterooster001	21
60	Paintz	21
60	DAD_1996	21
60	Eczbek	21
60	Smoke____	21
69	PhantomsGhost_	20
69	TinMaster	20
69	Nicky19	20
69	Kferno	20
69	Skippeh	20
69	Ezekson	20
75	Menthas	19
75	Rumpletaezer	19
75	Hyp3rion_	19
75	Skylord_Luke	19
75	Drawgirll	19
75	jnp_gaming	19
81	Myszoaz	18
81	MattieHD	18
81	LeauVox4921	18
81	xxPipperDipperxx	18
81	thewindmillman	18
81	Inbefour	18
81	SSytex_X	18
88	Iagoku	17
88	TheFlfthHorseman	17
88	Zaridey	17
88	nitram49b	17
88	fw3xywashere	17
88	_Crimson_Legate	17
88	Keeogwi	17
88	SammiWolfGirl	17
96	SHAOBADMAN	16
96	Soap_Bender	16
96	Quaintster	16
96	ProfessorDiaper	16
100	Lepthymo	15
100	Natty	15
100	tsohomie	15
100	titanlax	15
100	MyNameIsJobo	15
100	Zythose	15
100	ApophisNova	15
100	Drewen24	15
100	MissCeleste7	15
100	MyNamaSheff	15
100	Zoeyfortnite	15
111	T045RTY	14
111	Gingayy	14
111	TheDankPlatypus	14
111	Arceus1975	14
111	Rebytre	14
111	grislgrobl	14
111	fred870d	14
111	aec9	14
111	bpmm	14
111	MAns_44	14
111	MovingFish7	14
122	Ev0luti0nz	13
122	Yatitay	13
122	Jackster03	13
122	ROY4LE	13
122	M_Patata	13
122	Jackattack53	13
122	MangoTheFish	13
122	DanTheBuilderino	13
122	El_Jalapeno	13
122	GeromeMerris	13
122	SUN_DREAM	13
122	MasterNueve	13
122	laron58	13
135	ProfessorBee	12
135	Minc_	12
135	TableTim	12
135	DaviusMaximoose	12
135	Bumpy419	12
135	CaptainAvenger7	12
135	Jiminie	12
135	GravitySaint	12
135	RadarHz	12
144	ssleepless	11
144	jimbo61101jr	11
144	ewsophie	11
144	cowgirlkasia	11
144	SteveCraftBlocks	11
144	fade_emerge78823	11
144	hcb238	11
144	VanJosh	11
144	DaKaveMan	11
144	_Boipl_	11
144	ToastedGamingYT	11
144	Darkgon	11
144	Blu3beast	11
144	Kubeusz2010	11
144	cichy096	11
144	Powowowow	11
160	weezygator	10
160	seanitoo	10
160	SyK7	10
160	shdesolt	10
160	GingerNeutron	10
160	r123moore	10
160	funnyblitz123	10
160	Windo_licker	10
160	natajimi	10
160	TheSeismicDuck	10
160	KermitTheKripple	10
160	Shogunite	10
160	Deerfoot	10
160	stavgod	10
160	SvenskaHugo	10
160	CalebDHawk	10
160	TitanCrafting	10
160	momis24	10
178	Jalvajar	9
178	FroggoTheDoggo	9
178	Upstro10	9
178	Auseawesome	9
178	StanceTB	9
178	TheThomas69	9
178	PegLegPete93	9
178	intropass	9
178	Glowhetic	9
178	Werbe	9
178	Gryglu583	9
178	DarkS0L	9
178	IAmTheWalrus910	9
178	WyngGoy	9
178	stellarjay	9
178	jcool7	9
178	blimpeey	9
178	mobunni	9
178	Quotary	9
178	kinas45y5	9
198	SaltineDream	8
198	jjettii	8
198	Bandito_Roamer	8
198	elicobnoah	8
198	Incinere	8
198	Ryker	8
198	BodaciousCake	8
198	lotarp	8
198	Swexti	8
198	Ssor69	8
198	Ozixar	8
198	TheSecondLord	8
198	ItzYaBoiPicard	8
198	Kubelz	8
198	XboxPanda	8
198	SeverianTheLame	8
198	Doom_melon	8
198	_8man	8
198	l3x07	8
198	RyuNeko932000	8
198	Rocco_Lane	8
198	Shychelsoo	8
198	BasedEphex	8
198	fkGrim	8
198	claivin	8
198	TheRoboSock	8
198	SkateboardR6	8
198	Leithz6	8
198	bruh072	8
198	ItsDeltaMC	8
198	sp00ky_ghost977	8
198	IdeallyGrey	8
198	djancak	8
198	tsitrawhy	8
198	Poppy235	8
198	Njensen7	8
198	smogfrog	8
198	OnlyOfficial	8
198	00000000-0000-0000-0009-01f898304150	8
237	Drlzyy	7
237	Merv__	7
237	BlancoFlaco	7
237	Rox_The_Box	7
237	Lez_	7
237	Prodiginus	7
237	TheDiamondCG	7
237	CyrusIsTired	7
237	slkiey	7
237	mwrty	7
237	Robby_Cream	7
237	Fast_Turtle	7
237	PigDab	7
237	brickman241	7
237	SkyHighSkier	7
237	Frozil12	7
237	RedcatVII	7
237	lordpipe	7
237	legoclone09	7
237	Steelynan	7
237	CattSoup	7
258	soundad	6
258	AshleeCW	6
258	Kegradigm	6
258	Zlatovlas	6
258	Alteriity	6
258	awesomeoneme	6
258	Hormones	6
258	H72l9w	6
258	ccwildfire1	6
258	Stynxy	6
258	ThePoliteG	6
258	Sloths_Ender	6
258	egglapras	6
258	SharpDev	6
258	Peeing	6
258	BlueZabu	6
258	sarahlynn00	6
258	MustardDrinker	6
258	Corbsman	6
258	seramalen	6
258	wordboy107	6
258	Huic_ostiarius	6
258	aa2x_	6
258	groofles	6
258	magmaniacmc	6
258	KliBeast21	6
258	Zinkacide	6
258	Lord_Zacler	6
258	KlausVonStiglitz	6
258	ori0le	6
258	majlin16	6
258	MyNameIsDakar	6
258	alddd	6
258	yatsuta	6
258	Kowcio_	6
258	SpicyDuckMan	6
258	Western_1	6
258	obzii	6
258	ScarmedLeft	6
258	_KuruKuru	6
258	SpaceTurtleOX	6
258	2blox	6
300	HazyDrummer	5
