rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	164
3	BumbleBeever	162
4	beeperbeeper5	144
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	65
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	PlasticOtari	44
27	lcvezra	42
28	youhjjhhhjj	41
28	_Karmaa	41
30	Syropatathe	38
31	bloodbiter	36
31	Racengan	36
33	Xclax101	35
33	Luigipunch989	35
35	mrnosetackle	34
36	Jovaphobic	33
36	Fullut	33
38	ExtraDumb	32
39	sufjanlover	31
40	Segotep999	30
41	Groundler	29
42	kekhon	28
42	_Dean_123	28
42	TheEnderman548	28
45	ShedJr_	26
45	jacxhadow	26
45	QueenShuvi	26
48	CoffeeNoir	25
49	pintsizedrogue	24
49	eitanzaki	24
49	Mahoose	24
49	Z3braYTIL	24
49	Spenduh	24
49	Teebone15	24
55	Wooptey	23
55	YungJakobo	23
55	PncakeUniverse	23
55	Legendosh	23
59	jewbacaman	22
60	Groovy_MoonBird	21
60	q_wq	21
60	EMC_	21
60	Lez_	21
60	morgangauk	21
60	Whiterooster001	21
60	Paintz	21
60	DAD_1996	21
60	Eczbek	21
60	Smoke____	21
70	PhantomsGhost_	20
70	TinMaster	20
70	Nicky19	20
70	Kferno	20
70	Skippeh	20
70	Ezekson	20
76	Menthas	19
76	Rumpletaezer	19
76	Hyp3rion_	19
76	Skylord_Luke	19
76	Drawgirll	19
76	jnp_gaming	19
82	Myszoaz	18
82	MattieHD	18
82	LeauVox4921	18
82	xxPipperDipperxx	18
82	thewindmillman	18
82	Inbefour	18
82	SSytex_X	18
89	Iagoku	17
89	TheFlfthHorseman	17
89	Zaridey	17
89	nitram49b	17
89	fw3xywashere	17
89	_Crimson_Legate	17
89	Keeogwi	17
89	SammiWolfGirl	17
97	SHAOBADMAN	16
97	Soap_Bender	16
97	Quaintster	16
97	ProfessorDiaper	16
101	Lepthymo	15
101	Natty	15
101	tsohomie	15
101	titanlax	15
101	MyNameIsJobo	15
101	Zythose	15
101	ApophisNova	15
101	Drewen24	15
101	MissCeleste7	15
101	MyNamaSheff	15
101	Zoeyfortnite	15
112	T045RTY	14
112	Gingayy	14
112	TheDankPlatypus	14
112	Arceus1975	14
112	Rebytre	14
112	grislgrobl	14
112	fred870d	14
112	aec9	14
112	bpmm	14
112	MAns_44	14
112	MovingFish7	14
123	Ev0luti0nz	13
123	Yatitay	13
123	Jackster03	13
123	ROY4LE	13
123	M_Patata	13
123	Jackattack53	13
123	MangoTheFish	13
123	DanTheBuilderino	13
123	El_Jalapeno	13
123	GeromeMerris	13
123	SUN_DREAM	13
123	MasterNueve	13
123	laron58	13
136	ProfessorBee	12
136	Minc_	12
136	TableTim	12
136	DaviusMaximoose	12
136	Bumpy419	12
136	CaptainAvenger7	12
136	Jiminie	12
136	GravitySaint	12
136	RadarHz	12
145	ssleepless	11
145	jimbo61101jr	11
145	ewsophie	11
145	cowgirlkasia	11
145	SteveCraftBlocks	11
145	fade_emerge78823	11
145	hcb238	11
145	VanJosh	11
145	DaKaveMan	11
145	_Boipl_	11
145	ToastedGamingYT	11
145	Darkgon	11
145	Blu3beast	11
145	Kubeusz2010	11
145	cichy096	11
145	Powowowow	11
161	weezygator	10
161	seanitoo	10
161	SyK7	10
161	shdesolt	10
161	GingerNeutron	10
161	r123moore	10
161	funnyblitz123	10
161	Windo_licker	10
161	natajimi	10
161	TheSeismicDuck	10
161	KermitTheKripple	10
161	Shogunite	10
161	Deerfoot	10
161	stavgod	10
161	SvenskaHugo	10
161	CalebDHawk	10
161	TitanCrafting	10
161	momis24	10
179	Jalvajar	9
179	FroggoTheDoggo	9
179	Alteriity	9
179	Upstro10	9
179	Auseawesome	9
179	StanceTB	9
179	TheThomas69	9
179	PegLegPete93	9
179	intropass	9
179	Glowhetic	9
179	Werbe	9
179	Gryglu583	9
179	DarkS0L	9
179	IAmTheWalrus910	9
179	WyngGoy	9
179	stellarjay	9
179	jcool7	9
179	blimpeey	9
179	mobunni	9
179	Quotary	9
179	kinas45y5	9
200	SaltineDream	8
200	jjettii	8
200	Bandito_Roamer	8
200	elicobnoah	8
200	Incinere	8
200	Ryker	8
200	BodaciousCake	8
200	lotarp	8
200	Swexti	8
200	Ssor69	8
200	Ozixar	8
200	TheSecondLord	8
200	ItzYaBoiPicard	8
200	Kubelz	8
200	XboxPanda	8
200	SeverianTheLame	8
200	Doom_melon	8
200	_8man	8
200	l3x07	8
200	RyuNeko932000	8
200	Rocco_Lane	8
200	Shychelsoo	8
200	BasedEphex	8
200	fkGrim	8
200	claivin	8
200	TheRoboSock	8
200	SkateboardR6	8
200	Leithz6	8
200	bruh072	8
200	ItsDeltaMC	8
200	sp00ky_ghost977	8
200	IdeallyGrey	8
200	djancak	8
200	tsitrawhy	8
200	Poppy235	8
200	Njensen7	8
200	smogfrog	8
200	OnlyOfficial	8
200	00000000-0000-0000-0009-01f898304150	8
239	Drlzyy	7
239	Merv__	7
239	BlancoFlaco	7
239	Rox_The_Box	7
239	Prodiginus	7
239	TheDiamondCG	7
239	CyrusIsTired	7
239	slkiey	7
239	mwrty	7
239	Robby_Cream	7
239	Fast_Turtle	7
239	PigDab	7
239	brickman241	7
239	SkyHighSkier	7
239	Frozil12	7
239	RedcatVII	7
239	lordpipe	7
239	legoclone09	7
239	Steelynan	7
239	CattSoup	7
259	soundad	6
259	AshleeCW	6
259	Kegradigm	6
259	Zlatovlas	6
259	awesomeoneme	6
259	Hormones	6
259	H72l9w	6
259	ccwildfire1	6
259	Stynxy	6
259	ThePoliteG	6
259	Sloths_Ender	6
259	egglapras	6
259	SharpDev	6
259	Peeing	6
259	BlueZabu	6
259	sarahlynn00	6
259	MustardDrinker	6
259	Corbsman	6
259	seramalen	6
259	wordboy107	6
259	Huic_ostiarius	6
259	aa2x_	6
259	groofles	6
259	magmaniacmc	6
259	KliBeast21	6
259	Zinkacide	6
259	Lord_Zacler	6
259	KlausVonStiglitz	6
259	ori0le	6
259	majlin16	6
259	MyNameIsDakar	6
259	alddd	6
259	yatsuta	6
259	Kowcio_	6
259	SpicyDuckMan	6
259	Western_1	6
259	obzii	6
259	ScarmedLeft	6
259	_KuruKuru	6
259	SpaceTurtleOX	6
259	2blox	6
300	HazyDrummer	5
