rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	183
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	Niklas20114552	116
7	voiding_	103
8	hermmm_	95
9	crying_wolf_13	94
9	EveryonesUncle	94
11	himak1	91
11	TheShyPig	91
13	doublemaki	88
14	powercas_gamer	82
15	Onennon	79
16	HellsSponge	71
17	HelloIamSora	70
18	Mr_Byzantine	69
19	diggydog67	66
20	Di_infiri	62
21	Matemkas	61
22	Blackberry1310	56
22	Akoot_	56
24	Cocoamallows	54
25	Ryan_GEMS	50
25	EcksD	50
27	The11thDoctor	48
28	ShedJr_	46
29	Lez_	45
29	FreakGenius	45
31	PlasticOtari	44
32	Groovy_MoonBird	43
33	miramyu	42
34	abdomera	41
34	Tersea_	41
34	_Karmaa	41
37	Fullut	40
38	Syropatathe	38
39	bloodbiter	36
39	MattieHD	36
39	craaaash	36
39	Racengan	36
43	Xclax101	35
43	Luigipunch989	35
45	Wooptey	34
45	mrnosetackle	34
47	Jovaphobic	33
48	NotMyLucKMC	32
49	sufjanlover	31
50	Hahaa_0	30
50	Segotep999	30
50	Eczbek	30
53	Groundler	29
54	kekhon	28
54	_Dean_123	28
54	Gzrdy	28
54	TheEnderMan548	28
58	FormulaNewt3627	27
59	Mahoose	26
59	jacxhadow	26
59	OreTheBear	26
59	QueenShuvi	26
59	Eraxa	26
64	CoffeeNoir	25
64	MAns_44	25
64	Yamdalorian	25
67	pintsizedrogue	24
67	eitanzaki	24
67	Z3braYTIL	24
67	thewindmillman	24
67	Spenduh	24
67	Teebone15	24
73	TheSecondLord	23
73	Jakobo1337	23
73	PncakeUniverse	23
73	Legendosh	23
77	jewbacaman	22
78	q_wq	21
78	EMC_	21
78	morgangauk	21
78	Whiterooster001	21
78	hydrothebot	21
78	Paintz	21
78	DAD_1996	21
78	EdGalbraith	21
78	Enderxz3	21
87	Lorcout	20
87	PhantomsGhost_	20
87	TinMaster	20
87	Nicky19	20
87	Kferno	20
87	Skippeh	20
87	Ezekson	20
94	NatalieTW	19
94	Rumpletaezer	19
94	Hyp3rion_	19
94	Reneedium	19
94	Skylord_Luke	19
94	Drawgirl	19
94	jnp_gaming	19
101	shineh10	18
101	Myszoaz	18
101	DrowsyOracle	18
101	xxPipperDipperxx	18
101	Werbe	18
101	Inbefour	18
101	AstreaTSS	18
101	SSytex_X	18
101	EngagedGrub41	18
110	Iagoku	17
110	TheFlfthHorseman	17
110	Zaridey	17
110	nitram49b	17
110	fw3xy	17
110	_Crimson_Legate	17
110	Keeogwi	17
110	SammiWolfGirl	17
110	calamariclam_I	17
119	SHAOBADMAN	16
119	Arceus1975	16
119	Skwillyum13	16
119	parodypatient	16
119	bpmm	16
119	DJzombiehunter	16
119	Soap_Bender	16
119	Quaintster	16
119	ProfessorDiaper	16
128	Lepthymo	15
128	Natty	15
128	tsohomie	15
128	titanlax	15
128	excelsionprime	15
128	MyNameIsJobo	15
128	Zythose	15
128	ApophisNova	15
128	Drewen24	15
128	chiakirice	15
128	MyNamaSheff	15
128	TwinTowerV2	15
140	T045RTY	14
140	Gingayy	14
140	TheDankPlatypus	14
140	Rebytre	14
140	grislgrobl	14
140	F_Uhre	14
140	aec9	14
140	MovingFish7	14
148	Ev0luti0nz	13
148	Yatitay	13
148	Jackster03	13
148	royal_2	13
148	Hetti301	13
148	_witch_craft_	13
148	ROY4LE	13
148	M_Patata	13
148	Jackattack53	13
148	wx4z	13
148	Luminad3	13
148	aldplaysmc	13
148	luseis	13
148	Paul_Katan	13
148	DanTheBuilderino	13
148	El_Jalapeno	13
148	GeromeMerris	13
148	SUN_DREAM	13
148	MasterNueve	13
148	laron58	13
168	Studio4x32	12
168	SteveCraftBlocks	12
168	Minc_	12
168	TableTim	12
168	DaviusMaximoose	12
168	Bumpy419	12
168	CaptainAvenger7	12
168	GravitySaint	12
168	IlkeCookes_	12
168	SvenskaHugo	12
168	Kowcio_	12
168	SpacesickPrism	12
168	MisfitsMike	12
168	RadarHz	12
182	CLG_Kata	11
182	ssleepless	11
182	jimbo61101jr	11
182	ewsophie	11
182	cheerytomato	11
182	fade_emerge78823	11
182	hcb238	11
182	VanJosh	11
182	DaKaveMan	11
182	Boipl	11
182	zToasty69z	11
182	Darkgon	11
182	StinkyDiplomat	11
182	Blu3beast	11
182	ItsDeltaMC	11
182	Kubeusz2010	11
182	cichy096	11
182	Powowowow	11
200	weezygator	10
200	seanitoo	10
200	SyK7	10
200	Caribouse	10
200	shdesolt	10
200	GingerNeutron	10
200	r123moore	10
200	funnyblitz123	10
200	ZeroAbyssTTV	10
200	Windo_licker	10
200	natajimi	10
200	TheSeismicDuck	10
200	KermitTheKripple	10
200	Shogunite	10
200	Deerfoot	10
200	lordpipe	10
200	CacheOut	10
200	stavgod	10
200	CalebDHawk	10
200	TitanCrafting	10
200	momis24	10
221	Jalvajar	9
221	FroggoTheDoggo	9
221	Alteriity	9
221	YairZaki	9
221	Upstro10	9
221	Auseawesome	9
221	StanceTB	9
221	TheThomas69	9
221	Zerosene	9
221	PegLegPete93	9
221	intropass	9
221	Glowhetic	9
221	bl1ss0	9
221	Gryglu583	9
221	DarkS0L	9
221	wwwwinnebagoooo	9
221	IAmTheWalrus910	9
221	WyngGoy	9
221	stellarjay	9
221	jcool7	9
221	NatePlayzSmth	9
221	blimpeey	9
221	mobunni	9
221	Quotary	9
221	CattSoup	9
221	es0th	9
247	SaltineDream	8
247	jjettii	8
247	Bandito_Roamer	8
247	elicobnoah	8
247	robertsnose	8
247	Incinere	8
247	Ryker	8
247	BodaciousCake	8
247	lotarp	8
247	Swexti	8
247	Ssor69	8
247	Ozixar	8
247	ItzYaBoiPicard	8
247	Kubelz	8
247	XboxPanda	8
247	SeverianOfUrth	8
247	Doom_melon	8
247	_8man	8
247	l3x07	8
247	RyuNeko932000	8
247	Rocco_Lane	8
247	Shychelsoo	8
247	BasedEphex	8
247	oscminus	8
247	fkGrim	8
247	claivin	8
247	TheRoboSock	8
247	SkateboardR6	8
247	Leithz6	8
247	bruh072	8
247	sp00ky_ghost977	8
247	IdeallyGrey	8
247	djancak	8
247	MC_Skribble	8
247	Celeste_121	8
247	Njensen7	8
247	11Brewer	8
247	smogfrogg	8
247	tompup	8
286	Merv__	7
286	Frozil20	7
286	BlancoFlaco	7
286	Rox_The_Box	7
286	Dblikstad	7
286	Prodiginus	7
286	John_Acacia	7
286	TheDiamondCG	7
286	cyrusisntgay	7
286	slkiey	7
286	mwrty	7
286	Robby_Cream	7
286	Fast_Turtle	7
286	LeCavalier636	7
286	PigDab	7
