rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	beeperbeeper5	144
4	lizardfightclub	136
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	64
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	mrnosetackle	34
35	Jovaphobic	33
35	Fullut	33
37	ExtraDumb	32
38	sufjanlover	31
39	Groundler	29
40	kekhon	28
40	_Dean_123	28
40	TheEnderman548	28
40	PlasticOtari	28
44	ShedJr_	26
44	jacxhadow	26
44	QueenShuvi	26
47	CoffeeNoir	25
48	eitanzaki	24
48	Z3braYTIL	24
48	Spenduh	24
48	Teebone15	24
52	Wooptey	23
52	YungJakobo	23
52	PncakeUniverse	23
52	Legendosh	23
56	pintsizedrogue	22
56	jewbacaman	22
58	Groovy_MoonBird	21
58	q_wq	21
58	morgangauk	21
58	Whiterooster001	21
58	Paintz	21
58	DAD_1996	21
58	Eczbek	21
65	PhantomsGhost_	20
65	TinMaster	20
65	Nicky19	20
65	Kferno	20
65	Skippeh	20
65	Ezekson	20
71	Menthas	19
71	EMC_	19
71	Rumpletaezer	19
71	Hyp3rion_	19
71	Skylord_Luke	19
71	Drawgirll	19
71	jnp_gaming	19
78	Myszoaz	18
78	MattieHD	18
78	xxPipperDipperxx	18
78	Inbefour	18
78	SSytex_X	18
78	Smoke____	18
84	Iagoku	17
84	TheFlfthHorseman	17
84	Zaridey	17
84	nitram49b	17
84	thewindmillman	17
84	fw3xywashere	17
84	_Crimson_Legate	17
84	Keeogwi	17
84	SammiWolfGirl	17
93	SHAOBADMAN	16
93	Soap_Bender	16
93	Quaintster	16
93	ProfessorDiaper	16
93	Segotep999	16
98	Lepthymo	15
98	Natty	15
98	tsohomie	15
98	titanlax	15
98	MyNameIsJobo	15
98	Zythose	15
98	ApophisNova	15
98	Drewen24	15
98	MissCeleste7	15
98	MyNamaSheff	15
98	Zoeyfortnite	15
109	T045RTY	14
109	Gingayy	14
109	TheDankPlatypus	14
109	Arceus1975	14
109	grislgrobl	14
109	fred870d	14
109	aec9	14
109	bpmm	14
109	MAns_44	14
109	MovingFish7	14
119	Yatitay	13
119	Jackster03	13
119	ROY4LE	13
119	M_Patata	13
119	MangoTheFish	13
119	DanTheBuilderino	13
119	El_Jalapeno	13
119	GeromeMerris	13
119	SUN_DREAM	13
119	MasterNueve	13
119	laron58	13
130	ProfessorBee	12
130	Minc_	12
130	TableTim	12
130	DaviusMaximoose	12
130	Bumpy419	12
130	Rebytre	12
130	CaptainAvenger7	12
130	GravitySaint	12
130	RadarHz	12
139	ssleepless	11
139	jimbo61101jr	11
139	ewsophie	11
139	cowgirlkasia	11
139	hcb238	11
139	VanJosh	11
139	DaKaveMan	11
139	_Boipl_	11
139	Darkgon	11
139	Blu3beast	11
139	Kubeusz2010	11
139	cichy096	11
139	Powowowow	11
152	weezygator	10
152	seanitoo	10
152	SyK7	10
152	Ev0luti0nz	10
152	shdesolt	10
152	GingerNeutron	10
152	r123moore	10
152	funnyblitz123	10
152	Windo_licker	10
152	natajimi	10
152	TheSeismicDuck	10
152	KermitTheKripple	10
152	Shogunite	10
152	Deerfoot	10
152	stavgod	10
152	CalebDHawk	10
152	TitanCrafting	10
152	momis24	10
170	Jalvajar	9
170	FroggoTheDoggo	9
170	Mahoose	9
170	Upstro10	9
170	Auseawesome	9
170	StanceTB	9
170	TheThomas69	9
170	PegLegPete93	9
170	intropass	9
170	Glowhetic	9
170	Jackattack53	9
170	Werbe	9
170	Gryglu583	9
170	DarkS0L	9
170	IAmTheWalrus910	9
170	WyngGoy	9
170	SvenskaHugo	9
170	stellarjay	9
170	jcool7	9
170	blimpeey	9
170	mobunni	9
170	Quotary	9
170	kinas45y5	9
193	SaltineDream	8
193	jjettii	8
193	Bandito_Roamer	8
193	elicobnoah	8
193	Incinere	8
193	Ryker	8
193	BodaciousCake	8
193	lotarp	8
193	Swexti	8
193	Ssor69	8
193	Ozixar	8
193	TheSecondLord	8
193	ItzYaBoiPicard	8
193	Kubelz	8
193	XboxPanda	8
193	SeverianTheLame	8
193	Doom_melon	8
193	_8man	8
193	l3x07	8
193	RyuNeko932000	8
193	Rocco_Lane	8
193	Shychelsoo	8
193	BasedEphex	8
193	ToastedGamingYT	8
193	fkGrim	8
193	Jiminie	8
193	claivin	8
193	TheRoboSock	8
193	SkateboardR6	8
193	Leithz6	8
193	bruh072	8
193	ItsDeltaMC	8
193	sp00ky_ghost977	8
193	IdeallyGrey	8
193	djancak	8
193	Poppy235	8
193	smogfrog	8
193	OnlyOfficial	8
193	00000000-0000-0000-0009-01f898304150	8
232	Drlzyy	7
232	Merv__	7
232	BlancoFlaco	7
232	Rox_The_Box	7
232	Prodiginus	7
232	TheDiamondCG	7
232	CyrusIsTired	7
232	slkiey	7
232	mwrty	7
232	Robby_Cream	7
232	Fast_Turtle	7
232	PigDab	7
232	brickman241	7
232	SkyHighSkier	7
232	Frozil12	7
232	RedcatVII	7
232	lordpipe	7
232	legoclone09	7
232	Steelynan	7
251	soundad	6
251	AshleeCW	6
251	Kegradigm	6
251	Zlatovlas	6
251	awesomeoneme	6
251	Hormones	6
251	H72l9w	6
251	ccwildfire1	6
251	Stynxy	6
251	ThePoliteG	6
251	Sloths_Ender	6
251	egglapras	6
251	SharpDev	6
251	Peeing	6
251	BlueZabu	6
251	sarahlynn00	6
251	MustardDrinker	6
251	Corbsman	6
251	seramalen	6
251	wordboy107	6
251	Huic_ostiarius	6
251	aa2x_	6
251	magmaniacmc	6
251	KliBeast21	6
251	Zinkacide	6
251	KlausVonStiglitz	6
251	ori0le	6
251	majlin16	6
251	MyNameIsDakar	6
251	alddd	6
251	yatsuta	6
251	Kowcio_	6
251	SpicyDuckMan	6
251	Western_1	6
251	obzii	6
251	Njensen7	6
251	ScarmedLeft	6
251	_KuruKuru	6
251	SpaceTurtleOX	6
251	2blox	6
291	HazyDrummer	5
291	eotzuca	5
291	MadBroMad	5
291	jspwn	5
291	hm947	5
291	livingdaydreams	5
291	MOSS000	5
291	musique99	5
291	ccormacs	5
291	Cryptacity	5
