rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	lizardfightclub	136
4	beeperbeeper5	132
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	64
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
23	EcksD	49
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	mrnosetackle	34
35	Jovaphobic	33
35	Fullut	33
37	ExtraDumb	32
38	sufjanlover	31
39	Groundler	29
40	kekhon	28
40	_Dean_123	28
40	TheEnderman548	28
40	PlasticOtari	28
44	ShedJr_	26
44	jacxhadow	26
44	QueenShuvi	26
47	CoffeeNoir	25
48	eitanzaki	24
48	Z3braYTIL	24
48	Spenduh	24
48	Teebone15	24
52	Wooptey	23
52	YungJakobo	23
52	PncakeUniverse	23
52	Legendosh	23
56	jewbacaman	22
57	Groovy_MoonBird	21
57	q_wq	21
57	morgangauk	21
57	Whiterooster001	21
57	Paintz	21
57	DAD_1996	21
63	PhantomsGhost_	20
63	TinMaster	20
63	Nicky19	20
63	Kferno	20
63	Skippeh	20
63	Ezekson	20
69	Menthas	19
69	Rumpletaezer	19
69	Hyp3rion_	19
69	Skylord_Luke	19
69	Drawgirll	19
69	jnp_gaming	19
75	pintsizedrogue	18
75	EMC_	18
75	Myszoaz	18
75	MattieHD	18
75	xxPipperDipperxx	18
75	Inbefour	18
75	SSytex_X	18
75	Smoke____	18
83	Iagoku	17
83	TheFlfthHorseman	17
83	Zaridey	17
83	nitram49b	17
83	_Crimson_Legate	17
83	Keeogwi	17
83	SammiWolfGirl	17
90	SHAOBADMAN	16
90	Soap_Bender	16
90	Quaintster	16
90	ProfessorDiaper	16
94	Lepthymo	15
94	Natty	15
94	tsohomie	15
94	titanlax	15
94	MyNameIsJobo	15
94	Zythose	15
94	ApophisNova	15
94	Drewen24	15
94	MissCeleste7	15
94	MyNamaSheff	15
94	Zoeyfortnite	15
105	T045RTY	14
105	Gingayy	14
105	TheDankPlatypus	14
105	Arceus1975	14
105	grislgrobl	14
105	fred870d	14
105	aec9	14
105	fw3xywashere	14
105	bpmm	14
105	MAns_44	14
105	MovingFish7	14
116	Yatitay	13
116	Jackster03	13
116	ROY4LE	13
116	M_Patata	13
116	MangoTheFish	13
116	DanTheBuilderino	13
116	El_Jalapeno	13
116	GeromeMerris	13
116	SUN_DREAM	13
116	MasterNueve	13
116	laron58	13
127	ProfessorBee	12
127	Minc_	12
127	TableTim	12
127	DaviusMaximoose	12
127	Bumpy419	12
127	CaptainAvenger7	12
127	GravitySaint	12
127	RadarHz	12
135	ssleepless	11
135	jimbo61101jr	11
135	ewsophie	11
135	cowgirlkasia	11
135	hcb238	11
135	VanJosh	11
135	DaKaveMan	11
135	Darkgon	11
135	Blu3beast	11
135	Segotep999	11
135	Kubeusz2010	11
135	cichy096	11
135	Powowowow	11
148	weezygator	10
148	seanitoo	10
148	SyK7	10
148	shdesolt	10
148	GingerNeutron	10
148	r123moore	10
148	funnyblitz123	10
148	Windo_licker	10
148	natajimi	10
148	TheSeismicDuck	10
148	KermitTheKripple	10
148	Shogunite	10
148	Deerfoot	10
148	stavgod	10
148	CalebDHawk	10
148	TitanCrafting	10
148	momis24	10
165	Jalvajar	9
165	FroggoTheDoggo	9
165	Upstro10	9
165	Auseawesome	9
165	StanceTB	9
165	TheThomas69	9
165	PegLegPete93	9
165	intropass	9
165	Jackattack53	9
165	Werbe	9
165	Gryglu583	9
165	DarkS0L	9
165	IAmTheWalrus910	9
165	WyngGoy	9
165	SvenskaHugo	9
165	stellarjay	9
165	jcool7	9
165	blimpeey	9
165	mobunni	9
165	Quotary	9
165	kinas45y5	9
186	SaltineDream	8
186	jjettii	8
186	Bandito_Roamer	8
186	elicobnoah	8
186	Incinere	8
186	BodaciousCake	8
186	lotarp	8
186	Swexti	8
186	Ssor69	8
186	Ozixar	8
186	TheSecondLord	8
186	ItzYaBoiPicard	8
186	Kubelz	8
186	XboxPanda	8
186	SeverianTheLame	8
186	Doom_melon	8
186	_8man	8
186	l3x07	8
186	_Boipl_	8
186	RyuNeko932000	8
186	Rocco_Lane	8
186	Shychelsoo	8
186	BasedEphex	8
186	fkGrim	8
186	claivin	8
186	TheRoboSock	8
186	SkateboardR6	8
186	Leithz6	8
186	bruh072	8
186	ItsDeltaMC	8
186	sp00ky_ghost977	8
186	IdeallyGrey	8
186	djancak	8
186	Poppy235	8
186	Eczbek	8
186	smogfrog	8
186	OnlyOfficial	8
223	Drlzyy	7
223	Merv__	7
223	BlancoFlaco	7
223	Rox_The_Box	7
223	Prodiginus	7
223	TheDiamondCG	7
223	CyrusIsTired	7
223	slkiey	7
223	mwrty	7
223	Robby_Cream	7
223	Fast_Turtle	7
223	PigDab	7
223	brickman241	7
223	SkyHighSkier	7
223	Jiminie	7
223	Frozil12	7
223	lordpipe	7
223	legoclone09	7
223	sebastiensaborio	7
242	soundad	6
242	AshleeCW	6
242	Kegradigm	6
242	Zlatovlas	6
242	awesomeoneme	6
242	Hormones	6
242	H72l9w	6
242	Stynxy	6
242	ThePoliteG	6
242	Sloths_Ender	6
242	egglapras	6
242	SharpDev	6
242	Peeing	6
242	BlueZabu	6
242	sarahlynn00	6
242	MustardDrinker	6
242	Corbsman	6
242	seramalen	6
242	wordboy107	6
242	Huic_ostiarius	6
242	aa2x_	6
242	magmaniacmc	6
242	KliBeast21	6
242	Zinkacide	6
242	KlausVonStiglitz	6
242	ori0le	6
242	majlin16	6
242	MyNameIsDakar	6
242	alddd	6
242	yatsuta	6
242	Kowcio_	6
242	SpicyDuckMan	6
242	Western_1	6
242	obzii	6
242	Njensen7	6
242	_KuruKuru	6
242	SpaceTurtleOX	6
242	2blox	6
280	HazyDrummer	5
280	eotzuca	5
280	MadBroMad	5
280	jspwn	5
280	hm947	5
280	livingdaydreams	5
280	MOSS000	5
280	musique99	5
280	ccormacs	5
280	Cryptacity	5
280	SteveCraftBlocks	5
280	thescout7	5
280	beeleg	5
280	Motsaro	5
280	2Stout	5
280	noam464	5
280	loveseeker	5
280	CarltheCuck	5
280	thewindmillman	5
280	Nyxiom_	5
280	RohnJosin	5
