rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	164
3	BumbleBeever	162
4	beeperbeeper5	145
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	YungMaki	78
14	HellsSponge	71
15	FallenCorps	70
16	diggydog67	66
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	PlasticOtari	44
27	lcvezra	42
28	youhjjhhhjj	41
28	_Karmaa	41
30	Syropatathe	38
31	bloodbiter	36
31	Racengan	36
33	Xclax101	35
33	Luigipunch989	35
35	mrnosetackle	34
36	Jovaphobic	33
36	Lez_	33
36	Fullut	33
39	ExtraDumb	32
40	ShedJr_	31
40	sufjanlover	31
42	Segotep999	30
43	Groundler	29
44	kekhon	28
44	_Dean_123	28
44	TheEnderman548	28
47	Mahoose	26
47	jacxhadow	26
47	QueenShuvi	26
50	CoffeeNoir	25
51	pintsizedrogue	24
51	eitanzaki	24
51	Z3braYTIL	24
51	Spenduh	24
51	Teebone15	24
56	Mr_Byzantine	23
56	Wooptey	23
56	YungJakobo	23
56	PncakeUniverse	23
56	Legendosh	23
61	jewbacaman	22
62	Groovy_MoonBird	21
62	q_wq	21
62	EMC_	21
62	morgangauk	21
62	Whiterooster001	21
62	Paintz	21
62	DAD_1996	21
62	Eczbek	21
62	Smoke____	21
71	PhantomsGhost_	20
71	TinMaster	20
71	Nicky19	20
71	Kferno	20
71	Skippeh	20
71	Ezekson	20
77	Menthas	19
77	Rumpletaezer	19
77	Hyp3rion_	19
77	Skylord_Luke	19
77	Drawgirll	19
77	jnp_gaming	19
83	Myszoaz	18
83	MattieHD	18
83	LeauVox4921	18
83	xxPipperDipperxx	18
83	thewindmillman	18
83	Inbefour	18
83	SSytex_X	18
90	Iagoku	17
90	TheFlfthHorseman	17
90	Zaridey	17
90	nitram49b	17
90	fw3xywashere	17
90	_Crimson_Legate	17
90	Keeogwi	17
90	SammiWolfGirl	17
90	calamariclam_I	17
99	SHAOBADMAN	16
99	Soap_Bender	16
99	Quaintster	16
99	ProfessorDiaper	16
103	Lepthymo	15
103	Natty	15
103	tsohomie	15
103	titanlax	15
103	MyNameIsJobo	15
103	Zythose	15
103	ApophisNova	15
103	Drewen24	15
103	MissCeleste7	15
103	MyNamaSheff	15
103	Zoeyfortnite	15
114	T045RTY	14
114	Gingayy	14
114	TheDankPlatypus	14
114	Arceus1975	14
114	Rebytre	14
114	grislgrobl	14
114	fred870d	14
114	aec9	14
114	bpmm	14
114	binman420	14
114	MAns_44	14
114	MovingFish7	14
126	Ev0luti0nz	13
126	Yatitay	13
126	Jackster03	13
126	ROY4LE	13
126	M_Patata	13
126	Jackattack53	13
126	MangoTheFish	13
126	aldplaysmc	13
126	DanTheBuilderino	13
126	El_Jalapeno	13
126	GeromeMerris	13
126	SUN_DREAM	13
126	MasterNueve	13
126	laron58	13
140	ProfessorBee	12
140	Minc_	12
140	TableTim	12
140	DaviusMaximoose	12
140	Bumpy419	12
140	CaptainAvenger7	12
140	Jiminie	12
140	GravitySaint	12
140	RadarHz	12
149	ssleepless	11
149	jimbo61101jr	11
149	ewsophie	11
149	cowgirlkasia	11
149	SteveCraftBlocks	11
149	fade_emerge78823	11
149	hcb238	11
149	VanJosh	11
149	DaKaveMan	11
149	_Boipl_	11
149	ToastedGamingYT	11
149	Darkgon	11
149	Blu3beast	11
149	Kubeusz2010	11
149	cichy096	11
149	Powowowow	11
165	weezygator	10
165	seanitoo	10
165	SyK7	10
165	shdesolt	10
165	GingerNeutron	10
165	r123moore	10
165	funnyblitz123	10
165	Windo_licker	10
165	natajimi	10
165	TheSeismicDuck	10
165	KermitTheKripple	10
165	Shogunite	10
165	Deerfoot	10
165	stavgod	10
165	SvenskaHugo	10
165	CalebDHawk	10
165	TitanCrafting	10
165	momis24	10
183	Jalvajar	9
183	FroggoTheDoggo	9
183	Alteriity	9
183	Upstro10	9
183	Auseawesome	9
183	StanceTB	9
183	TheThomas69	9
183	PegLegPete93	9
183	intropass	9
183	Glowhetic	9
183	Werbe	9
183	Gryglu583	9
183	DarkS0L	9
183	IAmTheWalrus910	9
183	WyngGoy	9
183	stellarjay	9
183	jcool7	9
183	blimpeey	9
183	mobunni	9
183	Quotary	9
183	kinas45y5	9
204	SaltineDream	8
204	jjettii	8
204	Bandito_Roamer	8
204	elicobnoah	8
204	Incinere	8
204	Ryker	8
204	BodaciousCake	8
204	lotarp	8
204	Swexti	8
204	Ssor69	8
204	Ozixar	8
204	TheSecondLord	8
204	ItzYaBoiPicard	8
204	Kubelz	8
204	XboxPanda	8
204	SeverianTheLame	8
204	Doom_melon	8
204	_8man	8
204	l3x07	8
204	RyuNeko932000	8
204	Rocco_Lane	8
204	Shychelsoo	8
204	BasedEphex	8
204	Luminad3	8
204	fkGrim	8
204	claivin	8
204	TheRoboSock	8
204	SkateboardR6	8
204	Leithz6	8
204	bruh072	8
204	ItsDeltaMC	8
204	sp00ky_ghost977	8
204	IdeallyGrey	8
204	djancak	8
204	tsitrawhy	8
204	Poppy235	8
204	Njensen7	8
204	smogfrog	8
204	OnlyOfficial	8
204	00000000-0000-0000-0009-01f898304150	8
244	Drlzyy	7
244	Merv__	7
244	BlancoFlaco	7
244	Rox_The_Box	7
244	Prodiginus	7
244	TheDiamondCG	7
244	CyrusIsTired	7
244	slkiey	7
244	mwrty	7
244	Robby_Cream	7
244	Fast_Turtle	7
244	PigDab	7
244	brickman241	7
244	SkyHighSkier	7
244	Fuad_R	7
244	Frozil12	7
244	RedcatVII	7
244	lordpipe	7
244	legoclone09	7
244	Steelynan	7
244	CattSoup	7
265	soundad	6
265	AshleeCW	6
265	Kegradigm	6
265	Zlatovlas	6
265	awesomeoneme	6
265	Hormones	6
265	H72l9w	6
265	ccwildfire1	6
265	Stynxy	6
265	ThePoliteG	6
265	Sloths_Ender	6
265	egglapras	6
265	SharpDev	6
265	Peeing	6
265	BlueZabu	6
265	sarahlynn00	6
265	MustardDrinker	6
265	Corbsman	6
265	seramalen	6
265	wordboy107	6
265	Huic_ostiarius	6
265	aa2x_	6
265	groofles	6
265	magmaniacmc	6
265	KliBeast21	6
265	parodypatient	6
265	Zinkacide	6
265	Lord_Zacler	6
265	KlausVonStiglitz	6
265	ori0le	6
265	majlin16	6
265	MyNameIsDakar	6
265	yatsuta	6
265	Kowcio_	6
265	SpicyDuckMan	6
265	Western_1	6
