rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	lizardfightclub	136
4	beeperbeeper5	132
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	64
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
23	EcksD	49
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	bloodbiter	36
30	Racengan	36
32	Xclax101	35
32	Luigipunch989	35
34	Jovaphobic	33
34	Fullut	33
36	ExtraDumb	32
37	sufjanlover	31
38	Groundler	29
39	kekhon	28
39	_Dean_123	28
39	TheEnderman548	28
39	PlasticOtari	28
43	ShedJr_	26
43	jacxhadow	26
43	QueenShuvi	26
46	CoffeeNoir	25
47	eitanzaki	24
47	Z3braYTIL	24
47	Spenduh	24
47	Teebone15	24
51	Wooptey	23
51	YungJakobo	23
51	PncakeUniverse	23
51	Legendosh	23
55	jewbacaman	22
56	Groovy_MoonBird	21
56	q_wq	21
56	morgangauk	21
56	Whiterooster001	21
56	Paintz	21
56	DAD_1996	21
62	PhantomsGhost_	20
62	TinMaster	20
62	Nicky19	20
62	Kferno	20
62	Skippeh	20
62	Ezekson	20
68	Natofthese	19
68	Rumpletaezer	19
68	Hyp3rion_	19
68	Skylord_Luke	19
68	Drawgirll	19
68	jnp_gaming	19
74	pintsizedrogue	18
74	Myszoaz	18
74	MattieHD	18
74	xxPipperDipperxx	18
74	Inbefour	18
74	SSytex_X	18
74	Smoke____	18
81	Iagoku	17
81	TheFlfthHorseman	17
81	Zaridey	17
81	nitram49b	17
81	_Crimson_Legate	17
81	Keeogwi	17
81	SammiWolfGirl	17
88	SHAOBADMAN	16
88	Soap_Bender	16
88	Quaintster	16
88	ProfessorDiaper	16
92	Lepthymo	15
92	Natty	15
92	tsohomie	15
92	titanlax	15
92	MyNameIsJobo	15
92	Zythose	15
92	ApophisNova	15
92	Drewen24	15
92	MissCeleste7	15
92	MyNamaSheff	15
92	Zoeyfortnite	15
103	T045RTY	14
103	Gingayy	14
103	TheDankPlatypus	14
103	Arceus1975	14
103	grislgrobl	14
103	fred870d	14
103	aec9	14
103	bpmm	14
103	MAns_44	14
103	MovingFish7	14
113	Yatitay	13
113	Jackster03	13
113	ROY4LE	13
113	M_Patata	13
113	MangoTheFish	13
113	DanTheBuilderino	13
113	El_Jalapeno	13
113	GeromeMerris	13
113	SUN_DREAM	13
113	MasterNueve	13
113	laron58	13
124	ProfessorBee	12
124	Minc_	12
124	TableTim	12
124	DaviusMaximoose	12
124	Bumpy419	12
124	CaptainAvenger7	12
124	GravitySaint	12
124	RadarHz	12
132	ssleepless	11
132	jimbo61101jr	11
132	ewsophie	11
132	cowgirlkasia	11
132	hcb238	11
132	VanJosh	11
132	DaKaveMan	11
132	Darkgon	11
132	Blu3beast	11
132	Kubeusz2010	11
132	cichy096	11
132	Powowowow	11
144	weezygator	10
144	seanitoo	10
144	SyK7	10
144	EMC_	10
144	shdesolt	10
144	GingerNeutron	10
144	r123moore	10
144	funnyblitz123	10
144	Windo_licker	10
144	natajimi	10
144	TheSeismicDuck	10
144	KermitTheKripple	10
144	Shogunite	10
144	Deerfoot	10
144	stavgod	10
144	CalebDHawk	10
144	TitanCrafting	10
144	momis24	10
162	Jalvajar	9
162	FroggoTheDoggo	9
162	Upstro10	9
162	Auseawesome	9
162	StanceTB	9
162	TheThomas69	9
162	PegLegPete93	9
162	intropass	9
162	Jackattack53	9
162	Werbe	9
162	Gryglu583	9
162	DarkS0L	9
162	AssEatrAndLicker	9
162	IAmTheWalrus910	9
162	WyngGoy	9
162	SvenskaHugo	9
162	stellarjay	9
162	jcool7	9
162	blimpeey	9
162	mobunni	9
162	Quotary	9
162	kinas45y5	9
184	SaltineDream	8
184	jjettii	8
184	Bandito_Roamer	8
184	elicobnoah	8
184	Incinere	8
184	BodaciousCake	8
184	lotarp	8
184	Swexti	8
184	Ssor69	8
184	Ozixar	8
184	TheSecondLord	8
184	ItzYaBoiPicard	8
184	Kubelz	8
184	XboxPanda	8
184	SeverianTheLame	8
184	Doom_melon	8
184	_8man	8
184	l3x07	8
184	_Boipl_	8
184	RyuNeko932000	8
184	Rocco_Lane	8
184	Shychelsoo	8
184	BasedEphex	8
184	fkGrim	8
184	claivin	8
184	TheRoboSock	8
184	SkateboardR6	8
184	Leithz6	8
184	bruh072	8
184	ItsDeltaMC	8
184	sp00ky_ghost977	8
184	IdeallyGrey	8
184	djancak	8
184	Poppy235	8
184	smogfrog	8
184	OnlyOfficial	8
220	Drlzyy	7
220	Merv__	7
220	BlancoFlaco	7
220	Rox_The_Box	7
220	Prodiginus	7
220	TheDiamondCG	7
220	CyrusIsTired	7
220	slkiey	7
220	mwrty	7
220	Robby_Cream	7
220	Fast_Turtle	7
220	PigDab	7
220	brickman241	7
220	SkyHighSkier	7
220	Jiminie	7
220	Frozil12	7
220	lordpipe	7
220	legoclone09	7
220	sebastiensaborio	7
239	soundad	6
239	AshleeCW	6
239	Kegradigm	6
239	Zlatovlas	6
239	awesomeoneme	6
239	Hormones	6
239	H72l9w	6
239	Stynxy	6
239	ThePoliteG	6
239	Sloths_Ender	6
239	egglapras	6
239	SharpDev	6
239	Peeing	6
239	BlueZabu	6
239	sarahlynn00	6
239	MustardDrinker	6
239	Corbsman	6
239	seramalen	6
239	wordboy107	6
239	Huic_ostiarius	6
239	aa2x_	6
239	magmaniacmc	6
239	KliBeast21	6
239	Zinkacide	6
239	KlausVonStiglitz	6
239	ori0le	6
239	majlin16	6
239	MyNameIsDakar	6
239	alddd	6
239	yatsuta	6
239	Kowcio_	6
239	SpicyDuckMan	6
239	Western_1	6
239	obzii	6
239	Njensen7	6
239	_KuruKuru	6
239	SpaceTurtleOX	6
239	2blox	6
277	HazyDrummer	5
277	eotzuca	5
277	MadBroMad	5
277	jspwn	5
277	hm947	5
277	livingdaydreams	5
277	MOSS000	5
277	musique99	5
277	ccormacs	5
277	Cryptacity	5
277	SteveCraftBlocks	5
277	thescout7	5
277	beeleg	5
277	Motsaro	5
277	2Stout	5
277	noam464	5
277	loveseeker	5
277	CarltheCuck	5
277	thewindmillman	5
277	Nyxiom_	5
277	RohnJosin	5
277	DeeDeeThonk	5
277	Ender_Souls	5
277	kiluaemc	5
