rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	172
3	BumbleBeever	162
4	beeperbeeper5	150
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	80
13	Onennon	79
14	HellsSponge	71
15	FallenCorps	70
16	diggydog67	66
17	Di_infiri	62
18	Matemax	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Esme_1	50
22	EcksD	50
24	The11thDoctor	48
25	FreakGenius	45
26	Mr_Byzantine	44
26	PlasticOtari	44
28	lcvezra	42
29	youhjjhhhjj	41
29	_Karmaa	41
31	Lez_	39
32	Syropatathe	38
33	bloodbiter	36
33	Racengan	36
35	Xclax101	35
35	Luigipunch989	35
37	mrnosetackle	34
38	Jovaphobic	33
38	Fullut	33
40	ExtraDumb	32
41	ShedJr_	31
41	sufjanlover	31
43	RealGroot	30
44	Groundler	29
45	kekhon	28
45	_Dean_123	28
45	TheEnderMan548	28
48	Mahoose	26
48	jacxhadow	26
48	QueenShuvi	26
51	CoffeeNoir	25
51	Smoke____	25
53	pintsizedrogue	24
53	eitanzaki	24
53	Z3braYTIL	24
53	gusstationwerker	24
53	Teebone15	24
58	Wooptey	23
58	Jakobo1337	23
58	PncakeUniverse	23
58	Legendosh	23
62	jewbacaman	22
63	Groovy_MoonBird	21
63	q_wq	21
63	EMC_	21
63	morgangauk	21
63	Whiterooster001	21
63	Paintz	21
63	DAD_1996	21
63	binman420	21
63	Eczbek	21
72	PhantomsGhost_	20
72	TinMaster	20
72	Nicky19	20
72	Kferno	20
72	Skippeh	20
72	Ezekson	20
78	NatalieTW	19
78	Rumpletaezer	19
78	Hyp3rion_	19
78	Skylord_Luke	19
78	Drawgirl	19
78	jnp_gaming	19
84	Myszoaz	18
84	MattieHD	18
84	LeauVox4921	18
84	xxPipperDipperxx	18
84	thewindmillman	18
84	Inbefour	18
84	SSytex_X	18
84	EngagedGrub41	18
92	Iagoku	17
92	TheFlfthHorseman	17
92	Zaridey	17
92	nitram49b	17
92	fw3xywashere	17
92	_Crimson_Legate	17
92	Keeogwi	17
92	SammiWolfGirl	17
92	calamariclam_I	17
101	SHAOBADMAN	16
101	bpmm	16
101	Soap_Bender	16
101	Quaintster	16
101	ProfessorDiaper	16
106	Lepthymo	15
106	Natty	15
106	tsohomie	15
106	titanlax	15
106	MyNameIsJobo	15
106	Zythose	15
106	ApophisNova	15
106	Drewen24	15
106	MissCeleste7	15
106	MyNamaSheff	15
106	Zoeyfortnite	15
117	T045RTY	14
117	Gingayy	14
117	TheDankPlatypus	14
117	Arceus1975	14
117	Rebytre	14
117	grislgrobl	14
117	F_Uhre	14
117	aec9	14
117	MAns_44	14
117	MovingFish7	14
127	Ev0luti0nz	13
127	Yatitay	13
127	Jackster03	13
127	ROY4LE	13
127	M_Patata	13
127	Jackattack53	13
127	MangoTheFish	13
127	Luminad3	13
127	aldplaysmc	13
127	DanTheBuilderino	13
127	El_Jalapeno	13
127	GeromeMerris	13
127	SUN_DREAM	13
127	MasterNueve	13
127	laron58	13
142	ProfessorBee	12
142	Minc_	12
142	TableTim	12
142	DaviusMaximoose	12
142	Bumpy419	12
142	CaptainAvenger7	12
142	luseis	12
142	GravitySaint	12
142	RadarHz	12
151	ssleepless	11
151	jimbo61101jr	11
151	ewsophie	11
151	cheerytomato	11
151	SteveCraftBlocks	11
151	fade_emerge78823	11
151	hcb238	11
151	VanJosh	11
151	DaKaveMan	11
151	_Boipl_	11
151	zToasty69z	11
151	Darkgon	11
151	Blu3beast	11
151	Kubeusz2010	11
151	cichy096	11
151	Powowowow	11
167	weezygator	10
167	seanitoo	10
167	SyK7	10
167	shdesolt	10
167	GingerNeutron	10
167	r123moore	10
167	funnyblitz123	10
167	ZeroAbyssTTV	10
167	Windo_licker	10
167	natajimi	10
167	TheSeismicDuck	10
167	KermitTheKripple	10
167	Shogunite	10
167	Deerfoot	10
167	ItsDeltaMC	10
167	stavgod	10
167	SvenskaHugo	10
167	CalebDHawk	10
167	TitanCrafting	10
167	momis24	10
187	Jalvajar	9
187	FroggoTheDoggo	9
187	Alteriity	9
187	Upstro10	9
187	Auseawesome	9
187	StanceTB	9
187	TheThomas69	9
187	PegLegPete93	9
187	intropass	9
187	Glowhetic	9
187	Werbe	9
187	Gryglu583	9
187	DarkS0L	9
187	IAmTheWalrus910	9
187	WyngGoy	9
187	stellarjay	9
187	jcool7	9
187	blimpeey	9
187	mobunni	9
187	Quotary	9
187	bladeefan2009	9
208	SaltineDream	8
208	jjettii	8
208	Bandito_Roamer	8
208	elicobnoah	8
208	Incinere	8
208	Ryker	8
208	BodaciousCake	8
208	lotarp	8
208	Swexti	8
208	Ssor69	8
208	Ozixar	8
208	TheSecondLord	8
208	ItzYaBoiPicard	8
208	Kubelz	8
208	XboxPanda	8
208	SeverianTheLame	8
208	Doom_melon	8
208	_8man	8
208	l3x07	8
208	RyuNeko932000	8
208	Rocco_Lane	8
208	Shychelsoo	8
208	BasedEphex	8
208	parodypatient	8
208	fkGrim	8
208	claivin	8
208	TheRoboSock	8
208	SkateboardR6	8
208	Leithz6	8
208	bruh072	8
208	sp00ky_ghost977	8
208	IdeallyGrey	8
208	djancak	8
208	tsitrawhy	8
208	Poppy235	8
208	Njensen7	8
208	smogfrog	8
208	tompup	8
208	00000000-0000-0000-0009-01f073f37a91	8
247	SmashingPump	7
247	Merv__	7
247	Frozil20	7
247	BlancoFlaco	7
247	Rox_The_Box	7
247	Prodiginus	7
247	John_Acacia	7
247	TheDiamondCG	7
247	CyrusIsTired	7
247	slkiey	7
247	mwrty	7
247	Robby_Cream	7
247	Fast_Turtle	7
247	PigDab	7
247	brickman241	7
247	SkyHighSkier	7
247	Fuad_R	7
247	RedcatVII	7
247	mihimihimihi	7
247	lordpipe	7
247	legoclone09	7
247	Steelynan	7
247	CattSoup	7
270	soundad	6
270	shineh10	6
270	AshleeCW	6
270	Kegradigm	6
270	Zlatovlas	6
270	ThiccExotic	6
270	Hormones	6
270	H72l9w	6
270	ccwildfire1	6
270	Stynxy	6
270	ThePoliteG	6
270	Sloths_Ender	6
270	lorpus	6
270	SharpDev	6
270	Peeing	6
270	BlueZabu	6
270	sarahlynn00	6
270	MustardDrinker	6
270	Corbsman	6
270	seramalen	6
270	wordboy107	6
270	Huic_ostiarius	6
270	aa2x_	6
270	groofles	6
270	magmaniacmc	6
270	KliBeast21	6
270	MastaZink	6
270	Lord_Zacler	6
270	KlausVonStiglitz	6
270	ori0le	6
270	majlin16	6
