rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	joethahobo	164
3	BumbleBeever	162
4	beeperbeeper5	144
5	lizardfightclub	136
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	65
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	PlasticOtari	44
27	lcvezra	42
28	youhjjhhhjj	41
28	_Karmaa	41
30	Syropatathe	38
31	bloodbiter	36
31	Racengan	36
33	Xclax101	35
33	Luigipunch989	35
35	mrnosetackle	34
36	Jovaphobic	33
36	Fullut	33
38	ExtraDumb	32
39	sufjanlover	31
40	Groundler	29
41	kekhon	28
41	_Dean_123	28
41	TheEnderman548	28
44	ShedJr_	26
44	jacxhadow	26
44	QueenShuvi	26
47	CoffeeNoir	25
48	pintsizedrogue	24
48	eitanzaki	24
48	Mahoose	24
48	Z3braYTIL	24
48	Spenduh	24
48	Teebone15	24
54	Wooptey	23
54	YungJakobo	23
54	PncakeUniverse	23
54	Legendosh	23
58	jewbacaman	22
58	Segotep999	22
60	Groovy_MoonBird	21
60	q_wq	21
60	EMC_	21
60	morgangauk	21
60	Whiterooster001	21
60	Paintz	21
60	DAD_1996	21
60	Eczbek	21
60	Smoke____	21
69	PhantomsGhost_	20
69	Lez_	20
69	TinMaster	20
69	Nicky19	20
69	Kferno	20
69	Skippeh	20
69	Ezekson	20
76	Menthas	19
76	Rumpletaezer	19
76	Hyp3rion_	19
76	Skylord_Luke	19
76	Drawgirll	19
76	jnp_gaming	19
82	Myszoaz	18
82	MattieHD	18
82	LeauVox4921	18
82	xxPipperDipperxx	18
82	thewindmillman	18
82	Inbefour	18
82	SSytex_X	18
89	Iagoku	17
89	TheFlfthHorseman	17
89	Zaridey	17
89	nitram49b	17
89	fw3xywashere	17
89	_Crimson_Legate	17
89	Keeogwi	17
89	SammiWolfGirl	17
97	SHAOBADMAN	16
97	Soap_Bender	16
97	Quaintster	16
97	ProfessorDiaper	16
101	Lepthymo	15
101	Natty	15
101	tsohomie	15
101	titanlax	15
101	MyNameIsJobo	15
101	Zythose	15
101	ApophisNova	15
101	Drewen24	15
101	MissCeleste7	15
101	MyNamaSheff	15
101	Zoeyfortnite	15
112	T045RTY	14
112	Gingayy	14
112	TheDankPlatypus	14
112	Arceus1975	14
112	Rebytre	14
112	grislgrobl	14
112	fred870d	14
112	aec9	14
112	bpmm	14
112	MAns_44	14
112	MovingFish7	14
123	Ev0luti0nz	13
123	Yatitay	13
123	Jackster03	13
123	ROY4LE	13
123	M_Patata	13
123	Jackattack53	13
123	MangoTheFish	13
123	DanTheBuilderino	13
123	El_Jalapeno	13
123	GeromeMerris	13
123	SUN_DREAM	13
123	MasterNueve	13
123	laron58	13
136	ProfessorBee	12
136	Minc_	12
136	TableTim	12
136	DaviusMaximoose	12
136	Bumpy419	12
136	CaptainAvenger7	12
136	Jiminie	12
136	GravitySaint	12
136	RadarHz	12
145	ssleepless	11
145	jimbo61101jr	11
145	ewsophie	11
145	cowgirlkasia	11
145	SteveCraftBlocks	11
145	fade_emerge78823	11
145	hcb238	11
145	VanJosh	11
145	DaKaveMan	11
145	_Boipl_	11
145	ToastedGamingYT	11
145	Darkgon	11
145	Blu3beast	11
145	Kubeusz2010	11
145	cichy096	11
145	Powowowow	11
161	weezygator	10
161	seanitoo	10
161	SyK7	10
161	shdesolt	10
161	GingerNeutron	10
161	r123moore	10
161	funnyblitz123	10
161	Windo_licker	10
161	natajimi	10
161	TheSeismicDuck	10
161	KermitTheKripple	10
161	Shogunite	10
161	Deerfoot	10
161	stavgod	10
161	SvenskaHugo	10
161	CalebDHawk	10
161	TitanCrafting	10
161	momis24	10
179	Jalvajar	9
179	FroggoTheDoggo	9
179	Upstro10	9
179	Auseawesome	9
179	StanceTB	9
179	TheThomas69	9
179	PegLegPete93	9
179	intropass	9
179	Glowhetic	9
179	Werbe	9
179	Gryglu583	9
179	DarkS0L	9
179	IAmTheWalrus910	9
179	WyngGoy	9
179	stellarjay	9
179	jcool7	9
179	blimpeey	9
179	mobunni	9
179	Quotary	9
179	kinas45y5	9
199	SaltineDream	8
199	jjettii	8
199	Bandito_Roamer	8
199	elicobnoah	8
199	Incinere	8
199	Ryker	8
199	BodaciousCake	8
199	lotarp	8
199	Swexti	8
199	Ssor69	8
199	Ozixar	8
199	TheSecondLord	8
199	ItzYaBoiPicard	8
199	Kubelz	8
199	XboxPanda	8
199	SeverianTheLame	8
199	Doom_melon	8
199	_8man	8
199	l3x07	8
199	RyuNeko932000	8
199	Rocco_Lane	8
199	Shychelsoo	8
199	BasedEphex	8
199	fkGrim	8
199	claivin	8
199	TheRoboSock	8
199	SkateboardR6	8
199	Leithz6	8
199	bruh072	8
199	ItsDeltaMC	8
199	sp00ky_ghost977	8
199	IdeallyGrey	8
199	djancak	8
199	tsitrawhy	8
199	Poppy235	8
199	Njensen7	8
199	smogfrog	8
199	OnlyOfficial	8
199	00000000-0000-0000-0009-01f898304150	8
238	Drlzyy	7
238	Merv__	7
238	BlancoFlaco	7
238	Rox_The_Box	7
238	Prodiginus	7
238	TheDiamondCG	7
238	CyrusIsTired	7
238	slkiey	7
238	mwrty	7
238	Robby_Cream	7
238	Fast_Turtle	7
238	PigDab	7
238	brickman241	7
238	SkyHighSkier	7
238	Frozil12	7
238	RedcatVII	7
238	lordpipe	7
238	legoclone09	7
238	Steelynan	7
238	CattSoup	7
258	soundad	6
258	AshleeCW	6
258	Kegradigm	6
258	Zlatovlas	6
258	Alteriity	6
258	awesomeoneme	6
258	Hormones	6
258	H72l9w	6
258	ccwildfire1	6
258	Stynxy	6
258	ThePoliteG	6
258	Sloths_Ender	6
258	egglapras	6
258	SharpDev	6
258	Peeing	6
258	BlueZabu	6
258	sarahlynn00	6
258	MustardDrinker	6
258	Corbsman	6
258	seramalen	6
258	wordboy107	6
258	Huic_ostiarius	6
258	aa2x_	6
258	groofles	6
258	magmaniacmc	6
258	KliBeast21	6
258	Zinkacide	6
258	Lord_Zacler	6
258	KlausVonStiglitz	6
258	ori0le	6
258	majlin16	6
258	MyNameIsDakar	6
258	alddd	6
258	yatsuta	6
258	Kowcio_	6
258	SpicyDuckMan	6
258	Western_1	6
258	obzii	6
258	ScarmedLeft	6
258	_KuruKuru	6
258	SpaceTurtleOX	6
258	2blox	6
300	HazyDrummer	5
