rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	BumbleBeever	162
3	beeperbeeper5	144
4	lizardfightclub	136
5	joethahobo	119
6	voiding_	103
7	Hermanni__	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	Onennon	79
13	HellsSponge	71
14	FallenCorps	70
15	diggydog67	66
16	YungMaki	65
17	Di_infiri	62
18	Matemaks2137	61
19	Blackberry1310	56
19	Akoot_	56
21	Cocoamallows	54
22	Dedalus36	50
22	EcksD	50
24	The11thDoctor	48
25	Freak_Genius	45
26	lcvezra	42
27	youhjjhhhjj	41
27	_Karmaa	41
29	Syropatathe	38
30	PlasticOtari	37
31	bloodbiter	36
31	Racengan	36
33	Xclax101	35
33	Luigipunch989	35
35	mrnosetackle	34
36	Jovaphobic	33
36	Fullut	33
38	ExtraDumb	32
39	sufjanlover	31
40	Groundler	29
41	kekhon	28
41	_Dean_123	28
41	TheEnderman548	28
44	ShedJr_	26
44	jacxhadow	26
44	QueenShuvi	26
47	CoffeeNoir	25
48	eitanzaki	24
48	Z3braYTIL	24
48	Spenduh	24
48	Teebone15	24
52	pintsizedrogue	23
52	Wooptey	23
52	YungJakobo	23
52	PncakeUniverse	23
52	Legendosh	23
57	jewbacaman	22
58	Groovy_MoonBird	21
58	q_wq	21
58	morgangauk	21
58	Whiterooster001	21
58	Paintz	21
58	DAD_1996	21
58	Eczbek	21
58	Smoke____	21
66	PhantomsGhost_	20
66	Mahoose	20
66	TinMaster	20
66	Nicky19	20
66	Kferno	20
66	Skippeh	20
66	Ezekson	20
73	Menthas	19
73	EMC_	19
73	Rumpletaezer	19
73	Hyp3rion_	19
73	Skylord_Luke	19
73	Segotep999	19
73	Drawgirll	19
73	jnp_gaming	19
81	Myszoaz	18
81	MattieHD	18
81	xxPipperDipperxx	18
81	Inbefour	18
81	SSytex_X	18
86	Iagoku	17
86	TheFlfthHorseman	17
86	Zaridey	17
86	nitram49b	17
86	thewindmillman	17
86	fw3xywashere	17
86	_Crimson_Legate	17
86	Keeogwi	17
86	SammiWolfGirl	17
95	SHAOBADMAN	16
95	Soap_Bender	16
95	Quaintster	16
95	ProfessorDiaper	16
99	Lepthymo	15
99	Natty	15
99	tsohomie	15
99	titanlax	15
99	MyNameIsJobo	15
99	Zythose	15
99	ApophisNova	15
99	Drewen24	15
99	MissCeleste7	15
99	MyNamaSheff	15
99	Zoeyfortnite	15
110	T045RTY	14
110	Gingayy	14
110	TheDankPlatypus	14
110	Arceus1975	14
110	Rebytre	14
110	grislgrobl	14
110	fred870d	14
110	aec9	14
110	bpmm	14
110	MAns_44	14
110	MovingFish7	14
121	Yatitay	13
121	Jackster03	13
121	ROY4LE	13
121	M_Patata	13
121	Jackattack53	13
121	MangoTheFish	13
121	DanTheBuilderino	13
121	El_Jalapeno	13
121	GeromeMerris	13
121	SUN_DREAM	13
121	MasterNueve	13
121	laron58	13
133	ProfessorBee	12
133	Minc_	12
133	TableTim	12
133	DaviusMaximoose	12
133	Bumpy419	12
133	CaptainAvenger7	12
133	GravitySaint	12
133	RadarHz	12
141	ssleepless	11
141	jimbo61101jr	11
141	ewsophie	11
141	cowgirlkasia	11
141	hcb238	11
141	VanJosh	11
141	DaKaveMan	11
141	_Boipl_	11
141	ToastedGamingYT	11
141	Darkgon	11
141	Blu3beast	11
141	Kubeusz2010	11
141	cichy096	11
141	Powowowow	11
155	weezygator	10
155	seanitoo	10
155	SyK7	10
155	Ev0luti0nz	10
155	shdesolt	10
155	GingerNeutron	10
155	r123moore	10
155	funnyblitz123	10
155	Windo_licker	10
155	natajimi	10
155	TheSeismicDuck	10
155	Jiminie	10
155	KermitTheKripple	10
155	Shogunite	10
155	Deerfoot	10
155	stavgod	10
155	SvenskaHugo	10
155	CalebDHawk	10
155	TitanCrafting	10
155	momis24	10
175	Jalvajar	9
175	FroggoTheDoggo	9
175	Upstro10	9
175	Auseawesome	9
175	StanceTB	9
175	TheThomas69	9
175	SteveCraftBlocks	9
175	PegLegPete93	9
175	intropass	9
175	Glowhetic	9
175	Werbe	9
175	Gryglu583	9
175	DarkS0L	9
175	IAmTheWalrus910	9
175	WyngGoy	9
175	stellarjay	9
175	jcool7	9
175	blimpeey	9
175	mobunni	9
175	Quotary	9
175	kinas45y5	9
196	SaltineDream	8
196	jjettii	8
196	Bandito_Roamer	8
196	elicobnoah	8
196	Incinere	8
196	Ryker	8
196	BodaciousCake	8
196	lotarp	8
196	Swexti	8
196	Ssor69	8
196	Ozixar	8
196	TheSecondLord	8
196	ItzYaBoiPicard	8
196	Kubelz	8
196	XboxPanda	8
196	SeverianTheLame	8
196	Doom_melon	8
196	_8man	8
196	l3x07	8
196	RyuNeko932000	8
196	Rocco_Lane	8
196	Shychelsoo	8
196	BasedEphex	8
196	fkGrim	8
196	claivin	8
196	TheRoboSock	8
196	SkateboardR6	8
196	Leithz6	8
196	bruh072	8
196	ItsDeltaMC	8
196	sp00ky_ghost977	8
196	IdeallyGrey	8
196	djancak	8
196	Poppy235	8
196	smogfrog	8
196	OnlyOfficial	8
196	00000000-0000-0000-0009-01f898304150	8
233	Drlzyy	7
233	Merv__	7
233	BlancoFlaco	7
233	Rox_The_Box	7
233	Prodiginus	7
233	TheDiamondCG	7
233	CyrusIsTired	7
233	slkiey	7
233	mwrty	7
233	Robby_Cream	7
233	Fast_Turtle	7
233	PigDab	7
233	brickman241	7
233	SkyHighSkier	7
233	Frozil12	7
233	RedcatVII	7
233	lordpipe	7
233	legoclone09	7
233	Njensen7	7
233	Steelynan	7
253	soundad	6
253	AshleeCW	6
253	Kegradigm	6
253	Zlatovlas	6
253	Alteriity	6
253	awesomeoneme	6
253	Hormones	6
253	H72l9w	6
253	ccwildfire1	6
253	Stynxy	6
253	ThePoliteG	6
253	Sloths_Ender	6
253	egglapras	6
253	SharpDev	6
253	Peeing	6
253	BlueZabu	6
253	sarahlynn00	6
253	MustardDrinker	6
253	Corbsman	6
253	seramalen	6
253	wordboy107	6
253	Huic_ostiarius	6
253	aa2x_	6
253	magmaniacmc	6
253	KliBeast21	6
253	Zinkacide	6
253	Lord_Zacler	6
253	KlausVonStiglitz	6
253	ori0le	6
253	majlin16	6
253	MyNameIsDakar	6
253	alddd	6
253	yatsuta	6
253	Kowcio_	6
253	SpicyDuckMan	6
253	Western_1	6
253	obzii	6
253	ScarmedLeft	6
253	_KuruKuru	6
253	SpaceTurtleOX	6
253	2blox	6
294	HazyDrummer	5
294	eotzuca	5
294	MadBroMad	5
294	jspwn	5
294	hm947	5
294	livingdaydreams	5
294	MOSS000	5
