rank	username	minecraft:used/minecraft:oak_door
1	_Nuf	1434
2	beeperbeeper5	181
3	joethahobo	172
4	BumbleBeever	162
5	lizardfightclub	136
6	voiding_	103
7	hermmm_	95
8	crying_wolf_13	94
8	EveryonesUncle	94
10	himak1	91
10	TheShyPig	91
12	YungMaki	88
13	Onennon	79
14	HellsSponge	71
15	HelloIamSora	70
16	diggydog67	66
17	Mr_Byzantine	62
17	Di_infiri	62
19	Matemkas	61
20	Blackberry1310	56
20	Akoot_	56
22	Cocoamallows	54
23	Ryan_GEMS	50
23	EcksD	50
25	The11thDoctor	48
26	ShedJr_	46
27	Lez_	45
27	FreakGenius	45
29	PlasticOtari	44
30	Groovy_MoonBird	43
31	miramyu	42
32	abdomera	41
32	_Karmaa	41
34	Fullut	40
35	Syropatathe	38
36	bloodbiter	36
36	Racengan	36
38	Xclax101	35
38	Luigipunch989	35
40	Wooptey	34
40	mrnosetackle	34
42	Jovaphobic	33
43	ExtraDumb	32
44	sufjanlover	31
45	Hahaa_0	30
45	Segotep999	30
45	Eczbek	30
48	Groundler	29
49	kekhon	28
49	_Dean_123	28
49	TheEnderMan548	28
52	MattieHD	27
52	FormulaNewt3627	27
54	Mahoose	26
54	jacxhadow	26
54	OreTheBear	26
54	QueenShuvi	26
58	CoffeeNoir	25
58	Yamdalorian	25
60	pintsizedrogue	24
60	eitanzaki	24
60	Z3braYTIL	24
60	Spenduh	24
60	Teebone15	24
65	Jakobo1337	23
65	PncakeUniverse	23
65	Legendosh	23
68	jewbacaman	22
69	q_wq	21
69	EMC_	21
69	morgangauk	21
69	Whiterooster001	21
69	Hydro___________	21
69	Paintz	21
69	DAD_1996	21
69	EdGalbraith	21
69	Eraxa	21
69	Enderxz3	21
79	PhantomsGhost_	20
79	TinMaster	20
79	Nicky19	20
79	MAns_44	20
79	Kferno	20
79	Skippeh	20
79	Ezekson	20
86	NatalieTW	19
86	Rumpletaezer	19
86	Hyp3rion_	19
86	Reneedium	19
86	Skylord_Luke	19
86	Drawgirl	19
86	jnp_gaming	19
93	Myszoaz	18
93	LeauVox4921	18
93	xxPipperDipperxx	18
93	thewindmillman	18
93	Inbefour	18
93	AstreaTSS	18
93	SSytex_X	18
93	EngagedGrub41	18
101	Iagoku	17
101	TheFlfthHorseman	17
101	Zaridey	17
101	nitram49b	17
101	fw3xy74	17
101	_Crimson_Legate	17
101	Keeogwi	17
101	SammiWolfGirl	17
101	calamariclam_I	17
110	SHAOBADMAN	16
110	Arceus1975	16
110	Werbe	16
110	parodypatient	16
110	bpmm	16
110	Soap_Bender	16
110	Quaintster	16
110	ProfessorDiaper	16
118	Lepthymo	15
118	Natty	15
118	tsohomie	15
118	titanlax	15
118	excelsionprime	15
118	MyNameIsJobo	15
118	Zythose	15
118	ApophisNova	15
118	Drewen24	15
118	MissCeleste7	15
118	MyNamaSheff	15
118	Zoeyfortnite	15
130	T045RTY	14
130	Gingayy	14
130	TheDankPlatypus	14
130	RebytreGT	14
130	grislgrobl	14
130	F_Uhre	14
130	aec9	14
130	MovingFish7	14
138	Ev0luti0nz	13
138	Yatitay	13
138	Jackster03	13
138	ROY4LE	13
138	M_Patata	13
138	Jackattack53	13
138	Eczbox	13
138	Luminad3	13
138	aldplaysmc	13
138	luseis	13
138	DanTheBuilderino	13
138	El_Jalapeno	13
138	GeromeMerris	13
138	SUN_DREAM	13
138	MasterNueve	13
138	laron58	13
154	ProfessorBee	12
154	SteveCraftBlocks	12
154	Minc_	12
154	TableTim	12
154	DaviusMaximoose	12
154	Bumpy419	12
154	CaptainAvenger7	12
154	GravitySaint	12
154	StarCookiees_	12
154	SvenskaHugo	12
154	Kowcio_	12
154	SpacesickPrism	12
154	RadarHz	12
167	CLG_Kata	11
167	ssleepless	11
167	jimbo61101jr	11
167	ewsophie	11
167	cheerytomato	11
167	fade_emerge78823	11
167	hcb238	11
167	VanJosh	11
167	DaKaveMan	11
167	Boipl	11
167	zToasty69z	11
167	Darkgon	11
167	StinkyDiplomat	11
167	Blu3beast	11
167	ItsDeltaMC	11
167	Kubeusz2010	11
167	cichy096	11
167	Powowowow	11
185	weezygator	10
185	seanitoo	10
185	SyK7	10
185	shdesolt	10
185	GingerNeutron	10
185	r123moore	10
185	funnyblitz123	10
185	ZeroAbyssTTV	10
185	Windo_licker	10
185	natajimi	10
185	TheSeismicDuck	10
185	KermitTheKripple	10
185	Shogunite	10
185	Deerfoot	10
185	lordpipe	10
185	stavgod	10
185	CalebDHawk	10
185	TitanCrafting	10
185	momis24	10
204	Jalvajar	9
204	FroggoTheDoggo	9
204	Alteriity	9
204	YairZaki	9
204	Upstro10	9
204	Auseawesome	9
204	TheSecondLord	9
204	StanceTB	9
204	TheThomas69	9
204	Zerosene	9
204	PegLegPete93	9
204	intropass	9
204	Glowhetic	9
204	Gryglu583	9
204	DarkS0L	9
204	IAmTheWalrus910	9
204	WyngGoy	9
204	stellarjay	9
204	jcool7	9
204	blimpeey	9
204	mobunni	9
204	Quotary	9
204	CattSoup	9
204	annebolyn	9
228	SaltineDream	8
228	jjettii	8
228	Bandito_Roamer	8
228	elicobnoah	8
228	SmashingPump	8
228	powercas_gamer	8
228	Incinere	8
228	Ryker	8
228	BodaciousCake	8
228	lotarp	8
228	Swexti	8
228	Ssor69	8
228	Ozixar	8
228	ItzYaBoiPicard	8
228	Kubelz	8
228	XboxPanda	8
228	SeverianOfUrth	8
228	Doom_melon	8
228	_8man	8
228	l3x07	8
228	RyuNeko932000	8
228	Rocco_Lane	8
228	Shychelsoo	8
228	BasedEphex	8
228	oscminus	8
228	fkGrim	8
228	claivin	8
228	TheRoboSock	8
228	SkateboardR6	8
228	Leithz6	8
228	bruh072	8
228	sp00ky_ghost977	8
228	IdeallyGrey	8
228	djancak	8
228	tsitrawhy	8
228	Celeste_121	8
228	Njensen7	8
228	smogfrog	8
228	tompup	8
267	Merv__	7
267	Frozil20	7
267	BlancoFlaco	7
267	Rox_The_Box	7
267	Dblikstad	7
267	Prodiginus	7
267	John_Acacia	7
267	TheDiamondCG	7
267	cyrusisntgay	7
267	slkiey	7
267	mwrty	7
267	Robby_Cream	7
267	Fast_Turtle	7
267	PigDab	7
267	brickman241	7
267	Olib3ar	7
267	SkyHighSkier	7
267	Fuad_R	7
267	RedcatVII	7
267	mihimihimihi	7
267	legoclone09	7
267	Steelynan	7
289	Zee_zey	6
289	soundad	6
289	shineh10	6
289	AshleeCW	6
289	Kegradigm	6
289	nattybears	6
289	Zlatovlas	6
289	MoistMicrowave	6
289	Morgf	6
289	Hormones	6
289	skroobiez	6
289	Gregward_Smith	6
