rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1577
6	PigDab	1210
7	beeperbeeper5	1168
8	joethahobo	952
9	thewindmillman	889
10	T045RTY	840
11	Zythose	751
12	lillips	688
13	r123moore	504
14	Hyp3rion_	440
15	thescout7	394
16	RebelAndroid	389
17	Smoke____	387
18	Jackattack53	374
19	MyNameIsJobo	350
20	ImpavidArcher	335
21	Historical_Sand	323
22	EveryonesUncle	305
23	Arceus1975	304
24	gcaisawesome	303
25	PortlyPete69	272
26	fkGrim	270
27	Mahoose	248
27	EcksD	248
29	Freak_Genius	244
30	OfficerAnvil	228
31	Soplight	226
32	BumbleBeever	223
33	JESS_THE_RERE	211
34	EMC_	202
35	Dedalus36	197
36	Frozil12	184
37	claivin	182
37	07shiny	182
39	Werbe	178
39	AssEatrAndLicker	178
41	Ezekson	174
42	Snowflowe	158
43	_Dean_123	146
44	TheShyPig	143
45	kekhon	137
46	Blaiku	135
47	Racengan	131
48	Merv__	129
49	TechnoNinja64	128
50	_Virify_	126
51	Skippeh	116
52	OtariCharlie	114
53	censorsheep	112
54	Blackberry1310	109
55	Lord_Jord	108
56	500am	101
57	El_Jalapeno	98
58	Bumpy419	97
59	Blu3beast	94
60	PhantomsGhost_	93
61	pintsizedrogue	91
62	pixelviolin	89
63	jnp_gaming	88
64	bigstankyy	86
64	WyngGoy	86
66	ProfessorBee	84
67	12Magner05	82
67	lordpipe	82
69	KG1999	80
70	The_slideV3	79
70	Quotary	79
72	MightyWertu	77
73	Fullut	76
74	Warlord324	75
75	sp00ky_ghost977	73
76	Strangemonkey71	71
77	ivorico	70
78	Shogunite	69
79	Hisiste	67
80	GravitySaint	66
80	Sral7	66
82	Sky_light_KING	64
83	TheSecondLord	63
84	eiC_	62
84	YungMaki	62
86	rarrq	59
86	Akoot_	59
86	Xclax101	59
89	mwrty	58
89	Miko_Fullbuster	58
91	BlankityMcBlank	57
92	NameGenerat0r	55
92	ayamefag	55
94	Deathkob	54
95	Inbefour	53
95	sebastiensaborio	53
97	mariominejedi	52
97	obzii	52
99	FreddyFart	51
100	Skylord_Luke	50
100	Factoroni	50
100	Hermanni__	50
103	TheThomas69	48
103	FishyBoy3811	48
103	LexMakesHistory	48
103	anbbang	48
107	SSytex_X	46
108	xxPipperDipperxx	45
109	yulgur1	44
109	Groundler	44
111	M_Patata	43
111	IAmTheWalrus910	43
111	Enderslayerxz3	43
114	DanTheBuilderino	42
114	oxfordschool	42
116	Kakolbus	41
116	SammiWolfGirl	41
116	ProbsNotNova	41
119	Inchef	40
119	eviltunix	40
121	Chromary	39
121	Wowful	39
121	jcool7	39
124	Eraxa	38
125	jacxhadow	37
126	Luigipunch989	36
127	slkiey	34
127	SellyZ	34
127	fffMike	34
130	Jovaphobic	33
130	diggydog67	33
132	teslawolf38	32
132	heckface	32
132	MattieHD	32
132	AnnieBathory	32
132	SkateboardR6	32
132	mawileite	32
138	Comma__	30
138	RobotMinion101	30
138	__tomato	30
138	cichy096	30
142	dopplexd	29
142	jushykins	29
142	bloodbiter	29
142	Hiryu27	29
142	stuy9	29
142	MustaLoordi	29
142	Legendosh	29
149	SlayerCrypto	28
149	TheDumbHuman	28
149	Jordan_R	28
152	fr0stss	27
153	m_be9	26
153	DTwenty	26
153	Kubeusz2010	26
156	Swexti	25
156	cedric72	25
156	fluddd	25
156	Shin69	25
156	MilleGrug	25
156	2blox	25
162	burbankbuilder28	24
163	Rumpletaezer	23
164	ese_wn_po	22
164	KingMatthew506	22
166	Groovy_MoonBird	21
166	Awyrlas	21
166	Xalithia	21
166	TTNG	21
166	PlzNoBM	21
166	CalebDHawk	21
166	vandmanden	21
173	SaucyDark	20
173	NotMeanttoChange	20
173	whoaluv	20
173	Maenara	20
173	audiocracked	20
173	Fuhrer_Teemo	20
173	radioactv_jelly	20
173	Kateesaur	20
181	Ardennes	19
181	CaptainDeadBread	19
181	Onennon	19
181	madderfall	19
181	starbits140	19
186	DAD_1996	18
186	DemTechAlpha	18
188	MOSS000	17
188	MinttyFressh	17
188	egglapras	17
188	Winklepicker279	17
188	SuperPooch06	17
188	Kouridragon	17
188	ClemenPine	17
188	chipklip	17
188	Nycteus_	17
188	MasterNueve	17
198	ssleepless	16
198	TheDankPlatypus	16
198	loveseeker	16
198	Nyxiom_	16
198	MinerDec	16
198	Steven1282598	16
198	Fildyr	16
198	AvaRosey	16
206	Tobinator_007	15
206	_Nuf	15
206	CarltheCuck	15
206	masskedman	15
206	Barlycorn	15
206	alderban107	15
206	FishisTTV	15
213	Louiis123	14
213	301851	14
213	Malorn_Aetherius	14
213	Nach0Bear	14
213	Paintz	14
213	_Boipl_	14
213	ApophisNova	14
