rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1534
7	PigDab	1218
8	joethahobo	1112
9	Hyp3rion_	1075
10	thewindmillman	967
11	AdmiralSmoke	939
12	T045RTY	886
13	Zythose	751
14	Jackattack53	724
15	lillips	688
16	CattSoup	550
17	r123moore	504
18	ImpavidArcher	454
19	Kowcio_	448
20	Lez_	423
21	EMC_	406
22	thescout7	394
23	RebelAndroid	390
24	gcaisawesome	356
25	MyNameIsJobo	350
26	Historical_Sand	323
27	Arceus1975	312
28	EveryonesUncle	305
29	EcksD	299
30	non089	290
31	Mahoose	286
32	PortlyPete69	282
33	Soplight	272
34	fkGrim	270
35	Manaateee	266
36	PlasticOtari	264
37	mihimihimihi	260
38	pintsizedrogue	245
39	FreakGenius	244
40	OfficerAnvil	228
41	BumbleBeever	223
42	12Magner05	215
43	JESS_THE_RERE	211
44	Ryan_GEMS	197
45	Frozil20	195
46	Lord_Jord	194
47	oscminus	182
47	claivin	182
47	07shiny	182
50	Werbe	178
51	Ezekson	174
52	Snowflowe	164
53	pixelviolin	159
54	500am	148
55	Merv__	146
55	_Dean_123	146
57	TheShyPig	143
58	Racengan	139
59	Mr_Byzantine	138
60	kekhon	137
61	Blaiku	135
62	TechnoNinja64	128
63	_Virify_	126
63	Segotep999	126
65	luseis	124
66	TheSecondLord	116
66	Skippeh	116
68	censorsheep	112
69	Blackberry1310	111
69	Kakolbus	111
71	Prismyst	110
72	fw3xy74	106
73	xxPipperDipperxx	104
74	ECstardust	102
75	Elastiq	101
76	El_Jalapeno	98
77	Bumpy419	97
78	Blu3beast	94
79	PhantomsGhost_	93
80	lordpipe	91
81	jnp_gaming	88
82	_Mythic____	87
83	bigstankyy	86
83	WyngGoy	86
85	ProfessorBee	84
86	The_slideV3	79
86	Quotary	79
88	MightyWertu	77
89	Fullut	76
90	Warlord324	75
91	Enderxz3	74
92	sp00ky_ghost977	73
93	Strangemonkey71	71
94	ivorico	70
95	PazinGaming	69
95	Shogunite	69
95	YungMaki	69
98	IgnoredBee	68
99	Hisiste	67
100	teslawolf38	66
100	Alteriity	66
100	GravitySaint	66
100	Sral7	66
104	IamCL4SSY	64
105	eiC_	62
106	fffMike	60
107	rarrq	59
107	Akoot_	59
107	Xclax101	59
110	mwrty	58
110	StinkyDiplomat	58
110	Iamthejo	58
113	Krowuss	57
113	BlankityMcBlank	57
115	Ryker	56
116	NameGenerat0r	55
116	ayamefag	55
118	Deathkob	54
119	Jimi7hits	53
119	Inbefour	53
119	Steelynan	53
122	mariominejedi	52
122	Skylord_Luke	52
122	obzii	52
125	FreddyFart	51
126	Smashic	50
126	LexMakesHistory	50
126	Factoroni	50
126	Hermanni__	50
130	TheThomas69	48
130	SteveCraftBlocks	48
130	FishyBoy3811	48
130	kyouma777	48
130	anbbang	48
135	Crowman1	47
136	_Boipl_	46
136	SSytex_X	46
138	yulgur1	44
138	Groundler	44
140	M_Patata	43
140	MAns_44	43
140	IAmTheWalrus910	43
143	TheDankPlatypus	42
143	DanTheBuilderino	42
143	ConnorDanky_	42
146	LeonelSalamanca	41
146	SammiWolfGirl	41
146	ProbsNotNova	41
149	Inchef	40
149	eviltunix	40
151	Chromary	39
151	Wowful	39
151	jcool7	39
154	Huwulling	38
154	MattieHD	38
154	Eraxa	38
157	jacxhadow	37
157	tsitrawhy	37
159	Apollo_993	36
159	Nicky_H225	36
159	Luigipunch989	36
162	Rebytre	35
163	MinttyFressh	34
163	slkiey	34
163	SellyZ	34
166	Jovaphobic	33
166	Lutres_	33
166	diggydog67	33
169	MuffinManzz	32
169	heckface	32
169	AnnieBathory	32
169	SkateboardR6	32
169	SvenskaHugo	32
169	mawileite	32
175	diamondgolem35	31
175	ItsMrRamen	31
177	Comma__	30
177	RobotMinion101	30
177	__tomato	30
177	EngagedGrub41	30
177	cichy096	30
182	dimondking777	29
182	dopplexd	29
182	jushykins	29
182	bloodbiter	29
182	Marbz_	29
182	Hiryu27	29
182	stuy9	29
182	MustaLoordi	29
182	Legendosh	29
191	SlayerCrypto	28
191	TheDumbHuman	28
191	Jordan_R	28
194	fr0stss	27
194	2blox_	27
196	m_be9	26
196	DTwenty	26
196	autisticcupcake	26
196	Kubeusz2010	26
200	Swexti	25
200	4774	25
200	cedric72	25
200	fluddd	25
200	Shin69	25
200	MilleGrug	25
200	Jimb0nat0r	25
207	Sleepy_Time_	24
207	burbankbuilder28	24
207	Fuad_R	24
207	FishisTTV	24
211	Rumpletaezer	23
212	Awyrlas	22
212	ese_wn_po	22
212	KingMatthew506	22
215	H0UNDFRMH3LL	21
215	Groovy_MoonBird	21
215	Xalithia	21
215	J4k__	21
215	SpacesickPrism	21
215	PlzNoBM	21
215	CalebDHawk	21
215	vandmanden	21
223	SaucyDark	20
223	NotMeanttoChange	20
223	whoaluv	20
223	Mattesco	20
223	Maenara	20
223	audiocracked	20
223	Fuhrer_Teemo	20
223	radioactv_jelly	20
223	Nicserso	20
223	Kateesaur	20
233	Tiberonus	19
233	Bucscw24	19
233	CaptainDeadBread	19
233	Onennon	19
233	zToasty69z	19
233	madderfall	19
233	starbits140	19
240	shineh10	18
240	DAD_1996	18
240	AuroraSkies	18
240	DemTechAlpha	18
244	KarlKaek	17
244	MOSS000	17
244	lorpus	17
244	Winklepicker279	17
244	SuperPooch06	17
244	Kouridragon	17
244	ClemenPine	17
244	HolyVenom	17
244	Tyrannosplart	17
244	Nycteus_	17
244	MasterNueve	17
255	ssleepless	16
255	Megarboh	16
255	excelsionprime	16
255	shadowthemonkey	16
255	legal_tax_evader	16
255	Nyxiom_	16
255	MinerDec	16
255	groofles	16
255	Steve897	16
255	Fildyr	16
255	AvaRosey	16
266	Tobinator_007	15
266	_Nuf	15
266	HoltGrim	15
266	CarltheCuck	15
266	masskedman	15
266	Barlycorn	15
266	alderban107	15
273	Louiis123	14
273	k_ce	14
273	SmashingPump	14
273	301851	14
273	Malorn_Aetherius	14
273	Nach0Bear	14
273	Paintz	14
273	ApophisNova	14
273	tlustyCZARNY	14
273	Druid95	14
273	MyNamaSheff	14
273	HesDemonPants	14
273	The_SlideV5	14
273	JayToe	14
287	tuckerdoodle	13
287	jessewegottacook	13
287	Guillemet	13
287	RIPB0ZO	13
287	impossibleteapot	13
287	CaptainAvenger7	13
287	Gryglu583	13
287	Russiancat1	13
287	yatsuta	13
296	weezygator	12
296	xXTheWolfmanXx	12
296	Flores991	12
296	Base_Tempest	12
296	valkam13	12
