rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1482
7	PigDab	1218
8	joethahobo	1112
9	Hyp3rion_	1057
10	thewindmillman	967
11	AdmiralSmoke	932
12	T045RTY	886
13	Zythose	751
14	Jackattack53	717
15	lillips	688
16	CattSoup	550
17	r123moore	504
18	ImpavidArcher	454
19	Kowcio_	448
20	Lez_	404
21	thescout7	394
22	RebelAndroid	390
23	EMC_	386
24	gcaisawesome	356
25	MyNameIsJobo	350
26	Historical_Sand	323
27	Arceus1975	312
28	EveryonesUncle	305
29	EcksD	299
30	non089	290
31	Mahoose	286
32	PortlyPete69	282
33	Soplight	272
34	fkGrim	270
35	Manaateee	266
36	PlasticOtari	264
37	mihimihimihi	260
38	FreakGenius	244
39	pintsizedrogue	242
40	OfficerAnvil	228
41	BumbleBeever	223
42	12Magner05	215
43	JESS_THE_RERE	211
44	Ryan_GEMS	197
45	Frozil20	195
46	Lord_Jord	194
47	oscminus	182
47	claivin	182
47	07shiny	182
50	Werbe	178
51	Ezekson	174
52	Snowflowe	164
53	500am	148
54	Merv__	146
54	_Dean_123	146
56	TheShyPig	143
57	Racengan	139
57	pixelviolin	139
59	Mr_Byzantine	138
60	kekhon	137
61	Blaiku	135
62	TechnoNinja64	128
63	_Virify_	126
63	Segotep999	126
65	luseis	124
66	TheSecondLord	116
66	Skippeh	116
68	censorsheep	112
69	Blackberry1310	111
69	Kakolbus	111
71	Prismyst	110
72	fw3xy74	106
73	xxPipperDipperxx	104
74	ECstardust	102
75	Elastiq	101
76	El_Jalapeno	98
77	Bumpy419	97
78	Blu3beast	94
79	PhantomsGhost_	93
80	lordpipe	91
81	jnp_gaming	88
82	bigstankyy	86
82	WyngGoy	86
84	_Mythic____	85
85	ProfessorBee	84
86	The_slideV3	79
86	Quotary	79
88	MightyWertu	77
89	Fullut	76
90	Warlord324	75
91	Enderxz3	74
92	sp00ky_ghost977	73
93	Strangemonkey71	71
94	ivorico	70
95	PazinGaming	69
95	Shogunite	69
97	Hisiste	67
98	teslawolf38	66
98	Alteriity	66
98	GravitySaint	66
98	Sral7	66
102	YungMaki	65
103	IamCL4SSY	64
104	eiC_	62
105	fffMike	60
106	rarrq	59
106	Akoot_	59
106	Xclax101	59
109	mwrty	58
109	StinkyDiplomat	58
109	Iamthejo	58
112	Krowuss	57
112	BlankityMcBlank	57
114	Ryker	56
115	NameGenerat0r	55
115	ayamefag	55
117	Deathkob	54
118	Jimi7hits	53
118	Inbefour	53
118	Steelynan	53
121	mariominejedi	52
121	Skylord_Luke	52
121	obzii	52
124	FreddyFart	51
125	LexMakesHistory	50
125	Factoroni	50
125	Hermanni__	50
128	TheThomas69	48
128	SteveCraftBlocks	48
128	FishyBoy3811	48
128	kyouma777	48
128	anbbang	48
133	Crowman1	47
134	_Boipl_	46
134	SSytex_X	46
136	Smashic	45
137	yulgur1	44
137	Groundler	44
139	M_Patata	43
139	IAmTheWalrus910	43
141	TheDankPlatypus	42
141	DanTheBuilderino	42
141	ConnorDanky_	42
144	LeonelSalamanca	41
144	SammiWolfGirl	41
144	ProbsNotNova	41
147	Inchef	40
147	eviltunix	40
149	Chromary	39
149	Wowful	39
149	jcool7	39
152	Huwulling	38
152	MattieHD	38
152	Eraxa	38
155	jacxhadow	37
155	MAns_44	37
155	tsitrawhy	37
158	Nicky_H225	36
158	Luigipunch989	36
160	Apollo_993	35
160	Rebytre	35
162	MinttyFressh	34
162	slkiey	34
162	SellyZ	34
165	Jovaphobic	33
165	diggydog67	33
167	MuffinManzz	32
167	heckface	32
167	AnnieBathory	32
167	SkateboardR6	32
167	SvenskaHugo	32
167	mawileite	32
173	diamondgolem35	31
173	ItsMrRamen	31
173	Lutres_	31
176	Comma__	30
176	RobotMinion101	30
176	__tomato	30
176	EngagedGrub41	30
176	cichy096	30
181	dimondking777	29
181	dopplexd	29
181	jushykins	29
181	bloodbiter	29
181	Marbz_	29
181	Hiryu27	29
181	stuy9	29
181	MustaLoordi	29
181	Legendosh	29
190	SlayerCrypto	28
190	TheDumbHuman	28
190	Jordan_R	28
193	fr0stss	27
193	2blox_	27
195	m_be9	26
195	DTwenty	26
195	autisticcupcake	26
195	Kubeusz2010	26
199	Swexti	25
199	4774	25
199	cedric72	25
199	fluddd	25
199	Shin69	25
199	MilleGrug	25
205	Sleepy_Time_	24
205	burbankbuilder28	24
205	Fuad_R	24
205	Jimb0nat0r	24
205	FishisTTV	24
210	Rumpletaezer	23
211	Awyrlas	22
211	ese_wn_po	22
211	KingMatthew506	22
214	H0UNDFRMH3LL	21
214	Groovy_MoonBird	21
214	Xalithia	21
214	J4k__	21
214	SpacesickPrism	21
214	PlzNoBM	21
214	CalebDHawk	21
214	vandmanden	21
222	SaucyDark	20
222	NotMeanttoChange	20
222	whoaluv	20
222	Maenara	20
222	audiocracked	20
222	Fuhrer_Teemo	20
222	radioactv_jelly	20
222	Kateesaur	20
230	Tiberonus	19
230	Bucscw24	19
230	CaptainDeadBread	19
230	Onennon	19
230	zToasty69z	19
230	madderfall	19
230	starbits140	19
237	shineh10	18
237	DAD_1996	18
237	AuroraSkies	18
237	DemTechAlpha	18
241	KarlKaek	17
241	MOSS000	17
241	lorpus	17
241	Winklepicker279	17
241	SuperPooch06	17
241	Kouridragon	17
241	ClemenPine	17
241	HolyVenom	17
241	Tyrannosplart	17
241	Nycteus_	17
241	MasterNueve	17
252	ssleepless	16
252	Megarboh	16
252	excelsionprime	16
252	shadowthemonkey	16
252	legal_tax_evader	16
252	Nyxiom_	16
252	MinerDec	16
252	groofles	16
252	Steve897	16
252	Fildyr	16
252	AvaRosey	16
263	Tobinator_007	15
263	_Nuf	15
263	HoltGrim	15
263	CarltheCuck	15
263	masskedman	15
263	Barlycorn	15
263	alderban107	15
270	Louiis123	14
270	k_ce	14
270	SmashingPump	14
270	301851	14
270	Malorn_Aetherius	14
270	Nach0Bear	14
270	Paintz	14
270	ApophisNova	14
270	tlustyCZARNY	14
270	Druid95	14
270	MyNamaSheff	14
270	Nicserso	14
270	HesDemonPants	14
270	The_SlideV5	14
270	JayToe	14
285	tuckerdoodle	13
285	jessewegottacook	13
285	Guillemet	13
285	RIPB0ZO	13
285	impossibleteapot	13
285	CaptainAvenger7	13
285	Gryglu583	13
285	Russiancat1	13
285	yatsuta	13
294	weezygator	12
294	xXTheWolfmanXx	12
294	Flores991	12
294	Base_Tempest	12
294	valkam13	12
294	KlausVonStiglitz	12
294	Typadopoulos	12
