rank	username	minecraft:used/minecraft:lever
1	noam464	5437
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	beeperbeeper5	1887
6	Spacewardharpy7	1796
7	PigDab	1218
8	Hyp3rion_	1205
9	joethahobo	1112
10	Jackattack53	1083
11	thewindmillman	967
12	Yamdalorian	943
13	T045RTY	886
14	pixelviolin	826
15	Zythose	751
16	emreknugrlu	688
17	CattSoup	550
18	Kowcio_	548
19	r123moore	504
20	Lez_	471
21	ImpavidArcher	454
22	EMC_	435
23	Soplight	412
24	Merv__	408
24	oscminus	408
26	thescout7	394
27	RebelAndroid	390
28	gcaisawesome	356
29	MyNameIsJobo	350
30	Historical_Sand	329
31	Arceus1975	312
32	EveryonesUncle	311
33	SteveCraftBlocks	310
34	EcksD	299
35	non089	290
36	Manaateee	287
37	Mahoose	286
38	PortlyPete69	282
39	fkGrim	270
40	Krowuss	265
41	PlasticOtari	264
42	mihimihimihi	260
43	pintsizedrogue	246
44	Mr_Byzantine	244
44	FreakGenius	244
46	OfficerAnvil	228
47	Buuck_	226
48	BumbleBeever	223
49	12Magner05	221
50	Werbe	215
51	JESS_THE_RERE	211
52	Ryan_GEMS	197
52	crashomon	197
54	Frozil20	195
55	Lord_Jord	194
56	claivin	182
56	07shiny	182
58	Kakolbus	179
59	Ezekson	174
60	Jimb0nat0r	165
61	_Dean_123	164
61	Snowflowe	164
63	AstreaTSS	163
64	Racengan	155
65	500am	148
66	TheShyPig	143
67	kekhon	137
67	Blaiku	137
69	ECstardust	129
70	TechnoNinja64	128
71	_Virify_	126
71	Segotep999	126
73	luseis	125
73	_Mythic____	125
75	TheSecondLord	120
76	MattieHD	116
76	Skippeh	116
78	Mattesco	113
79	censorsheep	112
80	Blackberry1310	111
81	Prismyst	110
82	fw3xy74	107
83	xxPipperDipperxx	104
84	Fullut	102
85	BPTY4618	101
85	Elastiq	101
87	pretty_pink_reno	100
88	El_Jalapeno	98
89	Alteriity	97
89	Bumpy419	97
91	lordpipe	95
92	Blu3beast	94
93	PhantomsGhost_	93
94	skitzxo	92
95	jnp_gaming	88
96	bigstankyy	86
96	WyngGoy	86
98	ProfessorBee	84
98	Enderxz3	84
100	j5ylim	81
101	The_slideV3	79
101	Quotary	79
103	MightyWertu	77
104	Warlord324	75
104	TheWickedBird	75
106	sp00ky_ghost977	73
107	PazinGaming	71
107	Strangemonkey71	71
109	Julmish	70
110	Shogunite	69
110	YungMaki	69
112	IgnoredBee	68
112	GravitySaint	68
114	teslawolf38	67
114	Hisiste	67
114	DairyNickel756	67
117	Sral7	66
118	Apollo_993	65
119	Niklas20114552	64
119	IamCL4SSY	64
121	tuckerdoodle	63
122	eiC_	62
123	FiguraDei	60
123	fffMike	60
125	rarrq	59
125	Akoot_	59
125	Xclax101	59
128	mwrty	58
128	StinkyDiplomat	58
128	Iamthejo	58
131	BlankityMcBlank	57
132	Ryker	56
132	Steelynan	56
134	NameGenerat0r	55
134	ayamefag	55
136	Deathkob	54
137	Jimi7hits	53
137	Inbefour	53
139	mariominejedi	52
139	Skylord_Luke	52
139	obzii	52
142	FreddyFart	51
142	Gus2005	51
144	Smashic	50
144	LexMakesHistory	50
144	Factoroni	50
144	hermmm_	50
148	TheThomas69	48
148	FishyBoy3811	48
148	MAns_44	48
148	kyouma777	48
148	taengoos	48
153	Crowman1	47
154	Huwulling	46
154	Boipl	46
154	SSytex_X	46
157	yulgur1	44
157	Groundler	44
159	M_Patata	43
159	IAmTheWalrus910	43
161	TheDankPlatypus	42
161	DanTheBuilderino	42
161	ConnorDanky_	42
164	EdGalbraith	41
164	SammiWolfGirl	41
164	ProbsNotNova	41
167	Inchef	40
167	eviltunix	40
167	SvenskaHugo	40
170	Chromary	39
170	Wowful	39
170	jcool7	39
173	Eraxa	38
174	jacxhadow	37
174	tsitrawhy	37
176	Nicky_H225	36
176	Luigipunch989	36
176	Legendosh	36
179	k_ce	35
179	RebytreGT	35
181	MinttyFressh	34
181	slkiey	34
181	SellyZ	34
184	Jovaphobic	33
184	Samificator	33
184	Lutres_	33
184	diggydog67	33
188	MuffinManzz	32
188	heckface	32
188	AnnieBathory	32
188	SkateboardR6	32
188	mawileite	32
193	diamondgolem35	31
193	guiltybastard	31
193	ScootOfBoot	31
196	Comma__	30
196	RobotMinion101	30
196	__tomato	30
196	EngagedGrub41	30
196	cichy096	30
201	dimondking777	29
201	dopplexd	29
201	jushykins	29
201	bloodbiter	29
201	Marbz_	29
201	Hiryu27	29
201	stuy9	29
201	MustaLoordi	29
209	Secret_Canary	28
209	SlayerCrypto	28
209	TheDumbHuman	28
209	Jordan_R	28
213	fr0stss	27
213	fragrantmonke444	27
213	kalzor	27
213	Pumpkin_P_Patch	27
213	2blox_	27
218	myaccountwasgone	26
218	m_be9	26
218	DTwenty	26
218	autisticcupcake	26
218	Kubeusz2010	26
223	_Huge_Male_	25
223	Swexti	25
223	4774	25
223	cedric72	25
223	fluddd	25
223	StarCookiees_	25
223	Shin69	25
223	MilleGrug	25
231	Sleepy_Time_	24
231	burbankbuilder28	24
231	Fuad_R	24
231	TheKingK_	24
231	FishisTTV	24
236	Rumpletaezer	23
236	Nicserso	23
238	Groovy_MoonBird	22
238	Awyrlas	22
238	ese_wn_po	22
238	KingMatthew506	22
242	H0UNDFRMH3LL	21
242	Xalithia	21
242	J4k__	21
242	SpacesickPrism	21
242	PlzNoBM	21
242	CalebDHawk	21
242	vandmanden	21
249	SaucyDark	20
249	NotMeanttoChange	20
249	whoaluv	20
249	Maenara	20
249	audiocracked	20
249	Fuhrer_Teemo	20
249	radioactv_jelly	20
249	Kateesaur	20
257	lorywithay	19
257	Tiberonus	19
257	Bucscw24	19
257	CaptainDeadBread	19
257	Onennon	19
257	zToasty69z	19
257	madderfall	19
257	starbits140	19
265	shineh10	18
265	DAD_1996	18
265	AuroraSkies	18
265	DemTechAlpha	18
269	KarlKaek	17
269	MOSS000	17
269	Archsam	17
269	lorpus	17
269	Winklepicker279	17
269	SuperPooch06	17
269	hanaryheatwave	17
269	GamerDuck123	17
269	Kouridragon	17
269	ClemenPine	17
269	HolyVenom	17
269	Tyrannosplart	17
269	blackeemperor	17
269	MasterNueve	17
269	elliebelle107	17
284	ssleepless	16
284	Megarboh	16
284	excelsionprime	16
284	shadowthemonkey	16
284	legal_tax_evader	16
284	Nyxiom_	16
284	MinerDec	16
284	groofles	16
284	Fildyr	16
284	AvaRosey	16
294	Tobinator_007	15
294	_Nuf	15
294	HoltGrim	15
294	CarltheCuck	15
294	masskedman	15
294	Barlycorn	15
300	Louiis123	14
