rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1655
7	PigDab	1218
8	Hyp3rion_	1175
9	joethahobo	1112
10	thewindmillman	967
11	AdmiralSmoke	939
12	T045RTY	886
13	Jackattack53	778
14	Zythose	751
15	lillips	688
16	pixelviolin	553
17	CattSoup	550
18	r123moore	504
19	ImpavidArcher	454
20	Kowcio_	451
21	EMC_	435
22	Lez_	430
23	thescout7	394
24	RebelAndroid	390
25	Soplight	385
26	gcaisawesome	356
27	MyNameIsJobo	350
28	Historical_Sand	329
29	oscminus	317
30	Arceus1975	312
31	EveryonesUncle	311
32	SteveCraftBlocks	310
33	EcksD	299
34	non089	290
35	Mahoose	286
36	PortlyPete69	282
37	Manaateee	275
38	fkGrim	270
39	PlasticOtari	264
40	mihimihimihi	260
41	pintsizedrogue	246
42	FreakGenius	244
43	Krowuss	239
44	OfficerAnvil	228
45	Mr_Byzantine	225
46	BumbleBeever	223
47	12Magner05	221
48	Werbe	215
49	JESS_THE_RERE	211
50	Ryan_GEMS	197
51	Frozil20	195
52	Lord_Jord	194
53	Merv__	191
54	claivin	182
54	07shiny	182
56	Kakolbus	179
57	Ezekson	174
58	Jimb0nat0r	165
59	_Dean_123	164
59	Snowflowe	164
61	Racengan	155
62	500am	148
63	TheShyPig	143
64	kekhon	137
64	AstreaTSS	137
66	Blaiku	135
67	TechnoNinja64	128
68	_Virify_	126
68	Segotep999	126
70	luseis	124
71	TheSecondLord	116
71	Skippeh	116
73	ECstardust	113
74	censorsheep	112
75	Blackberry1310	111
76	Prismyst	110
77	fw3xy74	106
78	xxPipperDipperxx	104
79	Fullut	102
80	Elastiq	101
81	El_Jalapeno	98
82	Bumpy419	97
83	Blu3beast	94
84	PhantomsGhost_	93
85	lordpipe	91
86	jnp_gaming	88
87	_Mythic____	87
88	bigstankyy	86
88	WyngGoy	86
90	ProfessorBee	84
91	Alteriity	82
91	Enderxz3	82
93	j5ylim	80
94	The_slideV3	79
94	Quotary	79
96	MightyWertu	77
97	Warlord324	75
98	Mattesco	74
99	sp00ky_ghost977	73
100	Strangemonkey71	71
101	ivorico	70
102	PazinGaming	69
102	Shogunite	69
102	YungMaki	69
105	IgnoredBee	68
105	GravitySaint	68
107	teslawolf38	67
107	Hisiste	67
109	Sral7	66
110	Apollo_993	65
111	IamCL4SSY	64
112	eiC_	62
113	fffMike	60
114	rarrq	59
114	Akoot_	59
114	Xclax101	59
117	mwrty	58
117	StinkyDiplomat	58
117	Iamthejo	58
120	BlankityMcBlank	57
121	Ryker	56
122	NameGenerat0r	55
122	ayamefag	55
124	Deathkob	54
125	Jimi7hits	53
125	Inbefour	53
125	Steelynan	53
128	mariominejedi	52
128	Skylord_Luke	52
128	obzii	52
131	FreddyFart	51
132	Smashic	50
132	LexMakesHistory	50
132	Factoroni	50
132	Hermanni__	50
136	TheThomas69	48
136	FishyBoy3811	48
136	kyouma777	48
136	anbbang	48
140	Crowman1	47
141	_Boipl_	46
141	SSytex_X	46
143	Huwulling	45
144	yulgur1	44
144	Groundler	44
146	M_Patata	43
146	MAns_44	43
146	IAmTheWalrus910	43
149	TheDankPlatypus	42
149	DanTheBuilderino	42
149	ConnorDanky_	42
152	LeonelSalamanca	41
152	SammiWolfGirl	41
152	ProbsNotNova	41
155	Inchef	40
155	eviltunix	40
157	Chromary	39
157	Wowful	39
157	jcool7	39
160	MattieHD	38
160	Eraxa	38
162	jacxhadow	37
162	tsitrawhy	37
164	Nicky_H225	36
164	SvenskaHugo	36
164	Luigipunch989	36
167	Rebytre	35
168	MinttyFressh	34
168	slkiey	34
168	SellyZ	34
171	Jovaphobic	33
171	Lutres_	33
171	diggydog67	33
174	MuffinManzz	32
174	heckface	32
174	AnnieBathory	32
174	Samificator	32
174	SkateboardR6	32
174	mawileite	32
180	diamondgolem35	31
180	ItsMrRamen	31
180	ScootOfBoot	31
183	k_ce	30
183	Comma__	30
183	RobotMinion101	30
183	__tomato	30
183	EngagedGrub41	30
183	cichy096	30
189	dimondking777	29
189	dopplexd	29
189	jushykins	29
189	bloodbiter	29
189	Marbz_	29
189	Hiryu27	29
189	stuy9	29
189	MustaLoordi	29
189	Legendosh	29
198	SlayerCrypto	28
198	TheDumbHuman	28
198	Jordan_R	28
201	fr0stss	27
201	kalzor	27
201	2blox_	27
204	m_be9	26
204	DTwenty	26
204	autisticcupcake	26
204	Kubeusz2010	26
208	Swexti	25
208	4774	25
208	cedric72	25
208	fluddd	25
208	StarCookiees_	25
208	Shin69	25
208	MilleGrug	25
215	Sleepy_Time_	24
215	burbankbuilder28	24
215	Fuad_R	24
215	UCP_TheKingK	24
215	FishisTTV	24
220	Rumpletaezer	23
220	Nicserso	23
222	Groovy_MoonBird	22
222	Awyrlas	22
222	ese_wn_po	22
222	KingMatthew506	22
226	H0UNDFRMH3LL	21
226	Xalithia	21
226	J4k__	21
226	SpacesickPrism	21
226	PlzNoBM	21
226	CalebDHawk	21
226	vandmanden	21
233	SaucyDark	20
233	NotMeanttoChange	20
233	whoaluv	20
233	Maenara	20
233	audiocracked	20
233	Fuhrer_Teemo	20
233	radioactv_jelly	20
233	Kateesaur	20
241	Tiberonus	19
241	Bucscw24	19
241	CaptainDeadBread	19
241	Onennon	19
241	zToasty69z	19
241	madderfall	19
241	starbits140	19
248	_Huge_Male_	18
248	shineh10	18
248	DAD_1996	18
248	AuroraSkies	18
248	DemTechAlpha	18
253	KarlKaek	17
253	MOSS000	17
253	Archsam	17
253	lorpus	17
253	Winklepicker279	17
253	SuperPooch06	17
253	Kouridragon	17
253	ClemenPine	17
253	HolyVenom	17
253	Tyrannosplart	17
253	Nycteus_	17
253	MasterNueve	17
253	alderban107	17
266	ssleepless	16
266	Megarboh	16
266	excelsionprime	16
266	shadowthemonkey	16
266	legal_tax_evader	16
266	Nyxiom_	16
266	MinerDec	16
266	groofles	16
266	Steve897	16
266	Fildyr	16
266	AvaRosey	16
277	Tobinator_007	15
277	_Nuf	15
277	HoltGrim	15
277	CarltheCuck	15
277	masskedman	15
277	Barlycorn	15
283	Louiis123	14
283	SmashingPump	14
283	301851	14
283	Malorn_Aetherius	14
283	Nach0Bear	14
283	Paintz	14
283	hanaryheatwave	14
283	ApophisNova	14
283	tlustyCZARNY	14
283	Druid95	14
283	MyNamaSheff	14
283	HesDemonPants	14
283	The_SlideV5	14
283	JayToe	14
297	Minimize501	13
297	tuckerdoodle	13
297	jessewegottacook	13
297	Guillemet	13
